# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.263227e-06 3.097772e-05 -5.510646e-08) (1.532100e-10 2.534278e-09 5.025011e-11)) ((-6.286346e-08 -5.775127e-10 1.801822e-05) (5.835101e-10 -3.494188e-11 9.531848e-04))
0.0264        	((5.372269e-06 -2.506612e-05 1.162147e-08) (2.372941e-10 3.471573e-09 -7.269110e-12)) ((-2.759063e-08 -1.047952e-09 7.921671e-06) (6.239974e-10 -4.314494e-11 9.522662e-04))
0.04368       	((1.579904e-06 1.821628e-05 -4.935047e-07) (9.762785e-11 3.809977e-09 -1.091404e-10)) ((-3.025514e-08 2.853527e-10 4.129773e-06) (9.211912e-10 -1.215547e-11 9.511838e-04))
0.064416      	((6.699033e-06 -7.742160e-06 -5.421543e-07) (4.714944e-11 4.119681e-09 -7.602687e-11)) ((-1.507805e-08 -1.221267e-10 1.862086e-06) (1.608060e-09 2.209081e-11 9.498894e-04))
0.0892992     	((-1.013426e-06 5.115684e-06 5.510657e-07) (-1.446375e-10 4.664490e-09 -3.837306e-11)) ((-1.445088e-08 7.476632e-10 1.219965e-06) (2.279417e-09 6.723875e-11 9.483394e-04))
0.119159      	((2.592390e-06 1.206877e-06 -2.208352e-07) (-1.211049e-10 5.305109e-09 -2.746865e-11)) ((-7.147723e-09 7.980948e-10 8.160857e-07) (2.661545e-09 7.030829e-11 9.464860e-04))
0.154991      	((8.293445e-07 9.089734e-07 4.830964e-07) (3.821142e-10 5.759814e-09 1.331063e-11)) ((-1.793600e-09 1.462781e-09 6.666587e-07) (2.589449e-09 3.933018e-11 9.442701e-04))
0.197989      	((1.114600e-06 8.472359e-07 1.217850e-07) (8.625811e-10 6.051038e-09 7.917900e-11)) ((-1.924095e-09 1.161307e-09 5.586144e-07) (2.148087e-09 6.680363e-11 9.416222e-04))
0.249587      	((1.024038e-06 7.763040e-07 2.968395e-07) (1.049889e-09 6.228264e-09 1.333787e-10)) ((-2.670970e-09 8.895238e-10 4.834823e-07) (1.530810e-09 1.285061e-10 9.384600e-04))
0.311504      	((9.534704e-07 6.614712e-07 2.593229e-07) (8.779868e-10 6.412243e-09 1.654485e-10)) ((-2.713152e-09 1.064638e-09 4.201946e-07) (6.723153e-10 1.862625e-10 9.346872e-04))
0.385805      	((8.971294e-07 5.650923e-07 3.372995e-10) (6.288142e-10 6.669129e-09 1.665871e-10)) ((-2.213808e-09 7.572402e-10 3.656836e-07) (-3.741223e-10 2.876714e-10 9.301917e-04))
0.474966      	((6.435893e-07 4.203957e-07 -3.098697e-08) (4.392509e-10 6.925977e-09 1.068371e-10)) ((-1.827887e-09 4.527739e-10 3.193370e-07) (-1.521513e-09 4.413240e-10 9.248431e-04))
0.581959      	((6.081678e-07 2.759464e-07 -1.685606e-07) (3.109238e-10 7.081870e-09 -3.691594e-11)) ((-1.580425e-09 1.782808e-10 2.797594e-07) (-2.622349e-09 6.166690e-10 9.184911e-04))
0.710351      	((4.587854e-07 3.323085e-07 -1.324567e-07) (2.672665e-10 7.054056e-09 -2.424719e-10)) ((-1.467390e-09 2.344489e-10 2.445176e-07) (-3.513312e-09 7.427889e-10 9.109642e-04))
