# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.209279e-04 -2.883472e-05 -4.470524e-03) (3.251046e-07 -1.074956e-07 -3.531047e-06)) ((6.285268e-08 3.362164e-03 -1.426785e-07) (-3.882274e-08 6.118361e-01 -1.545377e-08))
0.0264        	((-1.525575e-03 -7.200992e-05 4.679588e-03) (-7.872917e-07 -2.169390e-07 -5.328339e-06)) ((1.120597e-07 1.869476e-03 -1.305652e-07) (-3.179583e-08 6.092054e-01 5.701818e-09))
0.04368       	((8.185964e-04 5.030025e-04 -9.336137e-04) (-2.341245e-06 -1.622177e-07 -6.084143e-06)) ((1.624562e-07 1.480834e-03 6.249484e-09) (1.894728e-08 6.044899e-01 3.673569e-08))
0.064416      	((-1.289222e-03 -3.553042e-04 1.312053e-03) (-3.521388e-06 -3.197697e-08 -6.795023e-06)) ((3.124449e-08 1.255806e-03 -9.598312e-08) (6.735477e-08 5.989617e-01 2.306638e-08))
0.0892992     	((2.234883e-04 9.515807e-05 -5.650271e-04) (-4.657256e-06 1.187141e-07 -7.754224e-06)) ((4.943019e-08 1.208616e-03 3.053200e-08) (1.377739e-07 5.924981e-01 -1.146106e-08))
0.119159      	((-4.922301e-04 -1.981900e-04 4.578989e-04) (-5.553307e-06 3.657340e-07 -8.815188e-06)) ((6.016045e-08 1.133311e-03 -1.069590e-07) (2.172994e-07 5.850062e-01 -4.222885e-08))
0.154991      	((-1.492917e-04 2.233124e-05 3.708857e-04) (-6.255906e-06 5.779593e-07 -9.900352e-06)) ((3.855001e-08 1.092978e-03 -5.938320e-08) (2.788656e-07 5.764304e-01 -5.898331e-08))
0.197989      	((-2.556865e-04 -9.051175e-05 3.626208e-04) (-6.997866e-06 5.635052e-07 -1.200438e-05)) ((8.625719e-08 1.044280e-03 -9.222625e-08) (3.532155e-07 5.667853e-01 -3.285125e-09))
0.249587      	((7.580463e-05 -2.540749e-05 4.250222e-04) (-7.988900e-06 4.785942e-07 -1.526633e-05)) ((1.056101e-07 9.986800e-04 -1.062438e-07) (4.429655e-07 5.561841e-01 8.527990e-08))
0.311504      	((-3.192506e-05 -5.317380e-05 3.601824e-04) (-9.308767e-06 4.407695e-07 -1.894884e-05)) ((7.878963e-08 9.476854e-04 -1.157434e-07) (4.981573e-07 5.448588e-01 1.581508e-07))
0.385805      	((6.198347e-05 -1.180479e-05 4.629738e-04) (-1.050834e-05 3.799260e-07 -2.267344e-05)) ((4.222840e-08 8.965680e-04 -5.550568e-08) (4.970081e-07 5.331536e-01 1.796445e-07))
0.474966      	((1.453295e-05 -1.096513e-05 3.205880e-04) (-1.166179e-05 2.841187e-07 -2.570308e-05)) ((6.045973e-08 8.457082e-04 -2.095643e-08) (4.805729e-07 5.214446e-01 1.819850e-07))
0.581959      	((-4.058001e-05 7.838241e-05 4.332287e-04) (-1.226841e-05 2.729121e-07 -2.736544e-05)) ((6.070544e-08 7.999337e-04 -1.069173e-08) (4.729738e-07 5.100057e-01 1.974151e-07))
0.710351      	((-4.964400e-04 4.699748e-05 8.821291e-05) (-1.154226e-05 2.335694e-07 -2.947240e-05)) ((1.989766e-08 7.582043e-04 -1.948235e-08) (4.899392e-07 4.988864e-01 1.984413e-07))
0.864421      	((-4.595051e-04 7.073089e-05 3.374550e-04) (-1.175905e-05 -4.533713e-08 -3.129459e-05)) ((2.898135e-08 7.176649e-04 -3.041555e-08) (5.001751e-07 4.875961e-01 1.913576e-07))
1.049306      	((6.550723e-06 2.479115e-05 9.126016e-05) (-1.343886e-05 -4.900318e-07 -3.215096e-05)) ((2.243978e-08 6.750697e-04 -1.297042e-08) (4.761567e-07 4.753595e-01 2.627105e-07))
1.271167      	((-6.002327e-05 3.986951e-06 1.751920e-04) (-1.541423e-05 -8.557953e-07 -3.075485e-05)) ((-3.965882e-08 6.364301e-04 1.304569e-08) (4.553651e-07 4.619420e-01 3.049413e-07))
1.5374        	((-2.523280e-04 -4.030973e-05 1.748790e-04) (-1.750827e-05 -1.164697e-06 -3.321998e-05)) ((-7.535772e-08 6.084818e-04 4.292135e-08) (5.729947e-07 4.476978e-01 2.010229e-07))
1.85688       	((-2.145034e-04 -3.985921e-05 -1.425784e-04) (-2.196194e-05 -1.134254e-06 -3.384584e-05)) ((-5.876022e-08 5.919155e-04 4.697716e-08) (7.648580e-07 4.331182e-01 1.703690e-08))
2.240256      	((8.760660e-05 9.818135e-05 5.149228e-05) (-2.760040e-05 -9.392718e-07 -2.550152e-05)) ((-1.346076e-08 5.778865e-04 2.613868e-08) (8.014166e-07 4.186413e-01 -1.641503e-07))
2.699844      	((1.052292e-04 7.639688e-05 4.555481e-04) (-3.597796e-05 -7.777802e-07 -2.008065e-05)) ((6.268909e-08 5.585763e-04 -3.308257e-08) (1.004800e-06 4.046699e-01 -4.379062e-07))
3.235904      	((4.592174e-04 -8.818099e-05 4.021626e-04) (-4.663251e-05 -1.713548e-06 -1.831369e-05)) ((3.208065e-08 5.344859e-04 -3.295615e-08) (1.345990e-06 3.916428e-01 -8.203472e-07))
3.848537      	((9.823995e-04 -2.106105e-04 1.089848e-03) (-5.244959e-05 -2.497165e-06 -1.104379e-05)) ((3.790721e-08 5.071840e-04 -1.312392e-07) (1.353076e-06 3.794244e-01 -1.091222e-06))
4.537923      	((6.317912e-04 -2.158318e-04 1.461913e-03) (-5.120291e-05 -4.121294e-06 2.844779e-06)) ((-1.002905e-07 4.834887e-04 -3.895457e-08) (8.347795e-07 3.678500e-01 -9.740470e-07))
5.304387      	((2.742772e-04 -2.736236e-04 2.030300e-03) (-3.345324e-05 -4.311459e-06 2.062960e-05)) ((-2.325917e-07 4.632715e-04 1.026642e-07) (2.284198e-07 3.569787e-01 -1.230614e-06))
6.078876      	((1.216313e-03 -2.018241e-04 2.426024e-03) (1.020378e-05 -6.734235e-06 3.492301e-05)) ((-3.525496e-07 4.455588e-04 1.759615e-07) (-6.683061e-08 3.476850e-01 -1.493380e-06))
6.858759      	((2.270862e-03 3.174920e-04 2.670820e-03) (3.107436e-05 -4.064324e-06 2.899679e-05)) ((-2.674021e-07 4.273006e-04 2.444976e-07) (-5.987267e-07 3.397737e-01 -1.425432e-06))
7.645693      	((2.037416e-03 3.600083e-04 2.659590e-03) (3.909833e-05 -4.589848e-06 1.832559e-05)) ((-3.553678e-07 4.110353e-04 2.827093e-07) (-1.707759e-06 3.331006e-01 -1.473910e-06))
8.438644      	((2.701963e-03 2.286881e-04 2.750472e-03) (3.960852e-05 -7.265791e-06 1.361961e-05)) ((-2.997513e-07 3.968596e-04 2.726483e-07) (-2.770784e-06 3.275707e-01 -2.044851e-06))
9.235965      	((2.820166e-03 2.634494e-04 2.771416e-03) (4.634537e-05 -1.104931e-05 1.314418e-05)) ((-3.994113e-07 3.826894e-04 2.279639e-07) (-4.016956e-06 3.230776e-01 -2.046582e-06))
10.038534     	((2.582814e-03 1.184896e-04 3.038416e-03) (5.721803e-05 -1.414834e-05 1.071423e-05)) ((-4.796275e-07 3.678631e-04 1.784732e-07) (-5.037190e-06 3.194639e-01 -1.067190e-06))
