# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.246096e-03 3.700809e-02 -8.783678e-04) (-2.378224e-06 3.727803e-06 -6.798311e-07)) ((-1.674338e-04 1.547012e-05 4.972093e-02) (-5.736256e-06 -5.678639e-07 2.293415e+00))
0.0264        	((-4.033499e-03 -3.072478e-02 -2.791984e-03) (-2.685770e-05 -4.060889e-06 -6.743049e-06)) ((-1.964548e-04 5.169178e-05 4.474450e-02) (-5.728537e-05 5.266067e-06 5.955198e+00))
0.04368       	((-6.587019e-03 1.306127e-02 -3.908389e-03) (-2.757649e-04 2.554971e-04 -5.980537e-05)) ((-2.188795e-04 6.274155e-05 4.715063e-02) (-1.272096e-04 -4.367681e-05 2.002346e+01))
0.064416      	((-1.178471e-02 -1.987572e-02 -6.194990e-03) (-3.814694e-04 -3.359588e-04 -8.661736e-05)) ((-1.884104e-04 4.738809e-05 4.354085e-02) (-3.176472e-04 -5.595822e-05 2.174318e+01))
0.0892992     	((-3.714718e-03 -1.075200e-04 3.004545e-03) (-4.100605e-04 -4.776228e-04 -9.605606e-05)) ((-1.796709e-04 5.175986e-05 4.291134e-02) (-4.649789e-04 -1.079209e-04 2.078199e+01))
0.119159      	((-7.181767e-03 -1.224728e-02 -5.981006e-03) (-3.875981e-04 -5.125132e-04 -1.084467e-04)) ((-1.467588e-04 4.454515e-05 4.050875e-02) (-5.647295e-04 -1.966727e-04 1.987219e+01))
0.154991      	((-1.058165e-02 -3.451540e-03 3.907686e-03) (-3.049229e-04 -5.269135e-04 -1.229748e-04)) ((-1.419647e-04 4.088989e-05 3.945786e-02) (-6.423973e-04 -1.590256e-04 1.917093e+01))
0.197989      	((-6.938741e-03 -4.581404e-03 -4.436799e-03) (-2.032384e-04 -4.977833e-04 -1.157590e-04)) ((-1.432422e-04 2.284090e-05 3.813566e-02) (-6.935223e-04 -1.646109e-04 1.864181e+01))
0.249587      	((-3.785663e-03 -6.699951e-04 6.695488e-04) (-1.625449e-04 -4.048938e-04 -8.813489e-05)) ((-1.450735e-04 3.035476e-06 3.658319e-02) (-7.382365e-04 -1.815980e-04 1.810837e+01))
0.310651      	((1.700166e-02 -1.761878e-03 -4.294805e-03) (-1.831422e-04 -3.558009e-04 -7.008022e-05)) ((-1.429169e-04 -3.957046e-06 3.465512e-02) (-7.479613e-04 -1.706563e-04 1.751267e+01))
0.381222      	((9.447443e-04 -5.186990e-03 1.257031e-04) (-2.285187e-04 -4.350810e-04 -9.276108e-05)) ((-1.393508e-04 6.237113e-06 3.405015e-02) (-5.374014e-04 -1.693617e-04 1.693072e+01))
0.461351      	((-1.238667e-02 -8.994856e-03 -1.620772e-03) (-2.203923e-04 -6.585875e-04 -1.163346e-04)) ((-1.530806e-04 -2.600572e-08 3.387606e-02) (-8.751469e-05 -3.511011e-05 1.640964e+01))
0.55107       	((-2.040948e-02 -1.146559e-02 -4.718072e-03) (-6.568739e-05 -1.048840e-03 -7.725303e-05)) ((-1.438736e-04 1.171013e-05 3.335078e-02) (3.148045e-04 1.850260e-04 1.594890e+01))
0.647197      	((1.610116e-03 -5.045122e-03 -2.478720e-03) (2.294094e-04 -1.402423e-03 -2.503272e-05)) ((-1.423373e-04 2.635747e-07 3.246416e-02) (7.225534e-04 3.355600e-04 1.554648e+01))
0.743529      	((4.075796e-03 2.374196e-02 -6.455167e-03) (5.120612e-04 -1.488688e-03 -6.865393e-07)) ((-1.259122e-04 -1.534938e-05 3.150956e-02) (1.026112e-03 4.655895e-04 1.519680e+01))
0.840068      	((2.410744e-02 4.325883e-02 -1.271819e-02) (8.249037e-04 -1.399015e-03 2.655189e-05)) ((-1.304495e-04 -8.208467e-06 3.064523e-02) (1.018131e-03 6.245540e-04 1.487919e+01))
0.936861      	((4.735760e-02 7.148953e-02 -1.185983e-02) (1.131677e-03 -1.103985e-03 2.621200e-05)) ((-1.253877e-04 1.561749e-05 3.007711e-02) (7.757193e-04 8.559252e-04 1.458939e+01))
1.033955      	((5.326152e-02 7.001207e-02 -1.797707e-02) (1.064957e-03 -6.133357e-04 -6.398099e-05)) ((-7.427529e-05 2.587578e-05 2.980925e-02) (3.576009e-04 1.008879e-03 1.432659e+01))
1.131442      	((5.557428e-02 6.399493e-02 5.693619e-03) (9.614965e-04 -5.934172e-04 -2.513472e-04)) ((-8.393998e-05 1.055184e-05 2.948680e-02) (-7.260117e-05 9.864514e-04 1.409018e+01))
1.229438      	((8.980000e-02 8.743390e-02 5.774527e-03) (1.011250e-03 -2.568531e-04 -4.056439e-04)) ((-9.224043e-05 -4.446315e-06 2.901571e-02) (-3.826181e-04 7.375318e-04 1.387943e+01))
1.328025      	((1.119696e-01 1.185323e-01 2.181995e-03) (7.607298e-04 2.077310e-04 -3.537901e-04)) ((-9.781625e-05 -5.612025e-06 2.850565e-02) (-5.678139e-04 3.076084e-04 1.369303e+01))
1.427261      	((1.510992e-01 1.424068e-01 8.639597e-04) (2.088602e-04 3.233634e-04 -3.524754e-04)) ((-1.015673e-04 1.583922e-05 2.800689e-02) (-5.288107e-04 -1.577765e-04 1.353027e+01))
1.52683       	((1.203226e-01 1.433727e-01 4.596259e-05) (-2.046289e-04 5.005959e-04 -3.625320e-04)) ((-9.706835e-05 2.888804e-05 2.752702e-02) (-3.847492e-04 -5.159456e-04 1.339089e+01))
1.626787      	((1.198139e-01 1.470373e-01 -2.834410e-03) (-5.340786e-04 1.026086e-05 -2.768187e-04)) ((-1.084312e-04 3.275123e-05 2.699674e-02) (-2.282594e-04 -7.468543e-04 1.327241e+01))
1.727167      	((9.133137e-02 1.018140e-01 2.237955e-03) (-5.766780e-04 -6.424195e-04 -1.038883e-04)) ((-1.041535e-04 5.368897e-05 2.652306e-02) (-2.982419e-05 -8.342670e-04 1.317247e+01))
1.827993      	((9.055848e-02 8.598075e-02 1.078926e-02) (-1.687348e-04 -1.319268e-03 8.609520e-05)) ((-1.218339e-04 5.599423e-05 2.615681e-02) (1.996728e-04 -8.358313e-04 1.308886e+01))
1.929325      	((8.838431e-02 6.543219e-02 4.787222e-03) (3.278053e-04 -1.912113e-03 1.703378e-04)) ((-1.474790e-04 7.851225e-05 2.584843e-02) (3.708896e-04 -7.618408e-04 1.302033e+01))
2.03122       	((1.187123e-01 8.314973e-02 3.492974e-03) (6.269053e-04 -2.173708e-03 3.267542e-04)) ((-1.551133e-04 7.262188e-05 2.554117e-02) (4.535124e-04 -6.321024e-04 1.296598e+01))
2.133314      	((1.014631e-01 1.494429e-01 5.009403e-03) (1.637882e-03 -2.015650e-03 5.192686e-04)) ((-1.634485e-04 3.861286e-05 2.526078e-02) (4.464870e-04 -5.719422e-04 1.292433e+01))
2.23548       	((6.049078e-02 1.306070e-01 1.112496e-02) (2.414132e-03 -1.966987e-03 6.186541e-04)) ((-1.560991e-04 2.182384e-05 2.503755e-02) (4.613426e-04 -5.418556e-04 1.289418e+01))
2.337739      	((6.965607e-02 1.386467e-01 1.228476e-02) (3.380163e-03 -1.467542e-03 5.902112e-04)) ((-1.441655e-04 7.056014e-06 2.478276e-02) (5.143809e-04 -4.487767e-04 1.287476e+01))
2.440094      	((1.032614e-01 2.222503e-01 1.196476e-02) (4.111748e-03 -1.328764e-04 4.936060e-04)) ((-1.153452e-04 -1.163290e-05 2.454415e-02) (4.298924e-04 -3.387485e-04 1.286520e+01))
2.542556      	((9.533267e-02 2.523575e-01 8.666525e-03) (3.598342e-03 1.171363e-03 2.728865e-04)) ((-7.892364e-05 -2.112437e-05 2.434977e-02) (2.807708e-04 -1.753188e-04 1.286530e+01))
2.64512       	((1.024576e-01 2.201123e-01 1.733009e-02) (2.766918e-03 1.306123e-03 1.399804e-04)) ((-6.435291e-05 -3.798259e-05 2.419573e-02) (2.066963e-04 5.157595e-05 1.287595e+01))
2.747787      	((7.071296e-02 1.957338e-01 1.881420e-02) (2.003121e-03 1.289794e-03 1.287526e-04)) ((-6.618822e-05 -4.773170e-05 2.408153e-02) (1.623951e-04 1.816277e-04 1.289723e+01))
2.850562      	((1.669556e-02 1.816389e-01 1.902870e-02) (1.098356e-03 9.074527e-04 1.366025e-04)) ((-4.767385e-05 -2.146120e-05 2.401299e-02) (1.177247e-04 2.762632e-04 1.292844e+01))
2.953462      	((5.215992e-03 1.622429e-01 5.305493e-03) (9.322206e-04 -1.646138e-04 4.970371e-05)) ((-5.525073e-05 -1.916322e-05 2.401243e-02) (5.041584e-05 3.939166e-04 1.296959e+01))
3.056504      	((-8.915044e-03 2.182892e-01 -5.927897e-03) (-1.853910e-04 3.266153e-04 -1.871511e-05)) ((-5.921681e-05 -1.416387e-05 2.402764e-02) (1.131487e-05 5.384610e-04 1.302034e+01))
