# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.514565e-06 -6.009578e-07 -7.208344e-05) (-4.888370e-10 -4.436734e-10 -6.741507e-09)) ((7.756047e-10 4.646448e-05 -1.978644e-09) (-1.213364e-10 2.412981e-03 5.533534e-12))
0.0264        	((-2.021730e-05 -7.826135e-07 7.931831e-05) (-2.644862e-09 -7.321286e-10 -9.360298e-09)) ((-6.150348e-10 2.065801e-05 -1.124093e-09) (-1.062350e-10 2.410695e-03 5.434366e-11))
0.04368       	((1.182667e-05 2.500341e-06 -1.480767e-05) (-4.461439e-09 -6.649790e-10 -1.011194e-08)) ((9.924158e-10 1.073092e-05 7.863398e-10) (3.234520e-11 2.407904e-03 1.504692e-10))
0.064416      	((-5.080934e-06 -1.454762e-06 1.897832e-05) (-4.931617e-09 -5.275387e-10 -1.004679e-08)) ((-6.937700e-10 4.953222e-06 -5.937014e-10) (1.636112e-10 2.404562e-03 2.528277e-10))
0.0892992     	((-5.588931e-07 1.547162e-06 -2.831511e-06) (-5.432418e-09 -5.283769e-10 -9.991894e-09)) ((6.803589e-10 3.360459e-06 2.453390e-10) (2.393082e-10 2.400560e-03 3.846513e-10))
0.119159      	((-3.299329e-06 5.663884e-07 6.269305e-06) (-5.847936e-09 -6.695395e-10 -1.019103e-08)) ((4.956336e-10 2.398968e-06 4.565817e-10) (2.547511e-10 2.395773e-03 5.515254e-10))
0.154991      	((-2.046098e-06 1.761818e-06 -2.774091e-06) (-5.654440e-09 -8.011531e-10 -1.008459e-08)) ((9.061864e-10 2.035194e-06 5.254694e-10) (2.821863e-10 2.390050e-03 6.927601e-10))
0.197989      	((-4.945575e-06 -8.170082e-08 -1.096102e-06) (-5.020434e-09 -8.940144e-10 -9.944179e-09)) ((6.057749e-10 1.770392e-06 3.458150e-10) (3.401610e-10 2.383214e-03 8.586023e-10))
0.249587      	((-6.823835e-07 2.108644e-07 -1.049045e-06) (-4.617087e-09 -1.102601e-09 -9.568885e-09)) ((5.932106e-10 1.581091e-06 3.662142e-10) (3.436334e-10 2.375056e-03 1.045068e-09))
0.311504      	((-9.572000e-07 2.764376e-07 -1.204937e-06) (-4.817015e-09 -1.346599e-09 -9.087650e-09)) ((3.835361e-10 1.413706e-06 -6.427114e-11) (3.135355e-10 2.365329e-03 1.190199e-09))
0.385805      	((7.199651e-07 6.171456e-07 -1.117280e-06) (-5.203502e-09 -1.582407e-09 -8.360305e-09)) ((3.701145e-10 1.255240e-06 9.158396e-11) (2.852340e-10 2.353747e-03 1.330129e-09))
0.474966      	((-1.725427e-07 5.403984e-07 -2.618566e-07) (-5.961164e-09 -1.963944e-09 -7.486800e-09)) ((3.545568e-10 1.096729e-06 -4.969257e-11) (2.188298e-10 2.339980e-03 1.466070e-09))
0.581959      	((1.081118e-06 3.891435e-07 -9.690353e-08) (-7.047541e-09 -2.366441e-09 -6.637707e-09)) ((3.652835e-10 9.426045e-07 -1.626942e-10) (9.789056e-11 2.323648e-03 1.539010e-09))
