# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.002962e-11 -2.008436e-01 -1.241815e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.052471e-09 -9.598039e-13 -2.682734e-08))
0.012         	((-1.100522e-02 -5.854979e+03 -1.000861e-02) (-9.166372e-07 -1.120023e+00 -3.909467e-07)) ((1.515666e-04 1.139394e-05 -9.762235e-04) (1.128577e-06 -2.552318e-08 -1.201681e-06))
0.0264        	((1.785783e-02 6.444273e+02 -9.060365e-02) (-3.522122e-06 -1.468750e+00 -7.551659e-06)) ((-1.330768e-05 4.577050e-06 1.032133e-04) (-4.883598e-06 -1.252925e-07 5.329772e-06))
0.04368       	((-1.765612e-02 1.107601e+03 1.500583e-01) (-5.147662e-06 -1.283857e+00 -2.525841e-06)) ((-5.318918e-05 1.633481e-06 2.151153e-04) (1.965749e-06 -2.044733e-07 -1.655432e-06))
0.064416      	((-2.497983e-02 1.323176e+01 -2.135707e-03) (-1.780414e-05 -1.152988e+00 2.367421e-06)) ((5.561648e-06 3.724806e-06 -1.301693e-06) (6.036456e-06 -2.144532e-07 -5.307017e-06))
0.0892992     	((2.520264e-03 3.580119e+00 -5.460640e-02) (-4.624521e-05 -1.118235e+00 -1.355059e-05)) ((7.340805e-06 -3.154716e-06 -5.432664e-06) (7.405646e-07 2.696587e-08 9.369835e-07))
0.119159      	((-9.457764e-03 2.583447e+01 -2.597727e-03) (-6.874684e-05 -1.092321e+00 -2.049788e-05)) ((9.748298e-07 2.886698e-06 2.975738e-06) (-1.732472e-06 1.491283e-07 5.509775e-06))
0.154991      	((-6.685668e-03 8.640236e+00 4.713619e-04) (-3.746577e-05 -1.063764e+00 -1.832398e-05)) ((-1.526746e-06 1.342762e-08 4.066486e-06) (-2.409270e-06 5.616617e-07 4.967841e-06))
0.197989      	((1.921628e-03 3.624458e+00 -3.675869e-03) (-2.172482e-06 -1.036735e+00 -1.415444e-05)) ((-2.092481e-08 -8.491998e-07 -6.415550e-07) (-2.950163e-06 1.652975e-06 2.763438e-06))
0.249587      	((-2.642809e-03 2.094110e+00 -4.029288e-03) (-3.681598e-05 -1.011052e+00 -8.368921e-06)) ((-2.427450e-06 6.847741e-07 -2.187669e-06) (-1.813398e-06 1.975172e-06 6.157775e-06))
0.311504      	((-6.917704e-03 6.135616e-01 -1.269650e-03) (-3.203727e-05 -9.854974e-01 -1.596710e-05)) ((-8.567261e-08 1.379095e-06 -3.970761e-06) (-1.451006e-06 2.473086e-06 1.458094e-05))
0.385805      	((-1.104792e-03 -1.973229e-01 -4.778730e-03) (9.889300e-06 -9.593143e-01 -1.821806e-05)) ((2.194937e-06 2.754016e-06 -8.695656e-06) (-2.838566e-06 3.595951e-07 1.352916e-05))
0.474966      	((2.506768e-03 -6.764289e-01 -2.335420e-04) (-2.742489e-06 -9.325353e-01 1.232036e-05)) ((3.372442e-06 5.520506e-06 -1.118486e-05) (-5.744673e-06 -1.642633e-06 1.153191e-05))
0.581959      	((-3.769051e-03 -9.827411e-01 7.674179e-04) (-2.872912e-05 -9.055091e-01 4.324947e-05)) ((-1.131317e-06 8.567621e-06 5.317875e-07) (-5.115459e-06 -8.934608e-07 9.143801e-06))
0.710351      	((-2.960306e-03 -1.161799e+00 4.218780e-03) (-3.585430e-05 -8.785661e-01 5.796902e-05)) ((-8.650235e-07 3.675163e-06 1.307960e-06) (-1.686594e-06 -9.132289e-07 1.069433e-07))
0.864421      	((-2.180997e-03 -1.245098e+00 2.628913e-03) (-7.522868e-06 -8.522485e-01 5.918226e-05)) ((3.512834e-07 1.329182e-06 -2.121005e-06) (-2.941300e-06 1.999154e-06 -3.167155e-06))
1.049306      	((-3.888660e-03 -1.269899e+00 5.283392e-04) (-6.032901e-05 -8.277202e-01 3.477690e-05)) ((8.263699e-07 4.006285e-06 -5.809457e-06) (-6.942593e-06 2.045972e-06 9.898760e-07))
1.271167      	((-6.131621e-03 -1.274799e+00 -3.604811e-03) (-8.370763e-05 -8.057062e-01 -7.314396e-06)) ((1.590126e-06 7.301466e-06 -3.783797e-06) (-6.813992e-06 3.213140e-06 -8.404827e-06))
1.5374        	((-4.759781e-04 -1.288841e+00 -2.173213e-03) (-1.029667e-05 -7.867757e-01 -1.159897e-05)) ((5.000122e-07 7.990848e-06 1.231988e-06) (-3.465716e-06 5.548558e-06 -1.432976e-05))
1.85688       	((-3.066473e-03 -1.314288e+00 -1.285375e-03) (-5.942536e-05 -7.707087e-01 2.118920e-06)) ((7.655757e-09 4.771332e-06 -1.090902e-06) (-5.116545e-06 7.330241e-06 1.963514e-06))
2.240256      	((-4.593941e-03 -1.383728e+00 -9.637237e-04) (-7.571890e-05 -7.571491e-01 -3.385702e-06)) ((8.174538e-07 5.119025e-06 -2.927859e-06) (-9.283054e-06 5.616460e-06 3.271951e-06))
2.700307      	((8.408031e-05 -1.476817e+00 -1.330225e-03) (-2.740510e-05 -7.461818e-01 -1.491156e-05)) ((2.177699e-07 6.292263e-06 4.354509e-07) (-1.100707e-05 2.775954e-06 1.363683e-07))
3.24302       	((5.034025e-04 -1.605349e+00 -5.012075e-04) (1.306314e-05 -7.380967e-01 2.705647e-06)) ((6.711300e-07 4.877923e-06 -7.414419e-07) (-1.179966e-05 2.324302e-06 7.308456e-06))
3.868241      	((-1.189065e-03 -1.749745e+00 -8.795353e-04) (-2.074413e-05 -7.326892e-01 -3.459273e-06)) ((1.141851e-08 5.946075e-06 -1.432161e-07) (-1.398080e-05 2.070022e-06 1.118689e-05))
4.575912      	((-1.302301e-03 -1.898283e+00 -5.433683e-04) (-2.337680e-05 -7.297840e-01 -3.783299e-06)) ((5.473095e-07 5.091124e-06 -8.959822e-07) (-1.437314e-05 2.700891e-06 1.176532e-05))
5.365949      	((2.365576e-04 -2.025468e+00 4.949589e-04) (-1.466595e-05 -7.293312e-01 1.329402e-05)) ((3.157139e-07 6.421256e-06 -3.907200e-07) (-1.248303e-05 4.483303e-06 1.517382e-05))
6.185084      	((1.262024e-04 -2.140681e+00 9.805128e-04) (-1.543089e-05 -7.303088e-01 1.099980e-05)) ((3.908059e-07 6.178216e-06 -8.877048e-09) (-1.551286e-05 5.762790e-06 1.761166e-05))
6.998238      	((3.153587e-03 -2.243753e+00 2.098585e-03) (5.740235e-06 -7.310469e-01 6.149952e-06)) ((2.309569e-07 6.085375e-06 -1.824172e-07) (-1.611087e-05 6.556653e-06 1.437657e-05))
7.806542      	((3.461444e-03 -2.326861e+00 4.528899e-03) (-1.911289e-05 -7.305895e-01 1.408797e-05)) ((1.501817e-07 6.312075e-06 -1.426851e-07) (-8.921848e-06 5.857954e-06 1.250676e-05))
8.611218      	((6.406007e-03 -2.376600e+00 6.032065e-03) (-1.533388e-05 -7.287433e-01 7.997463e-07)) ((1.044891e-07 5.691307e-06 -1.212910e-07) (-1.267005e-06 5.095586e-06 4.680947e-06))
9.414224      	((8.991834e-03 -2.415861e+00 8.474305e-03) (-1.173795e-05 -7.259358e-01 -4.567866e-06)) ((3.293505e-07 6.009971e-06 -6.313046e-07) (9.340535e-06 4.597041e-06 -7.649493e-06))
10.218286     	((1.087195e-02 -2.448784e+00 1.110813e-02) (-1.765758e-05 -7.229124e-01 2.068439e-06)) ((7.555897e-07 5.515011e-06 -8.745170e-07) (1.769157e-05 4.121256e-06 -1.283711e-05))
