# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.591009e-11 -1.595357e-01 -9.864089e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.807648e-09 -7.623994e-13 -2.130972e-08))
0.012         	((-7.220599e-03 -4.647682e+03 -6.503996e-03) (-5.947540e-07 -8.577427e-01 -1.905728e-07)) ((1.203562e-04 8.572299e-06 -7.753671e-04) (-5.012563e-08 -1.628081e-08 -2.470185e-08))
0.0264        	((4.047386e-03 4.714180e+02 -8.626408e-02) (-2.279130e-06 -9.944507e-01 -5.028260e-06)) ((-1.026016e-05 -3.454651e-07 7.698342e-05) (-2.699979e-06 -7.294817e-08 2.929731e-06))
0.04368       	((-4.828314e-03 9.013909e+02 1.312923e-01) (-4.017410e-06 -8.728209e-01 -1.467181e-06)) ((-4.316246e-05 3.625342e-06 1.772536e-04) (2.499911e-06 -1.013130e-07 -2.265859e-06))
0.064416      	((-2.337968e-02 1.167778e+01 -4.188095e-03) (-8.415851e-06 -7.850697e-01 3.512140e-06)) ((4.242969e-06 2.137941e-06 -3.061181e-06) (4.209440e-06 -1.766877e-07 -4.106892e-06))
0.0892992     	((5.864271e-03 4.466301e-01 -3.936993e-02) (-1.723999e-05 -7.629136e-01 -2.342690e-06)) ((4.080092e-06 -3.155749e-06 -3.473882e-06) (4.603211e-07 -2.286742e-07 4.488376e-07))
0.119159      	((-4.269426e-03 2.204219e+01 6.886143e-05) (-1.689393e-05 -7.467421e-01 -4.165474e-06)) ((1.174229e-06 3.957231e-06 1.961486e-06) (-8.335563e-07 -3.311630e-07 2.211003e-06))
0.154991      	((-8.315000e-04 8.205016e+00 7.792569e-04) (5.316221e-06 -7.283828e-01 -2.616729e-06)) ((-2.483398e-06 7.503690e-07 4.119453e-06) (-1.650985e-06 -6.648219e-07 1.414432e-06))
0.197989      	((4.253548e-03 3.345117e+00 -2.863792e-03) (2.067667e-05 -7.109503e-01 -7.041561e-06)) ((-3.233731e-07 1.649281e-06 8.563752e-07) (-2.068558e-06 -7.167411e-07 5.301480e-07))
0.249587      	((2.579671e-03 2.037645e+00 -2.412245e-03) (8.744376e-06 -6.945076e-01 -8.591015e-06)) ((5.801041e-07 -1.000624e-06 -3.221943e-06) (-2.971626e-06 -7.348045e-07 1.859060e-06))
0.311504      	((-3.127131e-03 7.933835e-01 -2.745187e-03) (-2.031874e-05 -6.782705e-01 -9.323943e-06)) ((1.069530e-06 7.695571e-07 -5.737530e-06) (-3.581814e-06 -6.878769e-07 4.414098e-06))
0.385805      	((-4.017854e-03 1.078514e-01 -1.100655e-03) (-1.631890e-05 -6.615576e-01 1.020098e-05)) ((3.692677e-08 -5.837895e-07 -3.169828e-06) (-2.171806e-06 -1.232573e-06 7.104644e-06))
0.474966      	((-4.843668e-04 -2.574889e-01 1.163334e-03) (1.694416e-05 -6.443106e-01 8.916345e-06)) ((4.083413e-07 2.429446e-07 -2.013611e-06) (-3.628129e-06 -7.334255e-07 5.355299e-06))
0.581959      	((3.023816e-03 -4.983744e-01 -5.399994e-04) (3.921675e-06 -6.266264e-01 -4.570590e-06)) ((1.805582e-07 1.475475e-06 1.864720e-06) (-7.093857e-06 -1.350440e-06 3.755988e-06))
0.710351      	((-3.725058e-03 -6.703900e-01 6.151153e-05) (-4.767032e-05 -6.086628e-01 4.810068e-06)) ((4.071438e-06 6.875259e-06 -1.172037e-06) (-7.200264e-06 -1.049431e-06 2.234016e-06))
0.864421      	((-6.412026e-03 -7.448223e-01 -1.565913e-03) (-8.749793e-05 -5.905167e-01 -3.400416e-05)) ((5.839968e-07 4.616855e-06 -1.093440e-06) (-1.086178e-05 5.148490e-08 -2.309814e-06))
1.049306      	((-1.025219e-02 -7.929829e-01 -5.582285e-03) (-1.256856e-04 -5.729265e-01 -6.796694e-05)) ((-4.366525e-06 2.711650e-06 -4.833918e-06) (-1.119964e-05 2.828717e-06 -4.656400e-06))
1.271167      	((-1.313475e-02 -8.040211e-01 -2.524543e-03) (-1.724299e-04 -5.564717e-01 -4.548860e-05)) ((-2.332653e-06 1.947223e-06 -4.540749e-06) (-6.621143e-07 3.931320e-06 -7.121351e-06))
1.5374        	((-7.010460e-03 -8.148417e-01 -3.568722e-03) (-8.762879e-05 -5.415563e-01 -4.479129e-05)) ((9.724204e-07 4.295811e-06 4.669001e-07) (-3.019376e-07 2.197364e-06 -1.963299e-05))
1.85688       	((6.168893e-03 -8.104588e-01 -2.933248e-03) (6.506927e-06 -5.284998e-01 -5.497919e-05)) ((-1.983521e-07 5.004507e-06 5.399073e-06) (-4.757410e-06 1.153074e-06 -2.455908e-05))
2.240256      	((-1.068577e-03 -8.308854e-01 -3.413917e-03) (4.843727e-06 -5.173227e-01 -3.963446e-05)) ((1.354578e-06 3.351209e-06 -2.419561e-06) (1.539138e-06 1.312011e-06 -5.459161e-06))
2.700307      	((-1.652114e-03 -8.663564e-01 7.718859e-04) (-2.065323e-05 -5.078583e-01 -1.930760e-05)) ((6.828871e-07 2.613261e-06 -1.907904e-06) (4.160551e-06 1.520592e-06 3.344963e-06))
3.252369      	((-1.591329e-04 -9.347126e-01 1.927816e-04) (-3.132808e-05 -5.001464e-01 -2.315653e-06)) ((-4.389791e-07 4.103485e-06 1.731384e-07) (-5.770040e-07 4.105299e-07 -5.191922e-06))
3.908393      	((2.588761e-04 -1.014999e+00 -5.002699e-04) (-4.032022e-07 -4.942031e-01 -1.188318e-05)) ((5.848859e-07 2.991381e-06 3.597350e-07) (-5.880188e-06 1.763887e-07 -4.214817e-06))
4.668378      	((-7.226393e-05 -1.111798e+00 -2.796401e-04) (-3.219735e-06 -4.899502e-01 2.467486e-06)) ((4.420889e-07 3.555235e-06 -7.791762e-07) (-6.840811e-06 3.928020e-07 5.568727e-06))
5.532194      	((-9.966418e-04 -1.209818e+00 8.171077e-04) (-2.521644e-05 -4.874565e-01 1.493640e-05)) ((3.144162e-08 3.370192e-06 -2.832394e-07) (-6.980411e-06 1.172989e-06 7.479924e-06))
6.499747      	((7.964202e-04 -1.302720e+00 -1.094728e-04) (-8.136141e-06 -4.866168e-01 1.156462e-06)) ((3.427593e-07 3.507194e-06 -3.843233e-07) (-9.529606e-06 2.606097e-06 8.643464e-06))
7.532971      	((8.207949e-04 -1.380687e+00 7.614491e-04) (-6.957116e-06 -4.868713e-01 7.014154e-06)) ((2.243686e-07 4.233893e-06 1.164733e-07) (-9.805697e-06 3.810016e-06 9.657079e-06))
8.558739      	((2.051351e-03 -1.455376e+00 1.219072e-03) (2.344910e-06 -4.872778e-01 7.228282e-06)) ((1.788634e-07 3.756809e-06 -5.372090e-08) (-9.788877e-06 4.115198e-06 9.073205e-06))
9.577847      	((3.950595e-03 -1.516742e+00 2.406289e-03) (4.886692e-06 -4.870148e-01 4.878572e-06)) ((7.713333e-08 3.853122e-06 2.311974e-07) (-7.600549e-06 4.024397e-06 5.344866e-06))
10.592468     	((4.425256e-03 -1.558736e+00 3.897656e-03) (-1.031593e-05 -4.857939e-01 4.895605e-06)) ((9.015019e-08 3.741317e-06 -1.661524e-07) (-9.927417e-07 3.428123e-06 -3.280672e-07))
11.603962     	((6.974600e-03 -1.587417e+00 5.115302e-03) (-3.636347e-06 -4.838830e-01 -2.605623e-07)) ((1.296904e-07 3.650211e-06 -1.419732e-07) (5.808343e-06 2.829096e-06 -6.802908e-06))
12.616239     	((8.731466e-03 -1.611114e+00 6.431106e-03) (1.355106e-06 -4.817432e-01 -2.567421e-06)) ((3.739220e-07 3.473052e-06 -3.450381e-07) (9.300336e-06 2.644382e-06 -1.199238e-05))
