# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.437076e-04 -2.779922e-04 -4.372458e-04) (3.736351e-07 -1.003950e-06 1.470946e-08)) ((7.597656e-03 -9.153465e-07 -2.642193e-05) (1.258431e+00 4.171157e-07 3.660132e-06))
0.0264        	((6.817561e-04 2.867915e-03 -1.149572e-03) (1.102952e-06 -9.079530e-07 2.513953e-08)) ((4.869607e-03 -4.479193e-06 -1.854160e-05) (1.983525e+00 -1.675112e-06 2.354136e-06))
0.04368       	((-1.019581e-03 4.590866e-05 1.336141e-04) (2.148568e-06 -2.087191e-06 1.333328e-07)) ((4.469527e-03 -1.540386e-07 -1.519012e-05) (1.962503e+00 -5.947266e-06 1.219446e-06))
0.064416      	((8.693140e-05 1.180850e-03 -2.014819e-03) (3.836166e-06 -4.615982e-06 1.136033e-07)) ((4.087646e-03 -2.506231e-07 -9.912160e-06) (1.932745e+00 -1.194459e-05 1.334128e-06))
0.0892992     	((3.340763e-05 1.419483e-04 4.871779e-04) (5.359241e-06 -7.837526e-06 1.798012e-07)) ((3.979862e-03 -1.439900e-07 -1.030526e-05) (1.898846e+00 -1.750304e-05 2.765485e-06))
0.119159      	((2.385106e-04 -8.087042e-05 -7.267035e-04) (6.661169e-06 -1.049413e-05 4.684384e-07)) ((3.767899e-03 2.098047e-07 -1.114423e-05) (1.861043e+00 -2.202988e-05 5.609087e-06))
0.154991      	((3.405846e-04 3.609493e-04 -4.981941e-05) (7.594117e-06 -1.307825e-05 1.029498e-06)) ((3.626925e-03 2.303255e-07 -1.224240e-05) (1.820201e+00 -2.483753e-05 1.035736e-05))
0.197989      	((5.772020e-04 1.925644e-04 -3.946184e-04) (8.223218e-06 -1.595526e-05 1.306526e-06)) ((3.426527e-03 -1.315901e-06 -1.055849e-05) (1.777771e+00 -2.770747e-05 1.520109e-05))
0.249587      	((1.215331e-04 4.593273e-04 -4.533293e-04) (9.173490e-06 -1.785702e-05 2.439340e-07)) ((3.253633e-03 -7.026439e-07 -9.987801e-06) (1.735581e+00 -3.131394e-05 1.927304e-05))
0.311504      	((8.336768e-05 2.268486e-04 -2.336822e-04) (9.965801e-06 -1.819042e-05 -1.801131e-06)) ((3.071967e-03 1.224350e-07 -9.483041e-06) (1.695172e+00 -3.500751e-05 2.343934e-05))
0.385805      	((-1.150872e-04 3.573130e-04 -5.321713e-04) (9.555230e-06 -1.757263e-05 -4.450394e-06)) ((2.920799e-03 -4.589172e-07 -9.638839e-06) (1.657043e+00 -3.951151e-05 2.605859e-05))
0.474966      	((-1.869091e-04 3.229118e-04 -7.700561e-04) (8.401126e-06 -1.778461e-05 -7.554123e-06)) ((2.779209e-03 -3.140566e-07 -9.819840e-06) (1.620027e+00 -4.463914e-05 2.611348e-05))
0.581959      	((-2.575697e-04 -2.987574e-05 -4.226213e-04) (7.484237e-06 -2.068560e-05 -9.783932e-06)) ((2.630650e-03 6.916405e-07 -8.857503e-06) (1.580779e+00 -4.902088e-05 2.357054e-05))
0.710351      	((-4.659779e-04 2.875449e-04 1.074948e-04) (7.432591e-06 -2.358440e-05 -1.083835e-05)) ((2.483705e-03 1.820241e-06 -7.583396e-06) (1.537476e+00 -5.210705e-05 1.692018e-05))
0.864421      	((-4.285570e-04 4.388745e-04 -2.339025e-04) (7.426855e-06 -2.285834e-05 -1.406540e-05)) ((2.373888e-03 1.327271e-06 -7.098313e-06) (1.491377e+00 -5.769537e-05 6.894174e-06))
