# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.812626e-07 -1.533254e-07 -1.811086e-05) (-1.256931e-10 -1.110344e-10 -1.638710e-09)) ((1.941259e-10 1.165083e-05 -4.961011e-10) (-3.029542e-11 6.007600e-04 1.554623e-12))
0.0264        	((-5.062210e-06 -1.946604e-07 1.993699e-05) (-6.532880e-10 -1.821003e-10 -2.282264e-09)) ((-1.667853e-10 5.162232e-06 -2.764211e-10) (-2.691236e-11 6.001854e-04 1.357625e-11))
0.04368       	((2.922088e-06 6.181122e-07 -3.673032e-06) (-1.087805e-09 -1.744219e-10 -2.470265e-09)) ((2.579529e-10 2.655720e-06 1.979128e-10) (5.930024e-12 5.995065e-04 3.843481e-11))
0.064416      	((-1.182602e-06 -3.666559e-07 4.628554e-06) (-1.185962e-09 -1.429917e-10 -2.407209e-09)) ((-1.673914e-10 1.193959e-06 -1.454644e-10) (3.951875e-11 5.986935e-04 6.629581e-11))
0.0892992     	((-1.100659e-07 4.320137e-07 -6.533716e-07) (-1.222681e-09 -1.271689e-10 -2.367164e-09)) ((1.970596e-10 7.862298e-07 7.311691e-11) (6.431701e-11 5.977196e-04 1.004272e-10))
0.119159      	((-6.674601e-07 9.618934e-08 1.571736e-06) (-1.224589e-09 -1.734165e-10 -2.471217e-09)) ((1.271694e-10 5.322313e-07 3.101924e-11) (7.457917e-11 5.965543e-04 1.401143e-10))
0.154991      	((-2.567795e-07 4.757649e-07 -7.181976e-07) (-1.120999e-09 -2.605602e-10 -2.652375e-09)) ((2.540301e-10 4.310968e-07 9.929702e-11) (8.864700e-11 5.951609e-04 1.667920e-10))
0.197989      	((-8.230329e-07 2.065456e-08 -4.131984e-07) (-9.556284e-10 -3.506654e-10 -2.979066e-09)) ((1.833217e-10 3.562186e-07 6.117745e-11) (1.179359e-10 5.934962e-04 1.899503e-10))
0.249587      	((-2.547677e-07 1.574057e-07 -3.293666e-07) (-8.427347e-10 -4.187847e-10 -3.240296e-09)) ((2.195900e-10 3.023002e-07 1.089058e-10) (1.362662e-10 5.915086e-04 2.138368e-10))
0.311504      	((-2.099216e-07 3.930779e-08 -3.665292e-07) (-7.965845e-10 -5.263685e-10 -3.416839e-09)) ((2.087974e-10 2.584344e-07 4.219488e-11) (1.469051e-10 5.891375e-04 2.346393e-10))
0.385805      	((1.011114e-07 5.452951e-08 -2.267214e-07) (-6.913436e-10 -6.439863e-10 -3.564542e-09)) ((2.829010e-10 2.217483e-07 1.654866e-11) (1.633695e-10 5.863120e-04 2.526135e-10))
0.474966      	((-5.402894e-08 1.121129e-07 -1.710633e-07) (-5.417334e-10 -7.140206e-10 -3.707502e-09)) ((2.245581e-10 1.900824e-07 -2.045488e-11) (1.855924e-10 5.829496e-04 2.727703e-10))
0.581959      	((5.061702e-08 1.128108e-07 -4.016923e-08) (-4.617639e-10 -7.615887e-10 -3.811376e-09)) ((1.441501e-10 1.635272e-07 1.741642e-11) (2.084458e-10 5.789553e-04 2.885417e-10))
0.710351      	((-5.784185e-09 6.623457e-08 -9.113496e-08) (-5.151083e-10 -8.264395e-10 -3.796110e-09)) ((7.281389e-11 1.415629e-07 -2.370445e-12) (2.196894e-10 5.742202e-04 3.097486e-10))
