# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.003859e-12 -1.006602e-02 -6.223819e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.033421e-10 -4.810415e-14 -1.344552e-09))
0.012         	((5.370838e-05 -2.924895e+02 1.333926e-04) (3.756603e-09 -1.363976e-02 1.419631e-08)) ((7.587293e-06 4.239799e-07 -4.890404e-05) (-8.166520e-09 -4.496599e-11 6.023413e-09))
0.0264        	((-1.013172e-03 1.980740e+01 -7.307307e-03) (-4.117351e-09 -1.486014e-02 -4.015405e-08)) ((-2.651746e-07 -1.232335e-07 3.806594e-06) (-1.343505e-09 -9.381083e-11 4.086442e-10))
0.04368       	((-1.743350e-03 6.206805e+01 7.918694e-03) (-3.732077e-08 -1.367946e-02 -1.251826e-08)) ((-3.209687e-06 5.617474e-08 1.238663e-05) (4.134211e-08 -1.064088e-10 -4.304188e-08))
0.064416      	((-3.508833e-05 9.535370e-01 -1.586214e-04) (-1.509439e-07 -1.274256e-02 -4.589895e-08)) ((3.987536e-07 1.802596e-10 -4.563549e-07) (4.117008e-08 -2.752166e-10 -4.472618e-08))
0.0892992     	((9.395462e-04 -8.588924e-01 -1.083211e-03) (-1.981513e-07 -1.254244e-02 -1.525183e-07)) ((4.006368e-07 -6.560190e-08 -5.815023e-07) (2.225427e-08 3.161290e-09 -3.184252e-08))
0.119159      	((-3.239285e-04 1.455083e+00 -6.378069e-04) (-1.656046e-07 -1.245097e-02 -1.855739e-07)) ((-1.407687e-07 1.780036e-08 3.141841e-07) (3.419796e-09 3.201271e-09 -2.480411e-08))
0.154991      	((3.935459e-04 8.206932e-01 2.177382e-04) (-1.764420e-07 -1.233526e-02 -1.696146e-07)) ((-1.026306e-07 6.904616e-08 2.878035e-08) (-1.811758e-08 4.076590e-09 -4.430293e-09))
0.197989      	((8.954161e-05 3.169054e-01 3.010103e-04) (-2.038010e-07 -1.221131e-02 -9.349342e-08)) ((-6.112113e-08 9.674749e-08 -8.325068e-09) (1.606947e-09 1.128503e-08 -1.290748e-08))
0.249587      	((-8.111861e-05 2.356317e-01 -1.049797e-04) (-1.742756e-07 -1.209317e-02 1.423283e-08)) ((-8.666298e-10 8.884232e-08 7.292855e-08) (1.539986e-08 1.234406e-08 -2.845441e-08))
0.311504      	((-9.323790e-06 1.772865e-01 4.950511e-05) (-1.570709e-07 -1.198604e-02 4.375108e-08)) ((-3.987133e-08 -1.986695e-08 6.852502e-08) (3.829457e-09 8.050375e-09 -2.839070e-08))
