# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.973934e-11 -7.995727e-01 -4.943756e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.409532e-08 -3.821048e-12 -1.068016e-07))
0.012         	((1.591717e-02 -2.348380e+04 3.730010e-02) (-7.728335e-06 -1.996168e+00 -8.081671e-06)) ((6.094427e-04 7.664408e-05 -3.898685e-03) (-3.774951e-06 -1.201187e-07 3.810530e-06))
0.0264        	((4.531533e-01 4.923366e+03 1.423270e-01) (-3.627737e-05 -5.975792e+00 -5.446025e-05)) ((-9.418645e-05 6.507753e-05 6.904126e-04) (3.673999e-05 -1.098323e-06 -3.618548e-05))
0.04368       	((-3.603946e-01 2.970230e+03 1.700029e-01) (-5.487670e-05 -1.359079e+01 -6.338219e-05)) ((-1.653664e-04 5.850153e-05 6.616112e-04) (-1.469112e-04 -6.416203e-06 1.406476e-04))
0.064416      	((-1.670601e-01 2.096431e+01 -2.298501e-01) (-2.807500e-04 -1.232132e+01 -2.182996e-04)) ((1.603195e-05 4.658491e-05 9.527188e-06) (2.754499e-05 -7.731195e-06 -2.017187e-05))
0.0892992     	((-1.518400e-01 3.794191e+01 -1.994419e-01) (-9.183631e-04 -1.177360e+01 -3.156112e-04)) ((2.574063e-05 3.249386e-05 -6.838887e-05) (2.062868e-05 -3.935477e-06 -3.030838e-05))
0.119159      	((-1.197586e-01 2.387295e+01 -5.111790e-02) (-7.351243e-04 -1.130066e+01 -2.749685e-04)) ((1.169960e-06 6.756048e-05 -6.435337e-05) (7.502125e-06 -7.066572e-06 -7.383986e-05))
0.154991      	((-5.543724e-02 -3.174029e+00 -4.761008e-02) (-4.175534e-04 -1.084803e+01 -4.822876e-04)) ((-5.835780e-06 1.035639e-04 2.843069e-05) (4.665600e-06 -1.827950e-05 -1.200684e-04))
0.197989      	((-8.324234e-02 -1.364244e+01 -6.909704e-02) (-9.997327e-04 -1.041997e+01 -3.205998e-04)) ((9.559098e-06 1.164087e-04 -4.602557e-05) (5.667451e-07 2.087145e-06 -1.161784e-04))
0.249587      	((-2.392257e-01 -1.937614e+01 -1.345127e-02) (-2.421885e-03 -1.002260e+01 -1.903420e-04)) ((-4.867363e-06 1.208839e-04 -6.570256e-05) (-3.149859e-05 6.312811e-05 1.820510e-05))
0.311504      	((-2.273497e-01 -2.082906e+01 -4.614267e-02) (-1.879665e-03 -9.660500e+00 -4.615663e-04)) ((-7.844446e-06 1.361948e-04 1.425164e-05) (-7.743192e-05 7.594035e-05 4.027541e-07))
0.385805      	((-2.864209e-02 -2.077006e+01 -4.518158e-02) (-3.317504e-04 -9.347410e+00 -3.854185e-04)) ((8.627043e-06 8.098920e-05 2.475091e-05) (-7.063097e-05 4.640025e-05 -1.886488e-04))
0.474966      	((2.934323e-02 -2.044792e+01 -3.480964e-02) (1.401775e-04 -9.099801e+00 -3.268954e-04)) ((1.121077e-05 9.326860e-05 -3.880052e-05) (-8.644990e-05 6.390107e-05 -7.307913e-05))
0.581959      	((-1.208112e-01 -2.101201e+01 -3.682851e-02) (-7.876932e-04 -8.910349e+00 -3.603842e-04)) ((-1.837185e-06 1.063090e-04 -4.045095e-05) (-1.047385e-04 7.817434e-05 9.045780e-05))
0.709723      	((-2.529270e-02 -2.169749e+01 -1.506496e-02) (-8.460010e-04 -8.762731e+00 -3.477458e-04)) ((-1.808217e-06 7.747392e-05 -7.368056e-06) (-1.196292e-04 4.221135e-05 -2.996890e-05))
0.858263      	((-1.078721e-02 -2.315341e+01 -2.666757e-02) (-4.273394e-04 -8.660660e+00 -2.347454e-04)) ((1.932120e-05 9.637054e-05 -1.556834e-05) (-1.277106e-04 2.479902e-05 -6.690860e-05))
1.027522      	((-3.630686e-02 -2.476010e+01 -7.539268e-03) (-4.192424e-04 -8.604332e+00 -7.905455e-05)) ((4.506924e-06 1.016185e-04 -1.431891e-05) (-1.382839e-04 2.880738e-05 5.485489e-05))
1.217459      	((-1.205303e-02 -2.652941e+01 -3.140771e-03) (-3.742050e-04 -8.584561e+00 -1.055671e-05)) ((2.529461e-06 9.362368e-05 -1.090957e-05) (-1.566702e-04 3.573096e-05 9.930075e-05))
1.423922      	((8.915275e-03 -2.791389e+01 2.941984e-03) (-2.242724e-04 -8.595419e+00 8.596039e-05)) ((1.203072e-05 9.883251e-05 -1.158431e-05) (-1.669497e-04 4.871606e-05 9.970664e-05))
1.628934      	((2.489668e-02 -2.919011e+01 1.671827e-02) (-4.345854e-05 -8.620892e+00 1.087535e-04)) ((5.522793e-06 1.053961e-04 -9.090750e-06) (-1.880395e-04 6.038753e-05 1.332942e-04))
