# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.616310e-05 9.765691e-04 -6.357220e-07) (6.649412e-09 1.729183e-07 1.807979e-09)) ((-2.037754e-06 -7.792320e-09 5.860778e-04) (3.776363e-08 -7.483847e-09 4.697014e-02))
0.0264        	((1.738173e-04 -7.979453e-04 3.140709e-07) (1.803425e-08 2.365528e-07 -4.690185e-09)) ((-9.453796e-07 -1.115416e-08 2.717761e-04) (4.929728e-08 -1.122632e-08 4.688442e-02))
0.04368       	((9.935009e-05 5.822666e-04 3.269272e-05) (2.122844e-08 2.428152e-07 -9.418072e-09)) ((-1.141500e-06 1.064414e-07 1.617320e-04) (8.509208e-08 -1.685994e-08 4.676366e-02))
0.064416      	((1.319852e-04 -2.637494e-04 -2.419101e-05) (5.353587e-08 2.353116e-07 -1.391009e-08)) ((-7.193802e-07 1.746817e-07 9.684766e-05) (1.221896e-07 -2.251405e-08 4.661991e-02))
0.0892992     	((2.842105e-05 1.830191e-04 3.391628e-06) (7.887263e-08 1.949344e-07 -4.605755e-09)) ((-8.564192e-07 2.024048e-07 8.109178e-05) (1.526603e-07 -1.010987e-08 4.644877e-02))
0.119159      	((5.159631e-05 4.964279e-05 -1.628855e-05) (6.858363e-08 1.386729e-07 9.388703e-09)) ((-6.463880e-07 7.754959e-08 6.981209e-05) (1.861565e-07 9.161802e-09 4.624538e-02))
0.154991      	((1.077495e-06 -1.768797e-05 -1.684837e-05) (4.080670e-08 7.238570e-08 4.874901e-09)) ((-6.157977e-07 6.249750e-09 6.542052e-05) (2.043925e-07 2.148759e-08 4.600399e-02))
0.197989      	((-1.085329e-05 1.132121e-05 -2.640485e-05) (4.043958e-09 1.617017e-09 -7.707191e-09)) ((-5.818059e-07 -4.890243e-08 6.190015e-05) (2.016790e-07 2.823349e-08 4.571828e-02))
0.249587      	((-1.467172e-05 1.078544e-05 -1.154634e-05) (-2.274354e-08 -6.627837e-08 -1.971038e-08)) ((-5.584523e-07 -6.414120e-08 5.930071e-05) (1.641597e-07 3.147087e-08 4.538132e-02))
0.311504      	((-7.611045e-06 2.078997e-05 -8.649494e-07) (-4.113790e-08 -1.401149e-07 -4.057139e-08)) ((-5.325733e-07 -4.507487e-08 5.671456e-05) (7.554077e-08 2.786566e-08 4.498575e-02))
