# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.723261e-06 -2.634652e-05 -1.319284e-05) (1.223733e-09 9.930122e-09 -2.285898e-09)) ((2.975158e-04 -6.467432e-09 -1.049610e-06) (1.831384e-02 -8.644861e-10 9.422063e-09))
0.0264        	((1.474747e-05 9.280175e-05 -6.411203e-05) (3.218155e-09 1.437305e-08 -1.413378e-09)) ((1.344379e-04 -1.926468e-08 -7.748131e-07) (1.828917e-02 -5.542761e-09 -6.803924e-09))
0.04368       	((-1.849750e-05 -1.003553e-05 -3.513084e-05) (3.425223e-09 1.388395e-08 2.560819e-09)) ((7.439012e-05 1.128027e-08 -5.666748e-07) (1.825733e-02 -6.023700e-09 -2.966235e-08))
0.064416      	((3.990959e-05 6.824753e-05 -2.640360e-05) (4.709557e-09 1.565723e-08 8.179613e-10)) ((3.998782e-05 1.959111e-08 -2.649427e-07) (1.821928e-02 -3.224309e-09 -3.598230e-08))
0.0892992     	((-3.025408e-06 -9.993856e-06 1.589984e-05) (1.171944e-08 1.669343e-08 9.654857e-10)) ((3.109645e-05 2.357171e-09 -1.151808e-07) (1.817385e-02 -4.138914e-09 -3.601057e-08))
0.119159      	((7.206859e-06 2.323142e-06 7.561056e-06) (2.287410e-08 1.503271e-08 5.557194e-09)) ((2.532039e-05 -1.951052e-08 -2.346482e-08) (1.811965e-02 -5.647360e-09 -3.734087e-08))
0.154991      	((7.134730e-06 -6.775864e-06 3.184458e-05) (3.223972e-08 1.006912e-08 9.595744e-09)) ((2.310238e-05 9.991249e-09 -2.887238e-08) (1.805510e-02 -3.261118e-09 -4.265241e-08))
0.197989      	((-1.154903e-05 -4.790972e-06 5.343495e-06) (3.873229e-08 3.911398e-09 1.234402e-08)) ((2.066145e-05 1.867655e-08 -3.556666e-08) (1.797832e-02 6.831483e-09 -5.017817e-08))
0.249587      	((3.377705e-06 -2.776351e-06 1.175249e-05) (4.441157e-08 -1.809250e-09 1.342924e-08)) ((1.897208e-05 -2.977363e-08 -4.394617e-08) (1.788719e-02 1.900921e-08 -5.649136e-08))
0.311504      	((8.476755e-08 -1.852047e-06 1.690514e-06) (5.098494e-08 -5.608371e-09 1.402479e-08)) ((1.776016e-05 -3.270617e-08 -5.875849e-08) (1.777931e-02 2.837836e-08 -5.897209e-08))
0.385805      	((2.826825e-06 -4.237767e-06 2.965097e-06) (5.791780e-08 -9.576907e-09 1.320460e-08)) ((1.686710e-05 -1.846468e-08 -4.971982e-08) (1.765203e-02 3.333643e-08 -5.680672e-08))
0.474966      	((1.847582e-06 -7.955899e-06 -1.850844e-06) (6.540456e-08 -1.246067e-08 1.115272e-08)) ((1.607949e-05 -1.817499e-08 -3.829544e-08) (1.750249e-02 3.398331e-08 -5.338642e-08))
0.581959      	((-3.716755e-07 -8.468485e-06 -3.416253e-06) (7.361063e-08 -1.350892e-08 7.511521e-09)) ((1.535731e-05 -9.926747e-09 -3.309048e-08) (1.732779e-02 3.158790e-08 -5.161981e-08))
0.710351      	((3.853010e-06 -6.084322e-06 6.451150e-07) (8.135974e-08 -1.239928e-08 5.199081e-09)) ((1.464437e-05 -4.484547e-09 -3.113563e-08) (1.712519e-02 2.645295e-08 -5.058892e-08))
0.864421      	((5.217397e-06 -6.127004e-06 1.402895e-06) (8.833375e-08 -8.872939e-09 4.818784e-09)) ((1.394519e-05 -5.908459e-09 -3.488043e-08) (1.689247e-02 1.800013e-08 -4.809334e-08))
1.049306      	((4.673619e-06 2.549750e-07 1.857014e-06) (9.549500e-08 -3.500216e-09 4.741519e-09)) ((1.328434e-05 -8.789053e-09 -3.474366e-08) (1.662847e-02 7.016094e-09 -4.192979e-08))
1.271167      	((2.832288e-06 5.810683e-08 1.790463e-06) (1.057136e-07 9.146602e-10 3.833140e-09)) ((1.265268e-05 -1.257982e-08 -3.104029e-08) (1.633361e-02 -9.292249e-09 -3.584957e-08))
1.5374        	((8.386788e-07 7.632422e-07 3.268570e-06) (1.162415e-07 -2.515369e-09 4.473686e-10)) ((1.202791e-05 -1.039016e-08 -2.569041e-08) (1.601065e-02 -2.249078e-08 -3.690364e-08))
1.85688       	((2.166122e-06 2.000979e-06 6.160408e-07) (1.220069e-07 -1.337480e-08 -4.560658e-09)) ((1.141925e-05 -2.672427e-09 -3.227296e-08) (1.566504e-02 -3.003891e-08 -4.564201e-08))
2.240256      	((8.458251e-07 3.202344e-06 1.762335e-06) (1.231729e-07 -1.934986e-08 -1.824618e-08)) ((1.083227e-05 3.202398e-10 -3.639757e-08) (1.530443e-02 -3.874200e-08 -5.309013e-08))
2.700307      	((1.581077e-06 3.141112e-06 1.085764e-06) (1.208231e-07 -1.670566e-08 -3.164296e-08)) ((1.025289e-05 1.023647e-09 -3.806286e-08) (1.493712e-02 -5.086918e-08 -4.612003e-08))
3.252369      	((3.482633e-07 1.325800e-06 1.858622e-06) (1.173430e-07 -2.136365e-08 -3.616571e-08)) ((9.667321e-06 1.635565e-09 -3.226097e-08) (1.456958e-02 -7.639307e-08 -3.163481e-08))
3.914842      	((-1.990258e-06 4.491232e-07 -1.115042e-06) (1.139741e-07 -3.026302e-08 -4.125570e-08)) ((9.088390e-06 3.497275e-09 -3.063335e-08) (1.420398e-02 -1.016551e-07 -1.960372e-08))
4.709811      	((-1.911274e-06 7.914156e-07 -1.470955e-06) (1.129162e-07 -3.841362e-08 -4.465354e-08)) ((8.484824e-06 3.049193e-09 -2.812154e-08) (1.382857e-02 -9.860594e-08 -9.097771e-09))
5.663773      	((-2.111815e-06 8.026372e-07 -1.009780e-06) (1.172155e-07 -3.759531e-08 -5.548964e-08)) ((7.844688e-06 6.230957e-09 -2.742945e-08) (1.342384e-02 -8.193405e-08 -1.191389e-08))
6.808528      	((-3.075089e-06 1.536510e-06 -1.285604e-06) (1.189018e-07 -6.531793e-08 -6.579186e-08)) ((7.270718e-06 2.202062e-10 -2.527150e-08) (1.298292e-02 -8.395921e-08 -4.228808e-08))
8.182233      	((-2.701650e-06 2.435928e-06 -1.887818e-06) (9.269786e-08 -9.308242e-08 -7.162748e-08)) ((6.853856e-06 -3.539622e-09 -2.235550e-08) (1.251304e-02 -1.006611e-07 -7.013955e-08))
9.83068       	((-2.920518e-06 6.282555e-08 -3.282145e-06) (4.512994e-08 -7.343173e-08 -8.067992e-08)) ((6.601332e-06 -2.027789e-09 -1.921314e-08) (1.202674e-02 -1.124227e-07 -1.021883e-07))
11.808816     	((-3.268269e-06 -1.901677e-06 -1.407183e-06) (-2.196171e-09 -4.751372e-08 -1.109718e-07)) ((6.343831e-06 -2.684021e-09 -2.028905e-08) (1.153755e-02 -1.150457e-07 -1.552614e-07))
14.182579     	((-4.581585e-06 -8.762468e-07 -1.350056e-06) (-2.113787e-08 -4.516101e-08 -1.523281e-07)) ((6.003651e-06 -2.342964e-09 -1.863329e-08) (1.105735e-02 -1.113457e-07 -2.207576e-07))
17.031095     	((-6.590860e-06 5.580153e-08 -1.946743e-06) (-3.748814e-08 3.995993e-09 -1.875353e-07)) ((5.542802e-06 2.170132e-09 -1.030604e-08) (1.059149e-02 -1.096921e-07 -3.003464e-07))
20.449314     	((-8.525174e-06 5.411606e-06 3.287611e-06) (-3.782652e-08 1.404707e-07 -2.174945e-07)) ((5.007920e-06 3.744279e-09 -9.200518e-09) (1.013666e-02 -2.862675e-08 -3.625364e-07))
24.551176     	((-8.549951e-06 1.427485e-05 4.987181e-06) (-2.357593e-08 1.697517e-07 -2.553934e-07)) ((4.475528e-06 1.544492e-10 -8.063187e-09) (9.688907e-03 1.803826e-07 -3.524654e-07))
29.433725     	((-1.110250e-05 2.732904e-05 1.253591e-05) (-2.471538e-07 1.815988e-07 -3.288052e-07)) ((3.932900e-06 1.396991e-10 -1.562150e-08) (9.257766e-03 3.241193e-07 -3.205860e-07))
35.105726     	((-7.451154e-06 3.522000e-05 1.994963e-05) (-3.512592e-07 9.512369e-07 3.136038e-07)) ((3.477102e-06 7.335170e-09 -2.093168e-08) (8.867151e-03 3.193451e-07 -1.846276e-07))
41.575691     	((-3.245099e-06 5.806080e-05 3.807349e-05) (-2.056698e-07 1.522202e-06 1.216237e-06)) ((3.047776e-06 2.160392e-08 -2.574225e-08) (8.531895e-03 1.989609e-07 3.236859e-09))
48.852279     	((-4.242918e-06 5.540279e-05 4.456031e-05) (-2.031626e-07 1.541869e-06 1.404032e-06)) ((2.693156e-06 2.711401e-08 -2.231635e-08) (8.255365e-03 9.010517e-08 1.745485e-07))
56.940897     	((-4.901148e-06 4.808758e-05 4.182985e-05) (-1.723290e-07 9.541655e-07 1.269777e-06)) ((2.421656e-06 2.763644e-08 -1.950959e-08) (8.036113e-03 -3.619386e-08 1.710533e-07))
65.076313     	((-3.569834e-06 4.118881e-05 4.933631e-05) (1.400908e-07 1.817640e-06 2.229820e-06)) ((2.246800e-06 2.917248e-08 -2.386888e-08) (7.877189e-03 -1.674012e-07 -1.257080e-08))
73.227977     	((5.035242e-06 4.300336e-05 4.885572e-05) (2.357836e-07 2.863662e-07 3.561667e-06)) ((2.127505e-06 2.924611e-08 -1.719686e-08) (7.758306e-03 -1.553083e-07 -2.191361e-07))
81.402178     	((-2.308082e-06 3.783260e-05 5.201591e-05) (2.750312e-09 7.074954e-07 2.719774e-06)) ((2.110999e-06 2.284775e-08 -1.335391e-08) (7.670705e-03 -1.691179e-08 -3.668805e-07))
89.603671     	((-5.170362e-06 5.845521e-05 6.972624e-05) (-4.137466e-08 2.664073e-06 1.966515e-06)) ((2.104226e-06 2.392160e-08 -1.099274e-08) (7.608026e-03 4.993413e-08 -4.565243e-07))
97.836129     	((-3.838322e-06 6.535604e-05 7.159620e-05) (-1.543631e-07 2.573979e-06 3.223000e-06)) ((2.059090e-06 2.507836e-08 -3.822818e-09) (7.566828e-03 1.505531e-07 -4.311095e-07))
106.105736    	((-2.079102e-06 5.302559e-05 7.182809e-05) (-3.225919e-07 2.142155e-06 1.935266e-06)) ((2.010557e-06 2.029445e-08 -5.838160e-11) (7.545597e-03 3.505815e-07 -2.606522e-07))
