# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.042927e-06 9.793855e-05 -1.602631e-07) (4.931790e-10 8.274139e-09 1.609463e-10)) ((-1.991436e-07 -1.753008e-09 5.709347e-05) (1.881953e-09 -1.354604e-10 3.051691e-03))
0.0264        	((1.711700e-05 -7.931602e-05 3.014762e-08) (8.059101e-10 1.133183e-08 -8.501480e-11)) ((-8.770971e-08 -3.123375e-09 2.520008e-05) (2.044291e-09 -1.637873e-10 3.048861e-03))
0.04368       	((5.313832e-06 5.738265e-05 -1.079321e-06) (8.042461e-10 1.226710e-08 -3.556463e-10)) ((-9.640960e-08 2.260141e-09 1.328285e-05) (2.939236e-09 -1.039723e-10 3.045279e-03))
0.064416      	((2.084031e-05 -2.418496e-05 -1.581605e-06) (1.713769e-09 1.330402e-08 -3.981786e-10)) ((-4.876847e-08 1.926915e-09 6.171910e-06) (4.954875e-09 -2.970770e-11 3.040998e-03))
0.0892992     	((-1.363013e-06 1.533451e-05 2.306718e-06) (3.033791e-09 1.505716e-08 -1.563333e-10)) ((-4.458691e-08 4.455338e-09 4.189399e-06) (7.001853e-09 -8.018587e-12 3.035872e-03))
0.119159      	((8.564105e-06 4.868294e-06 -1.451625e-07) (5.219318e-09 1.679500e-08 5.982977e-10)) ((-2.450151e-08 1.778640e-09 2.961920e-06) (8.294099e-09 2.554923e-10 3.029746e-03))
0.154991      	((3.013200e-06 2.880112e-06 1.754531e-06) (8.168858e-09 1.794706e-08 1.306849e-09)) ((-1.249182e-08 5.486565e-09 2.540362e-06) (7.877949e-09 2.567645e-10 3.022425e-03))
0.197989      	((5.216678e-06 2.193309e-06 1.907782e-06) (1.057632e-08 1.928532e-08 1.561558e-09)) ((-1.259451e-08 6.550842e-09 2.243719e-06) (6.254523e-09 -1.390994e-10 3.013680e-03))
0.249587      	((3.947006e-06 9.477418e-07 1.689445e-06) (1.167521e-08 2.073786e-08 1.413508e-09)) ((-1.408385e-08 7.497697e-09 2.039101e-06) (4.363946e-09 -4.186902e-10 3.003242e-03))
0.311504      	((4.227664e-06 1.200543e-06 8.748833e-07) (1.189969e-08 2.156650e-08 9.950905e-10)) ((-1.510801e-08 7.066171e-09 1.841667e-06) (2.624117e-09 -2.306946e-10 2.990800e-03))
0.385805      	((4.074737e-06 1.059049e-06 9.125286e-07) (1.197760e-08 2.187897e-08 2.231549e-10)) ((-1.504839e-08 3.317701e-09 1.634533e-06) (1.409057e-09 -2.911880e-11 2.975987e-03))
0.474966      	((3.509832e-06 9.432856e-07 2.772811e-07) (1.198970e-08 2.230120e-08 -6.661149e-10)) ((-1.120351e-08 -9.122702e-10 1.404913e-06) (8.182300e-10 -1.228842e-10 2.958385e-03))
0.581959      	((1.489918e-06 1.000474e-06 -2.380472e-07) (1.229738e-08 2.233845e-08 -1.541156e-09)) ((-9.751414e-09 -1.206004e-09 1.185238e-06) (5.977605e-10 4.644923e-10 2.937513e-03))
0.710351      	((5.774069e-07 6.954189e-07 -1.000109e-07) (1.318523e-08 2.152384e-08 -2.405371e-09)) ((-8.585433e-09 -1.287839e-09 1.022129e-06) (9.759547e-10 1.557732e-09 2.912839e-03))
0.864421      	((1.189867e-07 7.250624e-07 -5.150757e-07) (1.440085e-08 1.992449e-08 -3.263032e-09)) ((-9.173365e-09 -1.942589e-11 9.071846e-07) (1.689642e-09 2.404215e-09 2.883776e-03))
1.049306      	((-7.799614e-08 -1.392520e-07 -2.367333e-07) (1.520414e-08 1.818120e-08 -4.329911e-09)) ((-9.430331e-09 -2.440940e-10 8.307013e-07) (2.064371e-09 3.257962e-09 2.849700e-03))
