# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.824410e-03 -6.578718e-04 -3.206824e-02) (-1.080423e-06 -3.629040e-08 -4.509121e-06)) ((1.791510e-06 5.107810e-02 -2.401800e-06) (7.544241e-08 2.293510e+00 -1.052149e-07))
0.0264        	((-1.804655e-02 -2.443839e-03 4.438313e-02) (-1.064459e-05 -6.514011e-07 -3.329153e-07)) ((3.034687e-06 4.600365e-02 -5.030972e-07) (4.404804e-07 5.955414e+00 -3.701085e-07))
0.04368       	((-6.466305e-03 -2.166316e-03 -7.934906e-03) (-6.524502e-05 -1.058837e-06 1.037422e-04)) ((2.325448e-06 4.847705e-02 -2.096710e-06) (2.721553e-06 2.002342e+01 -1.914099e-06))
0.064416      	((-1.116772e-02 -5.081152e-03 3.373345e-02) (-3.013997e-04 -8.669323e-06 -9.213676e-04)) ((1.905910e-06 4.472486e-02 -2.458650e-06) (-1.157259e-06 2.174687e+01 -3.689849e-06))
0.0892992     	((-7.111372e-04 2.000456e-03 3.922623e-03) (-4.113908e-04 -1.864399e-05 -1.094647e-03)) ((2.747869e-06 4.408082e-02 -2.002132e-06) (-5.041950e-06 2.078572e+01 -1.752804e-06))
0.119159      	((2.790284e-03 -2.218219e-03 1.476868e-02) (-5.306291e-04 -2.714884e-05 -1.186259e-03)) ((2.756029e-06 4.156984e-02 -1.277642e-06) (-4.630178e-06 1.987553e+01 -5.194111e-07))
0.154991      	((-2.271444e-03 2.333780e-03 6.822775e-03) (-7.492380e-04 -5.146214e-05 -1.251128e-03)) ((3.132429e-06 4.052914e-02 -9.881290e-07) (-3.274299e-06 1.917383e+01 1.536141e-06))
0.197989      	((-3.504892e-04 2.443374e-04 1.103965e-02) (-8.729952e-04 -7.287158e-05 -1.220909e-03)) ((8.209904e-07 3.912269e-02 -1.149274e-06) (-3.621807e-06 1.864491e+01 4.843177e-06))
0.249587      	((-1.502079e-02 1.992570e-03 8.164565e-03) (-9.630051e-04 -8.496740e-05 -1.159255e-03)) ((6.069242e-07 3.754258e-02 -3.517074e-07) (-4.074995e-06 1.811236e+01 1.402388e-05))
0.310646      	((-2.021778e-02 -1.206051e-03 1.413932e-02) (-1.037668e-03 -1.130651e-04 -1.022224e-03)) ((-3.357381e-06 3.556154e-02 6.947915e-07) (-1.943071e-06 1.751782e+01 2.868913e-05))
0.381206      	((-9.685057e-03 -3.596352e-03 3.513232e-03) (-1.103383e-03 -1.351141e-04 -9.182031e-04)) ((-2.446156e-06 3.497013e-02 1.018687e-06) (1.106862e-05 1.693726e+01 3.012098e-05))
0.461319      	((6.528546e-04 -2.379786e-03 -4.826697e-03) (-1.401532e-03 -1.359839e-04 -7.325983e-04)) ((-4.365789e-06 3.481742e-02 2.629873e-06) (3.345418e-05 1.641653e+01 1.634505e-05))
0.551015      	((2.514732e-02 -3.664460e-03 1.874151e-02) (-1.857473e-03 -1.103455e-04 -3.586564e-04)) ((-1.924395e-06 3.424806e-02 -1.906606e-06) (5.407049e-05 1.595421e+01 -7.705833e-06))
0.647089      	((1.792290e-02 -7.211374e-03 1.467345e-02) (-2.163007e-03 -9.351054e-05 -1.321448e-04)) ((1.474117e-07 3.329602e-02 -1.939430e-06) (5.860775e-05 1.555009e+01 -3.618880e-05))
0.743417      	((3.254356e-02 -6.633473e-03 4.167345e-02) (-2.193615e-03 -9.452636e-05 3.460961e-05)) ((2.467540e-06 3.230959e-02 -6.529296e-06) (4.174169e-05 1.519976e+01 -5.620007e-05))
0.839899      	((3.838134e-02 -1.392976e-02 7.825914e-02) (-2.201321e-03 -1.021505e-04 6.140395e-04)) ((-3.739975e-06 3.143440e-02 -6.659807e-06) (5.015915e-06 1.488273e+01 -4.945696e-05))
0.936648      	((3.363427e-02 -9.175151e-03 1.246638e-01) (-1.479473e-03 -1.225614e-04 1.734458e-03)) ((-1.143765e-05 3.085709e-02 2.480977e-06) (-3.717458e-05 1.459327e+01 -1.888612e-05))
1.033696      	((4.496695e-02 -9.805109e-03 1.113777e-01) (-2.852481e-04 -1.944205e-04 2.016266e-03)) ((-1.297434e-05 3.056027e-02 7.806974e-06) (-5.408925e-05 1.433084e+01 1.419407e-05))
1.131079      	((5.013781e-02 1.727293e-02 9.594001e-02) (1.138425e-03 -2.724271e-04 1.830370e-03)) ((-1.578469e-05 3.021725e-02 1.564143e-05) (-2.230800e-05 1.409508e+01 4.437712e-05))
1.228957      	((9.412005e-02 2.620641e-02 1.012916e-01) (2.046947e-03 -3.147488e-04 1.534331e-03)) ((-1.962431e-05 2.974535e-02 2.137255e-05) (1.964937e-05 1.388484e+01 4.556824e-05))
1.327469      	((1.098433e-01 1.790885e-02 1.552941e-01) (2.111916e-03 -3.850789e-04 1.089230e-03)) ((-2.645697e-05 2.922952e-02 2.075867e-05) (3.264445e-05 1.369839e+01 2.453275e-05))
