# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.003859e-10 -1.006602e+00 -6.223820e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.033421e-08 -4.810415e-12 -1.344552e-07))
0.012         	((1.121465e-01 -2.961425e+04 1.490756e-01) (-1.045806e-05 -2.274801e+00 -1.097615e-05)) ((7.718573e-04 1.208407e-04 -4.914720e-03) (-4.087120e-06 -1.561756e-07 4.183514e-06))
0.0264        	((6.277899e-01 6.978000e+03 3.064510e-01) (-3.181324e-05 -5.825866e+00 -5.267568e-05)) ((-1.466998e-04 6.422750e-05 9.825201e-04) (3.210470e-05 -4.495748e-07 -3.031542e-05))
0.04368       	((-6.283737e-01 3.168592e+03 9.181181e-03) (-4.154976e-05 -1.622825e+01 -3.904470e-05)) ((-1.933422e-04 8.288182e-05 7.463656e-04) (3.232248e-04 -1.070418e-05 -3.189733e-04))
0.064416      	((-1.448294e-01 4.519392e+01 -2.566828e-01) (-4.222964e-05 -1.848943e+01 -1.598798e-04)) ((1.429445e-05 8.209351e-05 2.483082e-05) (1.051231e-04 -1.857877e-05 -1.020244e-04))
0.0892992     	((-1.716714e-01 3.684644e+01 -2.806306e-01) (-1.483744e-03 -1.761457e+01 -3.007571e-04)) ((1.192079e-05 1.087077e-04 -1.403112e-04) (1.021443e-04 -1.873681e-05 -9.650816e-05))
0.119159      	((-2.542712e-01 8.956908e+00 -2.512328e-02) (-1.830177e-03 -1.680551e+01 -2.804686e-04)) ((1.193924e-05 1.645343e-04 -1.125242e-04) (4.978118e-05 -9.648781e-06 -1.128087e-04))
0.154991      	((-1.664859e-01 -1.813497e+01 -6.531808e-02) (-1.203215e-03 -1.604718e+01 -2.990288e-04)) ((1.941504e-05 1.432163e-04 -4.692313e-05) (1.226419e-05 -1.888784e-05 -1.290495e-04))
0.197989      	((-1.051365e-01 -2.864837e+01 -6.255468e-02) (-1.264302e-03 -1.535734e+01 -5.850769e-04)) ((1.415426e-05 1.474750e-04 -6.039138e-05) (-4.179098e-05 -1.997283e-05 -5.598360e-05))
0.249587      	((-1.254810e-01 -3.353915e+01 -1.209473e-01) (-9.261850e-04 -1.473677e+01 -8.735280e-04)) ((2.727507e-05 9.394702e-05 -1.386131e-05) (-6.159170e-05 -7.664250e-06 -9.081896e-05))
0.311504      	((-5.208858e-02 -3.281692e+01 -9.525849e-02) (-8.923816e-04 -1.420864e+01 -7.505846e-04)) ((8.624210e-06 1.445627e-04 2.693021e-05) (-6.640056e-05 -7.082685e-06 -1.846851e-04))
0.385805      	((-1.258233e-01 -3.298544e+01 -8.081663e-02) (-1.044886e-03 -1.380325e+01 -6.827680e-04)) ((5.978852e-06 1.765563e-04 -5.082706e-05) (-8.687382e-05 -9.953234e-06 -2.079942e-04))
0.474966      	((-9.063624e-02 -3.304349e+01 -1.679072e-02) (-1.185553e-03 -1.350153e+01 -1.969977e-04)) ((2.906745e-05 1.353198e-04 -4.777802e-05) (-9.924919e-05 2.838941e-05 -1.379087e-04))
0.580651      	((-9.305265e-03 -3.432105e+01 3.702506e-03) (-6.123837e-04 -1.327153e+01 -2.769523e-06)) ((5.898626e-06 1.587731e-04 -4.666962e-06) (-1.337937e-04 5.253984e-05 -2.217691e-04))
0.702812      	((-3.790228e-03 -3.617854e+01 -8.021405e-03) (-5.038134e-04 -1.311626e+01 -9.871668e-05)) ((8.696105e-06 1.533969e-04 -1.997520e-05) (-1.816688e-04 4.367201e-05 -1.417735e-04))
0.841427      	((-5.785352e-02 -3.892732e+01 -1.126552e-02) (-8.862917e-04 -1.303531e+01 -1.089265e-04)) ((1.801066e-05 1.658174e-04 -3.538370e-05) (-1.977927e-04 3.625100e-05 2.068537e-05))
0.996471      	((2.112241e-02 -4.148735e+01 -3.278465e-03) (-4.025208e-04 -1.301243e+01 -5.988802e-05)) ((7.618721e-06 1.543843e-04 -7.498975e-06) (-2.185603e-04 5.798879e-05 3.773051e-05))
1.160262      	((2.662963e-02 -4.372516e+01 1.176423e-02) (-2.679174e-04 -1.303581e+01 9.376516e-06)) ((1.393948e-05 1.532124e-04 -1.753849e-05) (-2.150988e-04 7.268302e-05 1.015343e-04))
1.322871      	((4.895552e-02 -4.554528e+01 3.903332e-02) (-2.083908e-04 -1.307504e+01 1.166001e-04)) ((1.067094e-05 1.707026e-04 -1.640376e-05) (-2.300051e-04 7.674860e-05 1.924939e-04))
1.484351      	((1.007084e-01 -4.703916e+01 8.793178e-02) (-1.323458e-04 -1.310209e+01 2.623562e-04)) ((1.127242e-05 1.603067e-04 -1.879416e-05) (-2.323440e-04 9.455938e-05 1.911450e-04))
1.644983      	((1.528559e-01 -4.818597e+01 1.444719e-01) (-7.354414e-05 -1.310263e+01 3.115893e-04)) ((3.782474e-06 1.628956e-04 -1.514221e-05) (-1.793050e-04 9.616741e-05 1.414372e-04))
1.804935      	((2.088338e-01 -4.897237e+01 1.918575e-01) (-1.055910e-04 -1.307856e+01 2.043757e-04)) ((7.284791e-06 1.573198e-04 -2.031659e-05) (-5.597061e-05 8.297249e-05 3.011545e-05))
1.964805      	((2.792446e-01 -4.942996e+01 2.538109e-01) (-1.605335e-04 -1.304184e+01 4.864839e-05)) ((1.124539e-05 1.596533e-04 -2.108206e-05) (1.404150e-04 7.722541e-05 -1.750860e-04))
2.12501       	((3.614789e-01 -4.991139e+01 3.249728e-01) (-2.129777e-04 -1.300237e+01 -1.181292e-04)) ((1.784463e-05 1.567237e-04 -2.570946e-05) (3.352686e-04 8.184975e-05 -3.713208e-04))
2.285528      	((4.540767e-01 -5.025189e+01 4.165582e-01) (-1.741745e-04 -1.296566e+01 -9.727128e-05)) ((2.632126e-05 1.527159e-04 -2.467049e-05) (4.848995e-04 9.513074e-05 -4.857129e-04))
