# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.052191e-04 1.942369e-03 1.541231e-06) (8.912287e-09 5.109751e-07 3.101389e-09)) ((-4.167857e-06 6.577973e-09 1.202889e-03) (1.164436e-07 -3.379351e-08 1.347640e-01))
0.0264        	((3.287745e-04 -1.582993e-03 -1.693838e-06) (5.389168e-08 6.521262e-07 -4.848785e-08)) ((-2.030794e-06 5.802953e-08 5.862641e-04) (1.145090e-07 -4.588499e-08 1.344156e-01))
0.04368       	((2.913401e-04 1.146890e-03 1.271127e-04) (4.753418e-08 6.360834e-07 -8.327521e-08)) ((-2.665028e-06 2.891434e-07 3.858527e-04) (1.783383e-07 -9.421671e-08 1.338715e-01))
0.064416      	((2.969911e-04 -6.108280e-04 -8.203685e-05) (9.945617e-09 6.026533e-07 -7.166043e-08)) ((-2.024531e-06 1.174867e-07 2.689615e-04) (2.799470e-07 -2.013523e-07 1.332268e-01))
0.0892992     	((1.307784e-04 3.759496e-04 6.192512e-05) (-9.847473e-08 4.125580e-07 -6.472807e-08)) ((-1.937239e-06 2.256058e-07 2.446164e-04) (2.836406e-07 -2.550389e-07 1.324627e-01))
0.119159      	((1.002537e-04 1.177772e-04 -7.931285e-06) (-2.097396e-07 1.542632e-07 -7.218632e-08)) ((-1.868918e-06 -1.127682e-07 2.241714e-04) (2.204800e-07 -3.158319e-07 1.315597e-01))
0.154991      	((-8.143709e-06 4.992186e-05 4.221550e-06) (-2.581727e-07 -9.919882e-08 -1.120928e-07)) ((-1.809980e-06 -2.631979e-07 2.144936e-04) (5.456795e-08 -4.597843e-07 1.304961e-01))
0.197989      	((2.871363e-05 1.184111e-04 8.240363e-06) (-2.811172e-07 -3.216214e-07 -1.839508e-07)) ((-1.675521e-06 -1.603403e-07 2.042294e-04) (-2.112049e-07 -6.340083e-07 1.292501e-01))
0.249587      	((3.256387e-05 6.983745e-05 2.688819e-05) (-3.004861e-07 -4.692009e-07 -3.022527e-07)) ((-1.502389e-06 8.000824e-08 1.955668e-04) (-4.612934e-07 -7.670038e-07 1.278014e-01))
0.311504      	((-4.677234e-05 6.838364e-05 -1.222173e-05) (-3.521926e-07 -5.372971e-07 -4.557649e-07)) ((-1.380330e-06 2.519850e-07 1.872179e-04) (-6.396590e-07 -8.998592e-07 1.261341e-01))
0.385805      	((-6.260796e-05 2.465546e-05 -6.288502e-06) (-4.798029e-07 -5.370274e-07 -6.356004e-07)) ((-1.172044e-06 3.450891e-07 1.792641e-04) (-7.699917e-07 -1.287820e-06 1.242412e-01))
0.474966      	((-1.179227e-04 -8.114916e-06 -1.402872e-05) (-6.659503e-07 -5.051669e-07 -8.022348e-07)) ((-1.025532e-06 4.075860e-07 1.710874e-04) (-7.711343e-07 -1.969713e-06 1.221295e-01))
0.581959      	((-5.545915e-05 1.944503e-06 -4.257252e-06) (-7.928282e-07 -4.251436e-07 -9.066568e-07)) ((-8.986967e-07 3.267364e-07 1.629811e-04) (-6.364463e-07 -2.748798e-06 1.198245e-01))
0.710351      	((-3.176025e-05 -1.976398e-05 -3.132948e-05) (-8.372516e-07 -2.704158e-07 -9.417627e-07)) ((-8.712014e-07 2.130247e-07 1.547485e-04) (-4.118991e-07 -3.403238e-06 1.173743e-01))
0.864421      	((3.508810e-05 1.763496e-05 1.354840e-07) (-7.721114e-07 -1.033850e-07 -9.306377e-07)) ((-7.927999e-07 1.530133e-07 1.461101e-04) (-1.417017e-07 -3.784659e-06 1.148433e-01))
1.049306      	((3.623514e-05 2.520662e-07 -2.079865e-05) (-6.134038e-07 1.012335e-07 -8.916391e-07)) ((-7.635321e-07 1.833921e-07 1.375308e-04) (1.080198e-07 -3.924356e-06 1.122975e-01))
