# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.610594e-07 -2.148753e+03 -9.479873e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.629226e-05 -1.033589e-08 -3.292771e-04))
0.00384648    	((3.492581e+02 -1.454680e+06 3.768593e+02) (9.416983e-02 -2.613747e+03 9.367328e-02)) ((4.457507e-02 5.307015e-02 -2.423802e-01) (1.475768e-01 -1.646771e-03 -1.482349e-01))
0.00846225    	((-1.551988e+02 6.961719e+05 -1.588561e+02) (-3.689600e-02 -2.544961e+03 -2.649325e-02)) ((-1.249022e-02 4.260635e-02 7.425975e-02) (7.013008e-02 -4.247462e-03 -7.674503e-02))
0.0140012     	((-5.872999e+01 -1.564221e+05 -6.252016e+01) (1.073732e-01 -2.154121e+03 3.460590e-02)) ((2.250703e-03 4.425253e-02 -1.139834e-02) (8.282314e-02 -6.142644e-03 -9.678203e-02))
0.0205943     	((-4.054606e-01 6.221088e+04 -2.417801e+00) (1.341110e-01 -2.057036e+03 9.406635e-02)) ((8.565003e-03 2.742971e-02 4.537405e-04) (8.730624e-02 -5.762444e-04 -9.464369e-02))
0.0282456     	((-1.583092e+01 -4.167253e+04 -7.036201e+00) (-6.583215e-02 -1.991905e+03 2.473340e-02)) ((7.241310e-03 3.630274e-02 -8.783230e-03) (3.360508e-02 3.679645e-03 -4.074380e-02))
0.0369469     	((-1.143974e+01 6.276104e+03 3.657525e+00) (-1.300495e-01 -1.988169e+03 -2.368225e-02)) ((2.213020e-03 3.050283e-02 -9.415344e-03) (2.232220e-02 1.439472e-03 -5.152094e-02))
0.0466908     	((-3.503567e+01 -1.628886e+04 -1.002116e+00) (-3.524869e-01 -1.983558e+03 -2.823966e-02)) ((4.513326e-03 3.001397e-02 -3.035809e-03) (-1.309923e-02 1.232419e-03 -3.879594e-02))
0.0570382     	((-2.475048e+01 -5.835720e+03 2.846911e-01) (-2.859792e-01 -1.986989e+03 1.459319e-02)) ((4.060621e-03 4.475903e-02 -1.168090e-02) (-2.881943e-02 2.178633e-03 -2.577458e-02))
0.0674081     	((1.152343e+01 -1.112424e+04 -7.371424e+00) (-1.158182e-01 -1.994534e+03 -5.116200e-03)) ((2.723225e-03 3.950443e-02 -7.796695e-03) (-3.434170e-02 7.004638e-03 -3.691515e-03))
0.0777254     	((7.632230e-01 -8.736675e+03 -9.834443e+00) (-8.149878e-02 -2.007110e+03 -3.980287e-02)) ((5.776750e-03 3.822476e-02 -4.269218e-03) (-4.145406e-02 9.915712e-03 2.208202e-02))
0.0879655     	((8.713938e+00 -1.026820e+04 -2.584652e+00) (-3.530000e-02 -2.018456e+03 -2.140372e-02)) ((1.453292e-03 4.113335e-02 -8.331587e-03) (-5.175766e-02 9.249463e-03 3.249765e-02))
0.0981349     	((1.756828e+01 -9.804602e+03 6.236997e+00) (-3.371413e-02 -2.026837e+03 -1.044030e-03)) ((3.806550e-03 4.404842e-02 -6.378190e-03) (-5.207633e-02 8.271018e-03 2.485286e-02))
0.108253      	((2.311815e+01 -1.018571e+04 1.151460e+01) (-9.366556e-03 -2.030587e+03 2.255378e-02)) ((2.265521e-03 3.907396e-02 -5.583513e-03) (-4.833404e-02 1.024138e-02 1.801672e-02))
0.118336      	((3.745083e+01 -1.012307e+04 1.756069e+01) (2.496642e-02 -2.030616e+03 2.094587e-02)) ((9.106966e-04 4.489071e-02 -5.057497e-03) (-4.494712e-02 8.872454e-03 2.260439e-03))
0.128413      	((4.151960e+01 -1.017335e+04 2.430167e+01) (4.667936e-03 -2.028949e+03 9.286601e-03)) ((2.684796e-03 4.102357e-02 -6.931952e-03) (-3.167397e-02 9.391532e-03 -9.454497e-03))
0.138511      	((5.198930e+01 -1.014360e+04 3.479918e+01) (-1.465618e-02 -2.026840e+03 1.146230e-02)) ((3.155651e-03 4.008141e-02 -6.823249e-03) (-1.758791e-02 9.582510e-03 -2.238981e-02))
0.148629      	((6.480826e+01 -1.013280e+04 4.545034e+01) (-4.443123e-03 -2.024786e+03 2.555436e-02)) ((4.335578e-03 4.038670e-02 -5.703302e-03) (-3.423626e-03 1.022393e-02 -4.029913e-02))
0.158751      	((8.081056e+01 -1.014536e+04 5.661787e+01) (4.529352e-02 -2.023080e+03 3.846369e-02)) ((5.499485e-03 3.847768e-02 -8.334420e-03) (5.464387e-03 1.305761e-02 -4.831207e-02))
0.168866      	((9.434235e+01 -1.010989e+04 6.833001e+01) (5.894978e-02 -2.021419e+03 6.009605e-02)) ((5.547730e-03 3.906758e-02 -6.032599e-03) (8.194734e-03 1.487656e-02 -5.302614e-02))
0.178976      	((1.050030e+02 -1.007126e+04 7.970205e+01) (6.596159e-02 -2.019843e+03 8.013333e-02)) ((5.555188e-03 3.649129e-02 -6.410044e-03) (1.288244e-02 1.602573e-02 -5.930163e-02))
0.189089      	((1.224499e+02 -1.004799e+04 9.185343e+01) (8.659106e-02 -2.018441e+03 9.252701e-02)) ((5.645269e-03 3.633596e-02 -5.583586e-03) (2.024178e-02 1.676502e-02 -6.982900e-02))
0.199204      	((1.407615e+02 -1.004186e+04 1.078061e+02) (9.958465e-02 -2.017243e+03 1.062259e-01)) ((5.500962e-03 3.522399e-02 -4.667663e-03) (3.050148e-02 1.713540e-02 -8.507526e-02))
0.20932       	((1.624273e+02 -1.004493e+04 1.262218e+02) (1.056904e-01 -2.016204e+03 1.156860e-01)) ((5.853520e-03 3.458709e-02 -5.384133e-03) (4.589239e-02 1.741648e-02 -1.028423e-01))
