# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.578116e-08 -6.114473e+02 -2.694615e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.598865e-05 -2.941229e-09 -9.375625e-05))
0.00767474    	((8.770673e+01 -3.654296e+05 9.464357e+01) (2.654061e-02 -7.404751e+02 2.690965e-02)) ((1.116506e-02 1.333831e-02 -6.087991e-02) (4.282955e-02 -4.628397e-04 -4.162935e-02))
0.0168844     	((-3.885887e+01 1.748270e+05 -3.977158e+01) (-1.020273e-02 -7.184008e+02 -8.117756e-03)) ((-3.139241e-03 1.063408e-02 1.867894e-02) (1.922671e-02 -1.203952e-03 -2.233288e-02))
0.027936      	((-1.494456e+01 -3.930784e+04 -1.584127e+01) (2.858548e-02 -6.072467e+02 9.083855e-03)) ((5.469710e-04 1.110114e-02 -2.846628e-03) (2.335536e-02 -1.723197e-03 -2.676075e-02))
0.041091      	((-4.757883e-01 1.560142e+04 -8.525769e-01) (3.602992e-02 -5.790752e+02 2.645317e-02)) ((2.181371e-03 6.889438e-03 1.616692e-04) (2.482116e-02 -1.648755e-04 -2.584725e-02))
0.0563574     	((-4.022071e+00 -1.048789e+04 -1.681473e+00) (-2.088117e-02 -5.603244e+02 6.261520e-03)) ((1.913840e-03 8.917935e-03 -2.225485e-03) (9.301107e-03 1.140152e-03 -1.186544e-02))
0.0737192     	((-3.355425e+00 1.543080e+03 1.644704e-01) (-3.991003e-02 -5.589878e+02 -1.204769e-02)) ((4.492719e-04 7.376857e-03 -2.049023e-03) (5.788812e-03 3.293233e-04 -1.535063e-02))
0.0931613     	((-8.518388e+00 -4.120234e+03 -5.684299e-01) (-9.969923e-02 -5.573772e+02 -1.212432e-02)) ((1.130197e-03 7.465925e-03 -8.625891e-04) (-3.656679e-03 3.386270e-04 -1.238084e-02))
0.113807      	((-5.923043e+00 -1.503491e+03 4.727454e-01) (-7.706363e-02 -5.580979e+02 3.699977e-03)) ((6.841523e-04 1.112222e-02 -2.938198e-03) (-6.962940e-03 1.183768e-03 -7.747705e-03))
0.134499      	((3.085708e+00 -2.843203e+03 -1.923268e+00) (-3.084692e-02 -5.600870e+02 -5.132179e-03)) ((6.367191e-04 9.737696e-03 -2.022060e-03) (-9.611810e-03 2.081063e-03 -1.250922e-03))
0.155089      	((6.651719e-01 -2.252929e+03 -1.691001e+00) (-1.952099e-02 -5.634464e+02 -7.524061e-03)) ((1.554137e-03 9.693628e-03 -1.163693e-03) (-1.084950e-02 2.850942e-03 5.998777e-03))
0.175525      	((2.907076e+00 -2.644043e+03 1.439839e-01) (-2.703279e-03 -5.664583e+02 -1.515825e-03)) ((3.997199e-04 1.038411e-02 -2.090062e-03) (-1.289341e-02 2.651632e-03 8.841674e-03))
0.19582       	((4.571009e+00 -2.535958e+03 1.846766e+00) (-7.252736e-03 -5.686572e+02 1.770567e-03)) ((9.116216e-04 1.128605e-02 -1.352437e-03) (-1.397292e-02 2.386204e-03 6.496459e-03))
0.216014      	((5.965526e+00 -2.642928e+03 3.668057e+00) (5.537668e-04 -5.695555e+02 1.124809e-02)) ((7.436545e-04 9.580148e-03 -1.486404e-03) (-1.246283e-02 2.846849e-03 4.070161e-03))
0.236139      	((9.766797e+00 -2.630404e+03 5.119153e+00) (8.448691e-03 -5.694341e+02 8.639217e-03)) ((4.930672e-04 1.085162e-02 -1.320710e-03) (-1.089448e-02 2.637595e-03 -5.162901e-04))
0.256252      	((1.048042e+01 -2.642225e+03 6.836503e+00) (9.224201e-04 -5.688606e+02 8.234438e-03)) ((7.825938e-04 1.016057e-02 -1.615991e-03) (-7.484731e-03 2.757590e-03 -4.204445e-03))
0.276407      	((1.325941e+01 -2.634891e+03 9.273351e+00) (6.769157e-04 -5.681712e+02 9.465835e-03)) ((9.166501e-04 9.710287e-03 -1.733750e-03) (-3.540218e-03 2.836132e-03 -7.640409e-03))
0.296602      	((1.670464e+01 -2.632995e+03 1.149667e+01) (3.890880e-03 -5.675100e+02 1.038270e-02)) ((1.280936e-03 9.887873e-03 -1.404591e-03) (-4.995630e-04 3.090140e-03 -1.263372e-02))
0.316805      	((1.970129e+01 -2.631566e+03 1.437880e+01) (1.376173e-02 -5.669449e+02 1.746763e-02)) ((1.308431e-03 9.138769e-03 -2.100739e-03) (9.761763e-04 3.985065e-03 -1.449103e-02))
0.336994      	((2.343485e+01 -2.618991e+03 1.682632e+01) (1.920639e-02 -5.663978e+02 2.222139e-02)) ((1.318046e-03 9.312252e-03 -1.160576e-03) (1.138609e-03 4.306681e-03 -1.544652e-02))
0.357176      	((2.623540e+01 -2.607664e+03 1.939798e+01) (2.213118e-02 -5.658929e+02 2.703461e-02)) ((1.449612e-03 8.512193e-03 -1.537392e-03) (1.606358e-03 4.443645e-03 -1.711406e-02))
0.377362      	((3.080604e+01 -2.594912e+03 2.284053e+01) (2.873600e-02 -5.654508e+02 3.152883e-02)) ((1.371214e-03 8.470456e-03 -1.350126e-03) (3.009578e-03 4.610369e-03 -1.938564e-02))
0.397553      	((3.583128e+01 -2.586886e+03 2.687200e+01) (3.065522e-02 -5.650744e+02 3.388022e-02)) ((1.435664e-03 8.113988e-03 -1.106723e-03) (6.081712e-03 4.598195e-03 -2.347880e-02))
0.417747      	((4.174399e+01 -2.584448e+03 3.175557e+01) (3.174970e-02 -5.647489e+02 3.474031e-02)) ((1.552250e-03 7.945124e-03 -1.520183e-03) (1.133525e-02 4.729957e-03 -2.942335e-02))
0.437942      	((4.925710e+01 -2.587405e+03 3.774265e+01) (3.023335e-02 -5.644630e+02 3.251183e-02)) ((1.748944e-03 7.858996e-03 -1.628100e-03) (1.902183e-02 4.718191e-03 -3.839826e-02))
0.458137      	((5.789088e+01 -2.591231e+03 4.476714e+01) (2.699913e-02 -5.642156e+02 2.853685e-02)) ((2.101018e-03 7.752727e-03 -1.943478e-03) (2.914720e-02 4.604323e-03 -5.036037e-02))
0.478334      	((6.807460e+01 -2.596443e+03 5.284227e+01) (2.293728e-02 -5.639940e+02 2.235565e-02)) ((2.414928e-03 7.670335e-03 -2.118914e-03) (4.146222e-02 4.546922e-03 -6.495407e-02))
0.498533      	((7.972235e+01 -2.602181e+03 6.229297e+01) (1.636602e-02 -5.637984e+02 1.485323e-02)) ((2.670041e-03 7.606567e-03 -2.234271e-03) (5.628867e-02 4.568375e-03 -8.270974e-02))
0.518732      	((9.394327e+01 -2.607182e+03 7.409703e+01) (8.490958e-03 -5.636311e+02 7.835508e-03)) ((2.947992e-03 7.547182e-03 -2.307634e-03) (7.384210e-02 4.609861e-03 -1.032646e-01))
0.538932      	((1.107778e+02 -2.609591e+03 8.825913e+01) (-8.863053e-04 -5.634905e+02 -5.138725e-04)) ((3.341522e-03 7.445502e-03 -2.328775e-03) (9.444559e-02 4.600078e-03 -1.276014e-01))
0.559132      	((1.304267e+02 -2.610142e+03 1.047292e+02) (-1.006111e-02 -5.633707e+02 -1.019842e-02)) ((3.765383e-03 7.406670e-03 -2.321096e-03) (1.182430e-01 4.558067e-03 -1.558793e-01))
0.579332      	((1.531222e+02 -2.609201e+03 1.240460e+02) (-1.981941e-02 -5.632691e+02 -1.961892e-02)) ((4.208473e-03 7.353802e-03 -2.292824e-03) (1.455889e-01 4.541063e-03 -1.884398e-01))
0.599532      	((1.790199e+02 -2.608353e+03 1.463233e+02) (-3.014067e-02 -5.631825e+02 -2.780897e-02)) ((4.706207e-03 7.213670e-03 -2.259610e-03) (1.767966e-01 4.542893e-03 -2.256471e-01))
0.619732      	((2.085134e+02 -2.607728e+03 1.714512e+02) (-3.994938e-02 -5.631046e+02 -3.571397e-02)) ((5.249424e-03 7.096549e-03 -2.220473e-03) (2.120964e-01 4.563259e-03 -2.677760e-01))
0.639931      	((2.416385e+02 -2.607996e+03 1.995420e+02) (-4.918197e-02 -5.630292e+02 -4.410119e-02)) ((5.874168e-03 7.054357e-03 -2.280129e-03) (2.517836e-01 4.596852e-03 -3.152721e-01))
0.66013       	((2.786520e+02 -2.608969e+03 2.308131e+02) (-5.847206e-02 -5.629556e+02 -5.230966e-02)) ((6.546325e-03 7.039499e-03 -2.376086e-03) (2.963353e-01 4.630401e-03 -3.684036e-01))
0.680327      	((3.197262e+02 -2.610927e+03 2.654752e+02) (-6.847622e-02 -5.628854e+02 -6.058390e-02)) ((7.357040e-03 6.959641e-03 -2.526761e-03) (3.461109e-01 4.649598e-03 -4.277740e-01))
0.700523      	((3.655812e+02 -2.613445e+03 3.040156e+02) (-7.880282e-02 -5.628174e+02 -7.031383e-02)) ((8.237426e-03 6.849874e-03 -2.689623e-03) (4.015941e-01 4.657110e-03 -4.941963e-01))
0.720717      	((4.170259e+02 -2.616289e+03 3.470764e+02) (-8.955780e-02 -5.627503e+02 -8.152647e-02)) ((9.213394e-03 6.779230e-03 -2.876772e-03) (4.636502e-01 4.713721e-03 -5.684490e-01))
0.740909      	((4.746838e+02 -2.619529e+03 3.953847e+02) (-1.018322e-01 -5.626863e+02 -9.337253e-02)) ((1.028013e-02 6.611506e-03 -3.090017e-03) (5.334773e-01 4.825193e-03 -6.512265e-01))
0.7611        	((5.389770e+02 -2.622996e+03 4.494666e+02) (-1.156136e-01 -5.626284e+02 -1.058927e-01)) ((1.153587e-02 6.361020e-03 -3.408890e-03) (6.116825e-01 4.927754e-03 -7.434246e-01))
0.781287      	((6.105739e+02 -2.626862e+03 5.098709e+02) (-1.300231e-01 -5.625769e+02 -1.194834e-01)) ((1.294810e-02 6.119134e-03 -3.716654e-03) (6.984096e-01 4.997135e-03 -8.461279e-01))
