# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.041732e-05 2.458896e-04 -3.300819e-07) (1.323410e-09 2.358603e-08 4.396391e-10)) ((-5.021820e-07 -3.998554e-09 1.440505e-04) (5.251207e-09 -5.058630e-10 8.086391e-03))
0.0264        	((4.356286e-05 -1.996453e-04 -2.076046e-08) (2.538027e-09 3.238192e-08 -6.414599e-10)) ((-2.232172e-07 -7.014785e-09 6.413100e-05) (6.062813e-09 -6.454044e-10 8.077434e-03))
0.04368       	((1.535504e-05 1.439719e-04 -5.388287e-07) (5.047268e-09 3.352695e-08 -1.634379e-09)) ((-2.481477e-07 1.210430e-08 3.459986e-05) (8.746611e-09 -1.055554e-09 8.066582e-03))
0.064416      	((5.127642e-05 -6.034583e-05 -2.589934e-06) (9.466034e-09 3.417435e-08 -2.669049e-09)) ((-1.300461e-07 1.259348e-08 1.706348e-05) (1.327329e-08 -1.626518e-09 8.053616e-03))
0.0892992     	((6.548429e-07 3.777025e-05 6.280871e-06) (1.302070e-08 3.559269e-08 -4.014640e-09)) ((-1.209774e-07 8.802719e-09 1.230153e-05) (1.779867e-08 -4.508665e-10 8.038108e-03))
0.119159      	((2.230334e-05 1.327005e-05 -7.402774e-07) (1.456581e-08 3.591771e-08 -4.411181e-09)) ((-7.964476e-08 -1.084555e-08 9.391628e-06) (2.223975e-08 9.245425e-10 8.019586e-03))
0.154991      	((3.622760e-06 6.161936e-06 4.521916e-07) (1.623875e-08 3.387794e-08 -5.450197e-09)) ((-5.545519e-08 -4.020873e-09 8.522296e-06) (2.590618e-08 1.835463e-09 7.997479e-03))
0.197989      	((6.826548e-06 6.013976e-06 1.857946e-06) (1.967989e-08 3.188312e-08 -6.979174e-09)) ((-6.111383e-08 2.320252e-09 7.757213e-06) (2.830852e-08 4.075848e-09 7.971116e-03))
0.249587      	((3.632972e-06 1.747883e-06 2.516882e-06) (2.322566e-08 2.980705e-08 -8.587508e-09)) ((-7.521241e-08 -4.632263e-09 6.923528e-06) (3.030164e-08 7.376658e-09 7.939709e-03))
0.311504      	((-9.331614e-07 -1.137188e-06 -1.305528e-06) (2.494063e-08 2.646288e-08 -8.833287e-09)) ((-4.865796e-08 -4.073517e-09 5.984318e-06) (3.310412e-08 1.139197e-08 7.902346e-03))
0.385805      	((1.706709e-06 1.349849e-07 -5.875834e-07) (2.495202e-08 2.022123e-08 -6.900069e-09)) ((-4.654061e-08 8.953661e-09 5.347520e-06) (3.762319e-08 1.507337e-08 7.857998e-03))
0.474966      	((1.229843e-07 -6.170512e-07 -1.015725e-06) (2.355838e-08 1.213700e-08 -4.966653e-09)) ((-5.239872e-08 1.073060e-08 4.899948e-06) (4.312397e-08 1.932226e-08 7.805517e-03))
0.581959      	((-2.689861e-06 6.005927e-07 -1.111433e-06) (2.096989e-08 3.706293e-09 -5.145583e-09)) ((-4.822218e-08 8.680714e-09 4.581149e-06) (4.749779e-08 2.384944e-08 7.743635e-03))
0.710351      	((-2.364030e-06 -7.762580e-07 -8.086380e-07) (1.798360e-08 -4.133703e-09 -7.929768e-09)) ((-4.614901e-08 5.574439e-09 4.343303e-06) (4.968098e-08 2.734476e-08 7.670986e-03))
0.864421      	((-1.541075e-06 6.442827e-07 -5.526224e-08) (1.521737e-08 -9.137156e-09 -1.069330e-08)) ((-4.504492e-08 2.461446e-09 4.138908e-06) (4.843822e-08 2.973054e-08 7.586179e-03))
1.049306      	((3.260954e-07 -9.517520e-07 -3.997888e-07) (1.295638e-08 -1.126649e-08 -1.248605e-08)) ((-4.184075e-08 1.196134e-09 3.958889e-06) (4.235295e-08 3.046937e-08 7.487892e-03))
1.271167      	((-1.188418e-06 -4.049152e-07 -3.224265e-07) (1.174190e-08 -1.110883e-08 -1.318094e-08)) ((-3.843416e-08 -1.857464e-10 3.779424e-06) (3.058236e-08 2.742470e-08 7.375033e-03))
1.5374        	((-1.447080e-06 2.963292e-07 -8.022022e-07) (1.164738e-08 -8.350744e-09 -1.485915e-08)) ((-3.344613e-08 -3.318509e-10 3.600080e-06) (1.512114e-08 2.241215e-08 7.246974e-03))
1.85688       	((-2.803159e-06 -1.009045e-06 -6.166617e-07) (1.071955e-08 -3.825479e-09 -1.883723e-08)) ((-2.823767e-08 1.668775e-09 3.425242e-06) (2.289302e-09 1.553454e-08 7.103845e-03))
