# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.116728e-05 -1.823222e-06 -2.277781e-04) (-1.401369e-09 -1.465819e-09 -2.587924e-08)) ((2.479964e-09 1.476799e-04 -6.287604e-09) (-4.057223e-10 8.086842e-03 9.863883e-12))
0.0264        	((-6.456864e-05 -2.359647e-06 2.502049e-04) (-8.944922e-09 -2.500298e-09 -3.556995e-08)) ((-1.528426e-09 6.630286e-05 -3.774362e-09) (-3.467330e-10 8.077939e-03 1.900603e-10))
0.04368       	((3.888292e-05 8.063924e-06 -4.851335e-05) (-1.618190e-08 -2.243876e-09 -3.827311e-08)) ((3.039599e-09 3.536863e-05 2.145493e-09) (1.212286e-10 8.067111e-03 4.858654e-10))
0.064416      	((-1.913841e-05 -4.311029e-06 6.191959e-05) (-1.984481e-08 -1.717299e-09 -3.812008e-08)) ((-1.389761e-09 1.749388e-05 -1.862947e-09) (4.989251e-10 8.054159e-03 7.299569e-10))
0.0892992     	((1.092088e-06 2.073423e-06 -9.298767e-06) (-2.286260e-08 -1.518355e-09 -3.649596e-08)) ((2.003496e-09 1.266870e-05 1.071657e-09) (6.605766e-10 8.038664e-03 9.088338e-10))
0.119159      	((-2.021524e-05 2.718026e-06 1.544850e-05) (-2.402628e-08 -2.678998e-09 -3.385787e-08)) ((2.201232e-09 9.777145e-06 1.884805e-09) (3.661770e-10 8.020146e-03 1.322183e-09))
0.154991      	((-8.474459e-06 2.421753e-06 -9.779777e-06) (-2.370940e-08 -5.370892e-09 -2.949458e-08)) ((3.367920e-09 8.882933e-06 1.269781e-09) (-4.695186e-10 7.998036e-03 1.958089e-09))
0.197989      	((-1.486364e-05 8.302544e-07 1.145546e-06) (-2.470931e-08 -8.120056e-09 -2.616185e-08)) ((2.697298e-09 8.116688e-06 1.580672e-09) (-1.316431e-09 7.971669e-03 2.700987e-09))
0.249587      	((2.149805e-06 1.510687e-06 -4.718003e-06) (-2.761851e-08 -1.034466e-08 -2.386728e-08)) ((2.670681e-09 7.234435e-06 1.776085e-09) (-1.802435e-09 7.940260e-03 3.466676e-09))
0.311504      	((-5.118032e-06 -5.495176e-07 -1.800290e-06) (-3.370562e-08 -1.206820e-08 -2.244051e-08)) ((9.846231e-10 6.271039e-06 9.648082e-10) (-2.083360e-09 7.902897e-03 3.999044e-09))
0.385805      	((1.970261e-07 2.262907e-06 -2.479075e-06) (-4.099826e-08 -1.346125e-08 -2.225325e-08)) ((2.307824e-10 5.538979e-06 3.491663e-10) (-2.308116e-09 7.858556e-03 4.330142e-09))
0.474966      	((-6.048080e-06 -2.091694e-06 -4.480742e-06) (-4.625206e-08 -1.446882e-08 -2.350383e-08)) ((5.731252e-10 5.041907e-06 6.359013e-10) (-2.438049e-09 7.806093e-03 4.479280e-09))
0.581959      	((2.177608e-06 6.468001e-07 -3.669087e-06) (-4.978459e-08 -1.485372e-08 -2.508550e-08)) ((1.093845e-09 4.714612e-06 5.523180e-10) (-2.420121e-09 7.744234e-03 4.406084e-09))
0.710351      	((-2.444966e-06 -1.093545e-06 -4.224884e-06) (-5.305323e-08 -1.532387e-08 -2.681828e-08)) ((1.278927e-09 4.464817e-06 1.062246e-10) (-2.505492e-09 7.671613e-03 4.292445e-09))
0.864421      	((3.908181e-07 5.889822e-07 5.921659e-07) (-5.779081e-08 -1.630108e-08 -2.765758e-08)) ((1.481577e-09 4.246978e-06 -1.948461e-10) (-2.904118e-09 7.586836e-03 4.225500e-09))
1.049306      	((3.199776e-07 5.398649e-07 -8.528035e-07) (-6.346852e-08 -1.796037e-08 -2.784351e-08)) ((1.155756e-09 4.055069e-06 -9.079218e-10) (-3.755550e-09 7.488581e-03 4.241718e-09))
1.271167      	((3.307727e-06 6.857013e-07 2.068533e-06) (-6.883647e-08 -2.004486e-08 -2.678740e-08)) ((1.246776e-09 3.873909e-06 -8.124749e-10) (-5.009684e-09 7.375755e-03 4.536830e-09))
1.5374        	((9.118202e-07 9.260645e-07 2.105754e-06) (-7.304223e-08 -2.133946e-08 -2.369372e-08)) ((9.332920e-10 3.692593e-06 -3.064130e-10) (-6.484057e-09 7.247728e-03 5.073023e-09))
1.85688       	((3.600869e-06 3.882272e-07 5.007051e-06) (-7.645291e-08 -2.115657e-08 -2.136149e-08)) ((1.060393e-09 3.515612e-06 -2.753680e-10) (-8.086022e-09 7.104636e-03 5.564640e-09))
2.240256      	((7.263445e-07 3.136810e-07 3.608798e-06) (-8.086339e-08 -2.081727e-08 -2.513084e-08)) ((5.859615e-10 3.339696e-06 -6.323512e-11) (-9.155508e-09 6.947653e-03 6.040971e-09))
2.700307      	((2.769446e-06 -4.166637e-08 3.822046e-06) (-8.108458e-08 -2.056712e-08 -3.777027e-08)) ((3.737836e-10 3.166152e-06 1.323057e-10) (-9.334012e-09 6.779143e-03 6.484320e-09))
3.252369      	((-1.004510e-06 -7.012708e-08 3.193568e-06) (-6.194983e-08 -1.934371e-08 -5.956372e-08)) ((1.261351e-11 2.995449e-06 4.582869e-10) (-8.577810e-09 6.602544e-03 6.443807e-09))
3.914842      	((6.657165e-07 -3.564588e-08 9.247229e-07) (-3.163764e-08 -1.769134e-08 -7.838024e-08)) ((-3.344530e-11 2.836151e-06 3.824642e-10) (-7.035727e-09 6.421786e-03 6.182419e-09))
4.709811      	((-1.642138e-07 -4.192372e-07 1.016033e-08) (-1.220442e-08 -1.533344e-08 -8.363974e-08)) ((-5.050063e-10 2.686408e-06 1.965566e-10) (-5.522290e-09 6.240154e-03 5.894814e-09))
5.663773      	((1.329351e-06 -4.629067e-07 -8.360743e-07) (-4.796814e-09 -1.151607e-08 -9.385676e-08)) ((-2.868360e-10 2.529246e-06 8.341835e-11) (-4.196475e-09 6.059077e-03 5.656556e-09))
6.808528      	((8.871895e-08 -4.664097e-07 -6.965745e-07) (-2.793971e-08 -7.672173e-09 -1.098892e-07)) ((-1.692762e-10 2.347006e-06 2.240623e-10) (-2.211248e-09 5.874249e-03 5.021380e-09))
8.182233      	((8.201027e-07 1.483505e-07 7.059699e-07) (-6.635945e-08 -5.044278e-09 -1.015431e-07)) ((3.107006e-11 2.152313e-06 2.482739e-10) (6.146463e-10 5.676777e-03 4.109589e-09))
9.83068       	((-1.238215e-06 -2.197902e-07 9.741852e-07) (-6.214416e-08 -6.653753e-09 -1.257873e-07)) ((-1.676198e-10 1.973762e-06 4.611822e-10) (6.802639e-10 5.462525e-03 3.754387e-09))
11.808816     	((-3.902962e-08 1.343210e-07 8.076850e-07) (-3.525259e-08 -8.565922e-09 -1.782856e-07)) ((-1.266022e-10 1.833476e-06 5.330477e-10) (9.186980e-10 5.234213e-03 1.219779e-09))
14.182579     	((-2.998475e-06 1.288654e-07 4.768204e-07) (-4.135805e-08 -7.431848e-09 -1.700051e-07)) ((-1.561181e-10 1.745171e-06 6.511363e-10) (3.322251e-09 4.997600e-03 -1.804553e-09))
17.031095     	((-1.440952e-06 5.016876e-07 1.953384e-08) (-6.606102e-08 -4.801703e-09 -1.463029e-07)) ((-1.860006e-10 1.674255e-06 7.079313e-10) (2.995861e-09 4.759174e-03 -4.939680e-09))
20.449314     	((-8.344555e-07 -1.640834e-07 1.833248e-06) (-4.515975e-08 -2.257268e-09 -1.460670e-07)) ((1.185634e-10 1.567065e-06 3.689368e-10) (-8.711250e-10 4.524339e-03 -7.081249e-09))
24.551176     	((4.035400e-07 -2.683573e-07 5.547855e-07) (-7.801088e-08 -9.639135e-09 -1.203510e-07)) ((4.837177e-10 1.435269e-06 4.245456e-11) (-6.260789e-09 4.295861e-03 -4.362349e-09))
29.473411     	((3.903423e-06 -5.057105e-07 4.617770e-06) (-2.596447e-08 -4.647280e-10 8.313789e-08)) ((1.178797e-09 1.287955e-06 -2.412840e-10) (-1.253684e-08 4.072755e-03 -2.543933e-09))
35.380094     	((6.413826e-06 -1.503818e-07 8.710468e-06) (3.339153e-07 2.168471e-08 1.655637e-07)) ((8.953071e-10 1.133520e-06 -5.936339e-10) (-1.606056e-08 3.853412e-03 -6.320445e-10))
42.468112     	((7.596738e-06 -8.686821e-07 1.141031e-05) (2.464453e-07 1.857695e-08 -1.667143e-07)) ((-2.966726e-10 9.676411e-07 3.385252e-10) (-1.928799e-08 3.640878e-03 1.650441e-10))
50.973735     	((4.533123e-06 -2.180116e-08 9.194631e-06) (-6.268316e-08 5.477611e-09 8.499439e-08)) ((-1.332518e-09 8.052781e-07 1.702230e-09) (-1.591438e-08 3.443086e-03 -4.478984e-09))
61.085952     	((8.380801e-06 1.105542e-06 1.548135e-05) (2.140905e-07 4.327058e-08 6.479124e-07)) ((-2.686074e-09 6.655159e-07 2.545912e-09) (-1.119813e-08 3.268154e-03 -1.640282e-08))
72.817247     	((1.284655e-05 5.496778e-07 1.577417e-05) (8.300452e-07 4.931887e-08 3.865942e-07)) ((-3.996254e-09 5.505324e-07 3.209065e-09) (-1.717061e-08 3.121361e-03 -1.569236e-08))
86.171782     	((1.217424e-05 6.673584e-07 1.209679e-05) (4.966072e-07 -2.409799e-08 3.772332e-07)) ((-3.057117e-09 4.700398e-07 3.701854e-09) (-2.806245e-08 3.002743e-03 -3.580082e-08))
101.154778    	((7.660087e-06 1.002274e-06 8.356048e-06) (4.181202e-09 -2.020849e-07 4.011043e-07)) ((-4.831810e-09 4.045087e-07 4.449443e-09) (-5.497171e-08 2.909261e-03 -7.124828e-08))
117.488982    	((1.435666e-05 7.623359e-07 1.037722e-05) (4.899745e-07 -3.516460e-07 6.409261e-07)) ((-3.556312e-09 3.766358e-07 2.225282e-09) (-1.043004e-07 2.837458e-03 -5.564188e-08))
133.896498    	((2.319443e-05 2.765312e-07 1.489301e-05) (1.346845e-06 -4.454565e-07 1.083151e-06)) ((-1.671676e-09 3.622083e-07 2.712166e-09) (-1.671895e-07 2.785021e-03 -1.771506e-08))
150.394228    	((2.685328e-05 -1.160344e-07 1.599671e-05) (2.335222e-06 -3.796024e-07 1.127549e-06)) ((-6.645572e-10 3.545476e-07 3.765617e-09) (-2.152010e-07 2.746339e-03 2.005827e-08))
167.006467    	((1.688611e-05 9.081665e-07 1.594200e-05) (2.159072e-06 -4.243223e-07 1.047015e-06)) ((-5.131560e-10 3.516203e-07 3.445497e-09) (-2.154107e-07 2.719026e-03 6.893409e-08))
183.759606    	((1.476285e-05 -5.502116e-08 1.509005e-05) (1.288796e-06 -3.866992e-07 9.469817e-07)) ((-4.017295e-10 3.414331e-07 3.383064e-09) (-2.174996e-07 2.702285e-03 1.099692e-07))
200.670649    	((1.761814e-05 -1.631587e-06 2.069694e-05) (6.057448e-07 -4.175932e-07 1.195975e-06)) ((2.435347e-09 3.392394e-07 3.190196e-09) (-2.474818e-07 2.695902e-03 1.440650e-07))
217.743196    	((2.353196e-05 -4.069353e-06 2.350785e-05) (-3.365106e-07 -4.423575e-07 1.741330e-06)) ((5.037620e-09 3.431492e-07 3.578899e-09) (-2.831747e-07 2.700659e-03 1.575620e-07))
234.943299    	((2.045547e-05 -5.091281e-06 1.553225e-05) (-7.022788e-07 -4.764814e-07 1.631684e-06)) ((7.707795e-09 3.489754e-07 2.328495e-09) (-3.017661e-07 2.716815e-03 1.851789e-07))
