# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.309155e-02 -6.364632e-03 -5.125572e-02) (-1.584198e-05 -7.055734e-07 -3.578494e-05)) ((4.002481e-05 8.152349e-01 -3.850529e-05) (-1.175421e-07 8.925220e+00 -3.894058e-07))
0.0258719     	((-1.178110e-01 -1.005942e-02 5.092426e-01) (-7.699625e-05 1.072478e-06 -1.270347e-04)) ((4.800971e-05 9.078267e-01 -2.512221e-05) (8.448714e-08 1.331786e+01 -1.320829e-06))
0.0416161     	((-1.598215e-01 1.643831e-02 3.574517e-01) (-2.101433e-04 9.091721e-07 -3.869145e-04)) ((5.464947e-05 9.329135e-01 -3.430226e-05) (-3.115965e-06 2.041095e+01 -1.500189e-06))
0.0592334     	((8.753672e-03 2.376100e-02 4.172080e-01) (-4.321816e-04 -5.526287e-05 -7.167263e-04)) ((6.780151e-05 8.977445e-01 -4.141608e-05) (-1.509030e-05 3.478225e+01 1.305913e-05))
0.0779685     	((1.192310e-01 8.859876e-03 1.650333e-01) (-7.205965e-04 -2.299239e-04 -6.788811e-04)) ((9.028448e-05 9.045352e-01 -4.431667e-05) (-2.705096e-05 7.062218e+01 6.181688e-05))
0.0967076     	((1.133495e-01 1.371364e-02 9.170721e-02) (1.266761e-03 -7.931767e-04 4.560676e-03)) ((7.365824e-05 8.885936e-01 -9.741971e-06) (1.266869e-05 1.789576e+02 1.097806e-04))
0.115462      	((1.665296e-01 -9.581936e-03 4.240575e-03) (-3.658230e-02 -3.847910e-03 -2.834974e-02)) ((4.655968e-05 8.817279e-01 -1.904487e-07) (2.264993e-04 3.837052e+02 -5.932947e-06))
0.134237      	((7.776776e-02 -1.364809e-02 6.535052e-02) (-2.998834e-02 -5.108185e-03 -1.731168e-02)) ((4.168713e-05 8.642867e-01 1.442527e-05) (3.364937e-04 3.594343e+02 -2.380928e-05))
0.153014      	((-8.227382e-03 8.490886e-02 4.014655e-02) (-2.474961e-02 -5.889311e-03 -1.056338e-02)) ((-6.033621e-07 8.793170e-01 4.672463e-05) (3.753676e-04 3.414621e+02 1.307257e-05))
0.171824      	((-1.606296e-02 5.241260e-02 -1.148032e-01) (-2.912460e-02 -6.278402e-03 -7.134839e-03)) ((2.251802e-05 8.840032e-01 3.931551e-05) (2.716865e-04 3.323668e+02 -2.473005e-05))
0.190703      	((-3.496876e-01 1.161663e-02 -1.710460e-01) (-2.511366e-02 -6.127278e-03 -2.273870e-03)) ((1.258726e-06 8.627243e-01 5.769028e-05) (1.576640e-04 3.227152e+02 7.408914e-05))
0.209664      	((-4.708138e-01 4.141845e-03 -4.243020e-01) (-1.948628e-02 -5.159907e-03 -3.344946e-03)) ((1.853408e-05 8.716914e-01 7.137279e-05) (1.878423e-04 3.133954e+02 3.414350e-05))
0.228718      	((1.264814e-02 4.682507e-03 2.118681e-01) (-2.350712e-02 -4.291417e-03 -3.180335e-03)) ((8.627379e-05 8.782593e-01 -3.209365e-06) (2.740965e-04 3.059317e+02 -9.315317e-05))
0.247844      	((1.778486e-01 -4.963648e-02 7.654903e-01) (-3.202972e-02 -3.700779e-03 3.372953e-03)) ((9.535144e-05 8.681886e-01 -1.672501e-05) (3.774282e-04 2.997136e+02 -2.366135e-04))
0.267009      	((5.445783e-02 -2.349705e-01 2.879693e-01) (-3.492694e-02 -3.133173e-03 9.595853e-03)) ((1.465678e-04 8.500680e-01 1.255728e-05) (2.476942e-04 2.942193e+02 -3.979246e-04))
0.286211      	((7.692095e-01 -2.066484e-01 8.198637e-01) (-3.256251e-02 -3.389666e-03 1.137229e-02)) ((1.473546e-04 8.287698e-01 -4.055690e-05) (-6.061617e-05 2.892230e+02 -1.959625e-04))
0.30545       	((1.263660e+00 -2.620567e-01 1.487079e+00) (-3.052846e-02 -4.331677e-03 1.599479e-02)) ((3.897098e-05 8.094608e-01 -5.353261e-05) (-2.029722e-04 2.846028e+02 1.823745e-04))
0.324736      	((8.897135e-01 -1.364261e-01 1.884671e+00) (-2.155336e-02 -4.710095e-03 2.794763e-02)) ((-1.134193e-04 7.939877e-01 8.498599e-05) (-3.412691e-04 2.803096e+02 4.460848e-04))
0.344071      	((7.007130e-01 -2.587772e-01 1.421925e+00) (-5.222208e-03 -5.600156e-03 3.013117e-02)) ((-1.029102e-04 7.860191e-01 1.068403e-04) (-3.954718e-04 2.763412e+02 9.212499e-04))
0.363451      	((7.115071e-01 -6.248870e-02 1.212738e+00) (1.054151e-02 -8.351262e-03 2.147041e-02)) ((-1.049036e-04 7.829350e-01 1.457871e-04) (2.274182e-04 2.727008e+02 1.400522e-03))
0.382888      	((1.235292e+00 2.243936e-01 1.758768e+00) (2.377960e-02 -9.236367e-03 1.476488e-02)) ((-3.339533e-04 7.792292e-01 2.999034e-04) (1.056447e-03 2.693784e+02 1.025254e-03))
0.402402      	((1.735266e+00 3.915663e-02 2.362657e+00) (3.362448e-02 -8.456636e-03 8.714328e-03)) ((-6.475154e-04 7.725123e-01 5.073431e-04) (1.699404e-03 2.663630e+02 -1.800154e-04))
0.422011      	((1.416281e+00 1.228843e-01 2.652572e+00) (3.141026e-02 -8.970163e-03 -4.952187e-03)) ((-8.248626e-04 7.646613e-01 3.161138e-04) (1.768823e-03 2.636391e+02 -1.655780e-03))
0.441726      	((1.658447e+00 8.556947e-02 2.984554e+00) (2.346659e-02 -1.057390e-02 -1.125202e-02)) ((-7.722400e-04 7.557542e-01 2.952730e-04) (9.540167e-04 2.611980e+02 -3.194638e-03))
0.461523      	((2.482290e+00 1.108205e-01 3.467566e+00) (1.854578e-02 -1.106832e-02 7.177333e-04)) ((-6.139886e-04 7.469894e-01 3.817719e-04) (-9.745581e-04 2.590436e+02 -4.483206e-03))
0.481375      	((3.176766e+00 5.414357e-02 4.224548e+00) (1.646724e-02 -1.049589e-02 -2.626112e-04)) ((-2.828982e-04 7.381093e-01 5.366337e-05) (-3.450835e-03 2.571617e+02 -4.884463e-03))
0.501288      	((2.277674e+00 1.872252e-01 4.114054e+00) (1.086995e-02 -1.029034e-02 -5.098466e-03)) ((-3.987962e-04 7.297962e-01 -4.273333e-05) (-5.447415e-03 2.555137e+02 -4.366286e-03))
0.521268      	((9.093043e-01 1.666988e-02 2.745674e+00) (1.548877e-03 -1.128151e-02 4.507953e-03)) ((-3.866613e-04 7.225590e-01 2.834894e-04) (-6.581548e-03 2.540775e+02 -3.390717e-03))
0.541321      	((1.462574e+00 -2.159643e-01 3.313857e+00) (-8.966952e-04 -1.125044e-02 2.328337e-02)) ((-2.595631e-04 7.167665e-01 -4.017538e-05) (-7.417130e-03 2.528501e+02 -1.722035e-03))
0.561454      	((2.511410e+00 -4.305736e-02 3.805607e+00) (5.133033e-03 -1.149848e-02 3.017996e-02)) ((1.002042e-05 7.117154e-01 -7.070909e-04) (-7.926216e-03 2.518216e+02 4.373484e-04))
0.581681      	((2.690751e+00 2.035259e-01 3.424425e+00) (9.067974e-03 -9.646762e-03 3.023592e-02)) ((1.777614e-04 7.064443e-01 -1.154411e-03) (-8.008055e-03 2.509736e+02 2.614177e-03))
0.602013      	((2.909741e+00 1.885966e-01 2.850587e+00) (1.393522e-02 -8.840548e-03 3.463018e-02)) ((2.701317e-04 7.002519e-01 -1.247631e-03) (-7.339401e-03 2.503031e+02 4.923977e-03))
