# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.591009e-12 -1.595357e-02 -9.864089e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.807648e-10 -7.623994e-14 -2.130972e-09))
0.012         	((4.485987e-05 -4.636147e+02 1.683397e-04) (3.347062e-09 -2.433011e-02 2.091466e-08)) ((1.202541e-05 6.798314e-07 -7.750882e-05) (-2.107745e-08 -1.028108e-10 1.750344e-08))
0.0264        	((-1.520022e-03 3.205104e+01 -1.150988e-02) (-1.240686e-08 -2.692951e-02 -8.268395e-08)) ((-4.143770e-07 -1.661076e-07 6.089170e-06) (-1.858612e-09 -1.493211e-10 3.285983e-09))
0.04368       	((-2.663523e-03 9.803130e+01 1.243574e-02) (-6.444202e-08 -2.457191e-02 -2.776641e-08)) ((-5.088670e-06 1.006339e-07 1.954594e-05) (1.094966e-07 -3.438994e-10 -1.069900e-07))
0.064416      	((-1.682857e-04 1.507425e+00 -2.029159e-04) (-2.427041e-07 -2.272654e-02 -6.508700e-08)) ((6.502208e-07 -4.903161e-09 -7.213637e-07) (1.224821e-07 -1.413553e-09 -1.215115e-07))
0.0892992     	((1.460942e-03 -1.281698e+00 -1.647867e-03) (-2.930375e-07 -2.235756e-02 -2.001365e-07)) ((6.107657e-07 -1.353000e-07 -9.552313e-07) (7.589106e-08 5.566991e-09 -8.178938e-08))
0.119159      	((-3.988521e-04 2.325525e+00 -7.995737e-04) (-2.122560e-07 -2.217234e-02 -2.157854e-07)) ((-2.382598e-07 8.557418e-08 4.417975e-07) (4.579045e-08 3.995640e-09 -6.712183e-08))
0.154991      	((8.365879e-04 1.307258e+00 5.090481e-04) (-1.923962e-07 -2.193836e-02 -2.246368e-07)) ((-2.139113e-07 4.033435e-08 1.203234e-07) (1.926964e-08 -1.493642e-10 -3.289567e-08))
0.197989      	((1.150328e-04 5.057885e-01 5.713474e-06) (-1.355410e-07 -2.169113e-02 -2.352549e-07)) ((-9.046306e-08 2.355419e-07 -1.032971e-08) (3.361131e-08 1.103263e-08 -4.208939e-08))
0.249587      	((1.541379e-04 3.674359e-01 -1.458558e-04) (-5.974406e-08 -2.145483e-02 -1.780764e-07)) ((-4.470358e-08 2.924120e-07 1.825005e-07) (4.565904e-08 3.219780e-09 -5.625063e-08))
0.311504      	((1.329490e-05 2.681685e-01 -6.231437e-05) (-1.158163e-07 -2.123708e-02 -1.796421e-07)) ((-1.126276e-08 -5.762839e-08 6.358414e-08) (1.941540e-08 -1.507789e-09 -3.234427e-08))
0.385805      	((-3.549884e-05 1.519495e-01 -2.181511e-05) (-2.198664e-07 -2.102514e-02 -2.344910e-07)) ((2.566669e-08 -1.059000e-07 1.167102e-08) (-6.255429e-10 1.228477e-08 -2.735438e-09))
0.474966      	((-6.970566e-05 8.276014e-02 -4.081261e-05) (-2.783675e-07 -2.080812e-02 -2.210360e-07)) ((-2.779684e-08 -4.096607e-08 1.712755e-08) (1.014004e-09 2.860839e-08 1.171734e-08))
0.581959      	((-1.481139e-04 4.297680e-02 -8.228819e-05) (-3.348923e-07 -2.058130e-02 -1.880812e-07)) ((-1.307691e-08 -2.459113e-08 1.484292e-08) (1.517942e-09 4.191303e-08 3.545676e-08))
0.710351      	((-6.129450e-05 1.785777e-02 -1.040358e-04) (-2.930795e-07 -2.033944e-02 -1.369041e-07)) ((-1.130793e-08 -1.271156e-08 1.282750e-08) (2.396430e-10 4.698566e-08 6.975253e-08))
0.864421      	((-3.245076e-05 3.183549e-03 -4.995713e-05) (-1.619211e-07 -2.007687e-02 -9.946235e-08)) ((-1.132346e-10 -2.487177e-09 -1.842491e-09) (1.656235e-08 5.011207e-08 9.083766e-08))
1.049306      	((8.235885e-05 -5.823578e-03 -3.216833e-05) (-1.566371e-07 -1.978985e-02 -8.854359e-08)) ((9.595304e-09 1.115927e-08 -9.860710e-09) (3.642988e-08 5.064591e-08 1.107218e-07))
1.271167      	((-3.882666e-05 -1.152249e-02 3.632482e-07) (-2.558504e-07 -1.947588e-02 -2.408196e-07)) ((1.349212e-09 1.118922e-09 -4.768917e-08) (5.845759e-08 5.388342e-08 1.251014e-07))
1.5374        	((4.772215e-05 -1.417388e-02 -6.223932e-05) (-5.138649e-07 -1.913205e-02 -4.291910e-07)) ((-3.734726e-09 1.819278e-08 -4.894674e-08) (6.175660e-08 5.704363e-08 1.392207e-07))
1.85688       	((-1.307280e-04 -1.496996e-02 -2.626478e-05) (-8.417791e-07 -1.875637e-02 -3.988697e-07)) ((9.371841e-10 1.533764e-08 -4.230546e-08) (4.187801e-08 5.330609e-08 1.485854e-07))
2.240256      	((1.309784e-05 -1.491044e-02 -5.377197e-05) (-9.949944e-07 -1.834562e-02 -3.154869e-07)) ((1.311034e-08 -1.710180e-08 -2.922764e-08) (1.226774e-09 6.289332e-08 1.603712e-07))
