# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.451082e-05 -2.025868e-04 -1.666680e-04) (1.150584e-07 3.322133e-08 -2.865897e-08)) ((3.369064e-03 -2.423426e-07 -1.182830e-05) (6.118326e-01 -7.896603e-09 4.973069e-07))
0.0264        	((3.622267e-04 1.340834e-03 -6.019223e-04) (2.649913e-07 1.038177e-07 1.012973e-07)) ((1.863534e-03 -1.310388e-06 -8.361478e-06) (6.092012e-01 -4.548094e-07 -3.377554e-08))
0.04368       	((-1.226331e-04 -1.965676e-05 2.905786e-05) (3.373365e-07 -3.200288e-08 1.069282e-07)) ((1.478363e-03 -6.284036e-07 -5.729215e-06) (6.044857e-01 -1.470224e-06 -1.056468e-06))
0.064416      	((2.085987e-04 6.711048e-04 -6.406629e-04) (5.737863e-07 -1.401882e-07 -8.521455e-08)) ((1.253620e-03 -9.456773e-07 -3.936250e-06) (5.989547e-01 -2.382049e-06 -1.626358e-06))
0.0892992     	((-8.880854e-05 1.130535e-04 1.348347e-04) (1.014297e-06 -2.849495e-07 -1.538643e-07)) ((1.207755e-03 -8.783273e-07 -3.175063e-06) (5.924861e-01 -2.827081e-06 -1.965647e-06))
0.119159      	((4.345904e-05 3.828592e-05 -2.870601e-04) (1.437751e-06 -8.099314e-07 -6.850489e-08)) ((1.132321e-03 -8.247752e-07 -2.619203e-06) (5.849876e-01 -2.976979e-06 -2.120946e-06))
0.154991      	((1.490969e-06 3.321440e-04 1.181527e-04) (1.757315e-06 -1.549559e-06 9.784076e-08)) ((1.091396e-03 -2.557977e-07 -2.359773e-06) (5.764066e-01 -3.005754e-06 -2.360518e-06))
0.197989      	((2.324338e-04 1.414882e-04 -3.973734e-05) (2.024018e-06 -2.282392e-06 1.839333e-07)) ((1.042674e-03 2.213163e-08 -2.631204e-06) (5.667581e-01 -2.925179e-06 -2.714246e-06))
0.249587      	((1.996964e-04 1.071323e-04 1.457629e-05) (2.162530e-06 -2.814941e-06 2.397444e-07)) ((9.973795e-04 -4.193987e-08 -3.055144e-06) (5.561541e-01 -2.568102e-06 -2.651238e-06))
0.311504      	((1.959198e-04 -2.950095e-05 -1.006929e-04) (2.161658e-06 -3.272563e-06 3.114753e-07)) ((9.470480e-04 -6.006354e-08 -3.035323e-06) (5.448255e-01 -1.970808e-06 -1.606775e-06))
0.385805      	((6.996796e-05 9.938862e-05 -8.158874e-05) (1.949772e-06 -3.787108e-06 3.002613e-07)) ((8.956648e-04 -2.828746e-07 -2.858247e-06) (5.331154e-01 -1.667390e-06 1.096548e-07))
0.474966      	((1.037539e-04 1.762096e-04 -1.263441e-04) (1.850089e-06 -4.315583e-06 2.648125e-07)) ((8.454251e-04 -1.443894e-07 -2.723297e-06) (5.214018e-01 -2.164498e-06 2.049003e-06))
0.581959      	((-8.668509e-06 1.326723e-04 -4.996274e-05) (2.063399e-06 -4.614653e-06 1.987583e-07)) ((7.996903e-04 -4.456900e-09 -2.648950e-06) (5.099592e-01 -3.331475e-06 4.204898e-06))
0.710351      	((-1.700194e-05 6.561526e-05 -1.339492e-04) (2.280178e-06 -4.951955e-06 -2.499045e-07)) ((7.577651e-04 -1.151268e-07 -2.513932e-06) (4.988387e-01 -4.717004e-06 6.414330e-06))
0.864421      	((-8.237052e-06 8.134626e-05 -1.668478e-04) (2.417290e-06 -5.601848e-06 -1.415178e-06)) ((7.172351e-04 -1.086774e-07 -2.472491e-06) (4.875484e-01 -5.774423e-06 7.737626e-06))
1.049306      	((-9.487998e-05 -4.527674e-05 -1.550647e-04) (2.511842e-06 -6.564331e-06 -2.460721e-06)) ((6.749075e-04 2.389069e-07 -2.138944e-06) (4.753116e-01 -6.594062e-06 7.498291e-06))
1.271167      	((-1.277439e-04 7.385547e-05 1.502236e-05) (2.774342e-06 -7.619916e-06 -3.092039e-06)) ((6.364272e-04 4.774520e-07 -1.936054e-06) (4.618956e-01 -8.227483e-06 6.018517e-06))
1.5374        	((-1.292176e-04 6.583832e-05 -8.109702e-05) (2.788649e-06 -7.396355e-06 -4.522125e-06)) ((6.082409e-04 1.896857e-07 -2.162755e-06) (4.476562e-01 -1.133093e-05 4.226418e-06))
1.85688       	((-1.020991e-04 -3.353788e-05 -1.293065e-04) (2.399325e-06 -6.651420e-06 -5.830101e-06)) ((5.912615e-04 7.065789e-08 -2.021131e-06) (4.330830e-01 -1.398913e-05 3.034196e-06))
2.240256      	((-1.375459e-04 -9.983898e-05 -2.431989e-05) (1.767828e-06 -5.665949e-06 -6.754329e-06)) ((5.775204e-04 -3.249247e-08 -1.928650e-06) (4.186136e-01 -1.437466e-05 1.339240e-06))
2.699788      	((-1.443352e-04 9.548241e-07 -8.830210e-05) (2.306031e-07 -4.824706e-06 -8.277917e-06)) ((5.584686e-04 -8.057553e-08 -1.915205e-06) (4.046510e-01 -1.562995e-05 -2.786039e-06))
3.235662      	((-1.732998e-04 1.556184e-04 1.870369e-04) (-1.319054e-06 -4.273791e-06 -1.128758e-05)) ((5.350557e-04 -4.017276e-07 -1.488810e-06) (3.916344e-01 -1.738003e-05 -8.817083e-06))
3.847967      	((-3.515767e-04 5.464419e-04 7.101796e-04) (-2.092009e-06 1.084820e-06 -1.070877e-05)) ((5.079038e-04 -2.503474e-07 -1.038484e-06) (3.794243e-01 -1.363162e-05 -1.596013e-05))
4.536897      	((-5.398224e-04 1.093164e-03 1.171109e-03) (-3.212323e-06 3.872461e-06 -4.371888e-06)) ((4.841013e-04 -1.075459e-07 -1.217020e-06) (3.678572e-01 -3.495627e-06 -2.142275e-05))
5.302761      	((-4.553066e-04 1.429784e-03 7.807449e-04) (-5.502948e-06 6.995558e-07 -1.435150e-06)) ((4.642741e-04 3.755155e-07 -1.508997e-06) (3.569905e-01 7.317975e-06 -2.126428e-05))
