# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.777302e-05 -2.802615e-06 -3.607551e-04) (-1.980927e-09 -2.442424e-09 -4.953207e-08)) ((3.959096e-09 2.350692e-04 -1.000676e-08) (-6.850551e-10 1.377020e-02 -3.955713e-12))
0.0264        	((-1.030019e-04 -3.574428e-06 3.958334e-04) (-1.500458e-08 -4.292281e-09 -6.807968e-08)) ((-1.838698e-09 1.064090e-04 -6.289687e-09) (-6.082164e-10 1.375468e-02 3.045595e-10))
0.04368       	((6.095549e-05 1.321353e-05 -7.782836e-05) (-2.848602e-08 -3.836725e-09 -7.381017e-08)) ((4.947567e-09 5.799670e-05 3.702931e-09) (1.455504e-10 1.373312e-02 7.737365e-10))
0.064416      	((-3.349815e-05 -5.350990e-06 9.750589e-05) (-3.637811e-08 -1.911922e-09 -7.520966e-08)) ((-1.578965e-09 3.017013e-05 -1.149521e-09) (8.967292e-10 1.370735e-02 9.891440e-10))
0.0892992     	((-1.796575e-06 2.980510e-06 -9.264786e-06) (-4.376785e-08 -5.190990e-10 -7.305404e-08)) ((3.342675e-09 2.277490e-05 2.524022e-09) (1.392869e-09 1.367655e-02 1.181083e-09))
0.119159      	((-3.806566e-05 7.863278e-06 2.801781e-05) (-5.072177e-08 -1.922171e-09 -6.941068e-08)) ((4.299805e-09 1.822794e-05 1.683309e-09) (9.182067e-10 1.363977e-02 1.890317e-09))
0.154991      	((-4.829439e-06 5.601059e-06 -2.128468e-05) (-5.692738e-08 -5.013395e-09 -6.371263e-08)) ((5.958531e-09 1.672155e-05 2.567412e-09) (7.029054e-11 1.359593e-02 3.004575e-09))
0.197989      	((-2.230405e-05 -1.763030e-06 4.318861e-06) (-6.630672e-08 -8.860216e-09 -6.025141e-08)) ((4.085135e-09 1.498708e-05 3.114174e-09) (-7.164544e-10 1.354372e-02 3.947166e-09))
0.249587      	((8.487390e-06 8.578694e-06 6.260755e-07) (-7.878728e-08 -1.298220e-08 -5.858204e-08)) ((3.924881e-09 1.335999e-05 1.825951e-09) (-1.437602e-09 1.348164e-02 4.846532e-09))
0.311504      	((-1.488832e-05 -4.302684e-06 4.126191e-06) (-9.114772e-08 -1.676076e-08 -6.007158e-08)) ((1.579955e-09 1.219373e-05 1.103807e-09) (-2.091475e-09 1.340801e-02 5.599385e-09))
