# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.330941e-10 -5.098181e+00 2.104166e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.060265e-08 -2.529680e-11 -1.283241e-06))
0.0119278     	((8.331319e+00 -9.450849e+04 9.211981e+00) (-2.106446e-05 -8.768655e+00 -1.981155e-05)) ((2.671384e-03 1.722714e-03 -1.563866e-02) (4.258272e-05 -2.194195e-06 -5.025434e-05))
0.0262412     	((-8.804433e-01 3.761218e+04 -5.744621e-01) (1.374424e-04 -1.488903e+01 1.498469e-04)) ((-9.764143e-04 1.091898e-03 4.923794e-03) (-9.310889e-05 -8.698967e-06 5.245143e-05))
0.0434172     	((-6.690088e+00 -2.843290e+03 -5.693226e+00) (-1.950256e-03 -2.984546e+01 -1.774835e-03)) ((-2.438756e-04 1.139628e-03 2.136214e-04) (1.474088e-03 -4.109759e-05 -1.428684e-03))
0.0640285     	((-4.949828e-01 2.022688e+03 -1.513871e+00) (5.363529e-04 -7.416191e+01 2.141668e-03)) ((2.069288e-04 1.339568e-03 -8.537564e-04) (5.882726e-04 -1.300604e-04 -7.994732e-04))
0.088762      	((-5.826913e-01 -1.205889e+03 -7.747114e-01) (3.786678e-03 -1.208873e+02 9.548625e-04)) ((2.119360e-04 1.587764e-03 -5.173509e-05) (3.463797e-03 -1.541433e-04 -3.828029e-03))
0.118442      	((1.487017e-01 -1.285378e+01 -8.584406e-01) (4.284955e-03 -1.147290e+02 -3.226598e-03)) ((3.323933e-04 1.687143e-03 -2.578150e-04) (1.962993e-03 -1.301879e-04 -3.212197e-03))
0.153361      	((1.731227e-01 -4.880874e+02 5.185016e-01) (-4.368803e-03 -1.101397e+02 -3.886639e-03)) ((4.821414e-04 1.248259e-03 -5.612950e-04) (1.465441e-03 -1.913310e-05 -1.898040e-03))
0.193504      	((-8.867615e-01 -2.659804e+02 -5.959542e-01) (-1.119227e-02 -1.076290e+02 -8.392419e-03)) ((-1.186446e-04 1.677349e-03 -4.614375e-04) (5.365535e-04 2.543544e-04 -1.487522e-03))
0.238859      	((-8.587098e-01 -3.788525e+02 -3.241910e-01) (-1.649843e-02 -1.061527e+02 -4.579557e-03)) ((6.903867e-05 1.785755e-03 -1.171275e-04) (-5.868037e-04 3.304548e-04 -1.217333e-03))
0.289409      	((-9.788907e-01 -3.519367e+02 -4.101198e-01) (-1.354709e-02 -1.054866e+02 -3.924559e-03)) ((2.221310e-04 1.502609e-03 -3.039064e-04) (-9.658195e-04 2.455759e-04 -7.887965e-04))
0.341271      	((4.171889e-01 -3.928322e+02 1.019438e-01) (-3.202593e-03 -1.054314e+02 -1.310703e-03)) ((8.971910e-05 1.599135e-03 -3.647714e-04) (-1.188175e-03 1.139701e-04 8.851314e-05))
0.392892      	((-2.515270e-02 -4.036610e+02 -8.162583e-02) (-6.513806e-03 -1.057233e+02 -2.295855e-03)) ((9.193550e-05 1.709586e-03 -1.010766e-04) (-1.807060e-03 3.235330e-04 1.423057e-03))
0.44413       	((2.924606e-01 -4.221669e+02 2.066891e-01) (-4.390497e-03 -1.060467e+02 -1.786958e-03)) ((1.411879e-04 1.587570e-03 -3.167995e-04) (-1.615259e-03 5.156558e-04 1.143656e-03))
0.495046      	((9.530922e-01 -4.320587e+02 8.195628e-01) (-2.538061e-03 -1.062513e+02 4.964597e-04)) ((1.718697e-04 1.735669e-03 -3.075339e-04) (-1.529104e-03 5.630085e-04 7.465209e-04))
0.545674      	((1.412561e+00 -4.373223e+02 1.344371e+00) (-1.161032e-03 -1.062503e+02 1.853894e-03)) ((8.176657e-05 1.635831e-03 -2.375190e-04) (-1.222234e-03 5.786998e-04 3.280976e-04))
0.596202      	((2.208494e+00 -4.427514e+02 1.903654e+00) (1.119971e-03 -1.060681e+02 1.362007e-03)) ((7.441111e-05 1.602620e-03 -2.216313e-04) (-4.202029e-04 4.676175e-04 -6.880363e-04))
0.64673       	((2.676177e+00 -4.463982e+02 2.426571e+00) (2.410036e-04 -1.058219e+02 4.064463e-04)) ((1.563261e-04 1.613828e-03 -2.191253e-04) (7.922319e-04 5.169190e-04 -2.118580e-03))
0.697355      	((3.272584e+00 -4.506011e+02 3.068830e+00) (-2.907824e-04 -1.055736e+02 -4.093949e-04)) ((2.250071e-04 1.529748e-03 -3.532995e-04) (2.246625e-03 5.494884e-04 -3.372726e-03))
0.74808       	((4.149632e+00 -4.521782e+02 3.840780e+00) (-1.433265e-04 -1.053423e+02 -3.530242e-04)) ((2.330898e-04 1.574343e-03 -2.408384e-04) (3.579139e-03 5.747781e-04 -4.877148e-03))
0.798824      	((4.975567e+00 -4.528273e+02 4.716863e+00) (3.256767e-04 -1.051381e+02 7.124960e-04)) ((3.110701e-04 1.415795e-03 -3.097764e-04) (4.501291e-03 7.286124e-04 -5.851110e-03))
0.849536      	((5.900256e+00 -4.499150e+02 5.600760e+00) (1.562076e-03 -1.049548e+02 1.925999e-03)) ((3.669697e-04 1.419131e-03 -2.750860e-04) (5.203085e-03 7.727566e-04 -6.351045e-03))
0.900247      	((6.876662e+00 -4.471821e+02 6.622610e+00) (2.525312e-03 -1.047919e+02 3.624462e-03)) ((3.258801e-04 1.371353e-03 -2.152733e-04) (5.837680e-03 7.823806e-04 -6.837641e-03))
0.950979      	((7.988657e+00 -4.452343e+02 7.676434e+00) (4.408928e-03 -1.046490e+02 5.171122e-03)) ((3.521396e-04 1.273769e-03 -2.164263e-04) (6.500194e-03 8.023860e-04 -7.340614e-03))
1.001722      	((9.315162e+00 -4.433535e+02 8.881131e+00) (6.570203e-03 -1.045266e+02 6.791430e-03)) ((3.799889e-04 1.231394e-03 -1.774889e-04) (7.431362e-03 8.096788e-04 -8.070779e-03))
1.052477      	((1.065346e+01 -4.413176e+02 1.017200e+01) (7.420073e-03 -1.044219e+02 7.536409e-03)) ((3.507736e-04 1.207277e-03 -2.012427e-04) (9.018842e-03 8.175480e-04 -9.460943e-03))
1.103243      	((1.209241e+01 -4.405127e+02 1.157578e+01) (6.560928e-03 -1.043313e+02 7.205305e-03)) ((3.649358e-04 1.203258e-03 -2.116214e-04) (1.136741e-02 8.290409e-04 -1.171612e-02))
1.154015      	((1.379824e+01 -4.400524e+02 1.316635e+01) (5.202981e-03 -1.042518e+02 6.141771e-03)) ((3.888058e-04 1.183917e-03 -2.208121e-04) (1.455857e-02 8.461976e-04 -1.505056e-02))
