# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.128987e-03 -4.535127e-04 -2.639783e-02) (-4.826780e-07 -5.573762e-08 -3.628704e-06)) ((1.160559e-06 3.601794e-02 -1.667205e-06) (5.530850e-08 1.998181e+00 -7.260738e-08))
0.0264        	((-1.071512e-02 -1.739825e-03 3.480890e-02) (-9.395587e-06 -9.315753e-07 5.676455e-06)) ((2.061560e-06 3.084085e-02 -3.912642e-07) (4.722476e-07 6.149300e+00 -2.133358e-07))
0.04368       	((-4.328011e-04 -8.074641e-04 -7.067330e-03) (-9.787222e-05 -9.195481e-07 -3.289350e-04)) ((1.789699e-06 3.232987e-02 -9.267850e-07) (1.712754e-06 1.481811e+01 -1.043840e-06))
0.064416      	((-1.194299e-02 -5.038085e-03 2.256013e-02) (-1.613208e-04 -4.281279e-06 -4.984953e-04)) ((1.383797e-06 2.985499e-02 -2.218842e-06) (4.410533e-07 1.441832e+01 -1.461390e-06))
0.0892992     	((8.633859e-04 2.540050e-03 3.563306e-03) (-2.168785e-04 -8.539664e-06 -5.994898e-04)) ((2.517623e-06 2.936550e-02 -1.811689e-06) (-9.480635e-07 1.384518e+01 -7.417522e-07))
0.119159      	((-5.133122e-03 -2.317338e-03 1.185035e-02) (-3.324688e-04 -1.056003e-05 -7.084026e-04)) ((2.047903e-06 2.763991e-02 -9.733285e-07) (-7.555754e-07 1.331483e+01 -6.239090e-07))
0.154991      	((-2.564415e-03 2.124018e-03 6.197794e-03) (-4.507807e-04 -1.704806e-05 -7.835326e-04)) ((1.807368e-06 2.674696e-02 -2.668826e-07) (6.454060e-07 1.287419e+01 -1.585367e-06))
0.197989      	((-6.509224e-03 -1.806797e-04 1.120756e-02) (-5.142084e-04 -2.589407e-05 -7.979974e-04)) ((1.185225e-06 2.564990e-02 -9.605467e-07) (8.990714e-08 1.251950e+01 -1.389542e-06))
0.249587      	((-9.950659e-03 1.621286e-03 6.080325e-03) (-5.920136e-04 -2.941077e-05 -7.935171e-04)) ((8.833634e-07 2.478714e-02 -1.120559e-06) (-2.331285e-06 1.219245e+01 1.315851e-06))
0.311504      	((-1.377159e-02 -1.880046e-03 4.216835e-03) (-6.443951e-04 -4.099250e-05 -7.705744e-04)) ((-1.381416e-06 2.338395e-02 -1.416718e-07) (-2.502648e-06 1.183269e+01 9.611868e-06))
0.385354      	((-1.226155e-02 -6.109026e-04 3.429658e-03) (-6.989330e-04 -6.022486e-05 -7.070801e-04)) ((-2.460440e-06 2.247170e-02 1.561737e-06) (1.360046e-06 1.144693e+01 1.440440e-05))
