# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.935786e-05 1.544624e-03 1.903733e-07) (9.093079e-09 3.583181e-07 2.398983e-09)) ((-3.277127e-06 -1.969398e-09 9.445045e-04) (8.151993e-08 -1.947735e-08 9.389396e-02))
0.0264        	((2.648291e-04 -1.262728e-03 5.031143e-07) (3.556219e-08 4.759789e-07 -2.578781e-08)) ((-1.563823e-06 1.904417e-08 4.512493e-04) (9.207390e-08 -2.675578e-08 9.368442e-02))
0.04368       	((2.101713e-04 9.209838e-04 8.664207e-05) (3.027054e-08 4.758558e-07 -4.776193e-08)) ((-1.982522e-06 2.049981e-07 2.858580e-04) (1.476405e-07 -4.284428e-08 9.335967e-02))
0.064416      	((2.081308e-04 -4.606439e-04 -7.617717e-05) (2.808438e-08 4.586245e-07 -4.493535e-08)) ((-1.432372e-06 9.912808e-08 1.887800e-04) (2.170102e-07 -9.344351e-08 9.297416e-02))
0.0892992     	((1.241002e-04 2.951509e-04 4.744340e-05) (-2.808060e-09 3.565203e-07 -2.883150e-08)) ((-1.431004e-06 2.641072e-07 1.670934e-04) (2.475147e-07 -1.179826e-07 9.251651e-02))
0.119159      	((8.261712e-05 8.436718e-05 1.097070e-05) (-7.382524e-08 2.064938e-07 -1.438567e-08)) ((-1.263794e-06 -1.091665e-08 1.510589e-04) (2.582906e-07 -1.248259e-07 9.197438e-02))
0.154991      	((2.880155e-06 -1.247060e-05 -4.056086e-05) (-1.301643e-07 5.118352e-08 -2.024793e-08)) ((-1.239303e-06 -1.340033e-07 1.440481e-04) (1.989696e-07 -1.529550e-07 9.133383e-02))
0.197989      	((3.794265e-05 8.965816e-05 -3.259239e-08) (-1.678481e-07 -1.067066e-07 -4.654105e-08)) ((-1.189071e-06 -1.721374e-07 1.373507e-04) (3.753443e-08 -2.267822e-07 9.058004e-02))
0.249587      	((2.529827e-05 3.134705e-05 3.769317e-05) (-1.813213e-07 -2.606729e-07 -1.017837e-07)) ((-1.127167e-06 -4.753261e-08 1.312683e-04) (-2.006207e-07 -3.271210e-07 8.969812e-02))
0.311504      	((6.376806e-06 4.941851e-05 -7.847126e-06) (-1.865345e-07 -3.850308e-07 -1.832522e-07)) ((-1.019970e-06 4.496001e-08 1.253173e-04) (-4.278582e-07 -3.967183e-07 8.867427e-02))
0.385805      	((-2.639553e-05 3.319308e-05 1.352707e-05) (-2.193440e-07 -4.457454e-07 -2.743419e-07)) ((-8.826015e-07 1.572942e-07 1.199097e-04) (-5.967537e-07 -4.851509e-07 8.749800e-02))
0.474966      	((-5.038038e-05 1.153438e-06 -2.008609e-05) (-2.878824e-07 -4.572132e-07 -3.878517e-07)) ((-7.318674e-07 2.145722e-07 1.147128e-04) (-7.100349e-07 -7.428897e-07 8.616501e-02))
0.581959      	((-4.925761e-05 6.537137e-06 7.137262e-06) (-3.741307e-07 -4.341545e-07 -4.894348e-07)) ((-6.337758e-07 2.561220e-07 1.094376e-04) (-7.308816e-07 -1.187463e-06 8.468073e-02))
0.710351      	((-5.926875e-05 -1.419088e-05 -1.521495e-05) (-4.556333e-07 -3.718517e-07 -5.509881e-07)) ((-5.916759e-07 2.219909e-07 1.042123e-04) (-6.492191e-07 -1.715466e-06 8.306370e-02))
0.864421      	((1.336525e-05 1.922335e-06 -6.507899e-06) (-4.982140e-07 -2.722709e-07 -5.782955e-07)) ((-5.599907e-07 1.380907e-07 9.893390e-05) (-4.812052e-07 -2.175515e-06 8.134739e-02))
1.049306      	((1.560039e-06 -5.678278e-06 -9.398689e-06) (-4.565180e-07 -1.672387e-07 -5.677914e-07)) ((-5.296429e-07 1.029435e-07 9.347496e-05) (-2.751131e-07 -2.446634e-06 7.957610e-02))
1.271167      	((5.250948e-05 1.488319e-05 -4.350409e-06) (-3.467335e-07 -3.531309e-08 -5.310518e-07)) ((-4.960237e-07 9.395265e-08 8.796014e-05) (-9.888618e-08 -2.543804e-06 7.779402e-02))
1.5374        	((1.445347e-05 -3.932014e-07 -5.921669e-06) (-2.491122e-07 8.756541e-08 -5.290549e-07)) ((-4.615982e-07 9.418074e-08 8.302328e-05) (-1.523964e-08 -2.456139e-06 7.602993e-02))
1.85688       	((5.855545e-05 1.706586e-05 -3.519004e-06) (-1.244852e-07 1.858038e-07 -6.016917e-07)) ((-4.221655e-07 7.819807e-08 7.836293e-05) (-3.321873e-08 -2.239350e-06 7.428196e-02))
