# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.263783e-10 -1.267237e+00 -7.835324e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.818851e-08 -6.055953e-12 -1.692691e-07))
0.012         	((3.315630e-01 -3.734314e+04 3.979636e-01) (-1.384952e-05 -2.622142e+00 -1.439875e-05)) ((9.796362e-04 1.894244e-04 -6.196740e-03) (-3.393174e-06 -1.519212e-07 3.501032e-06))
0.0264        	((8.000435e-01 9.869793e+03 4.369709e-01) (-7.962286e-06 -5.803064e+00 -3.195131e-05)) ((-2.181277e-04 1.491762e-04 1.448132e-03) (1.565857e-05 -7.361367e-07 -1.055065e-05))
0.04368       	((-9.415984e-01 3.162001e+03 -6.897728e-02) (-7.284919e-05 -1.484500e+01 -2.378265e-05)) ((-2.047451e-04 1.069155e-04 8.608281e-04) (3.845834e-04 -1.652145e-05 -3.877968e-04))
0.064416      	((-5.545171e-02 1.117165e+02 -3.095578e-01) (2.009082e-04 -2.766711e+01 8.191965e-04)) ((1.061378e-05 1.363849e-04 -1.490525e-05) (3.565101e-04 -3.153391e-05 -3.378807e-04))
0.0892992     	((-2.334755e-01 1.435801e+01 -3.193648e-01) (-2.997651e-04 -2.626630e+01 3.466309e-04)) ((-1.543333e-05 2.131172e-04 -1.515567e-04) (2.764601e-04 -4.029411e-05 -3.189141e-04))
0.119159      	((-6.064955e-02 -1.776275e+01 -4.640056e-02) (-3.032376e-04 -2.487368e+01 -5.387529e-04)) ((6.073259e-05 2.526830e-04 -1.691815e-04) (1.450194e-04 -4.942402e-05 -2.633245e-04))
0.154991      	((-1.508983e-01 -4.330827e+01 -1.451226e-01) (-9.761184e-04 -2.362631e+01 -1.021164e-03)) ((8.623609e-05 2.618723e-04 -1.103515e-04) (1.073165e-04 -4.442004e-06 -2.120056e-04))
0.197989      	((-2.610507e-01 -5.201104e+01 -1.317348e-01) (-2.325690e-03 -2.254628e+01 -9.812053e-04)) ((3.966816e-05 2.158290e-04 -5.155895e-05) (1.599614e-04 6.355468e-05 -1.732002e-04))
0.249587      	((-2.099500e-01 -5.326209e+01 -1.048243e-01) (-1.663140e-03 -2.164081e+01 -6.310050e-04)) ((-4.203685e-06 1.797918e-04 -9.638433e-05) (9.701246e-05 6.170954e-05 -3.273668e-04))
