# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.790353e-06 -4.794281e-07 -5.726162e-05) (-3.911748e-10 -3.521402e-10 -5.293354e-09)) ((6.154683e-10 3.689022e-05 -1.570897e-09) (-9.614826e-11 1.910687e-03 4.698066e-12))
0.0264        	((-1.604521e-05 -6.217391e-07 6.301832e-05) (-2.089601e-09 -5.794226e-10 -7.353958e-09)) ((-4.991644e-10 1.638594e-05 -8.881285e-10) (-8.447729e-11 1.908861e-03 4.312614e-11))
0.04368       	((9.345064e-06 1.983929e-06 -1.171740e-05) (-3.502442e-09 -5.267956e-10 -7.949771e-09)) ((7.881152e-10 8.489353e-06 6.297708e-10) (2.423307e-11 1.906669e-03 1.207956e-10))
0.064416      	((-3.946175e-06 -1.145939e-06 1.497938e-05) (-3.850536e-09 -4.140927e-10 -7.867635e-09)) ((-5.676962e-10 3.890680e-06 -4.686692e-10) (1.302284e-10 1.904045e-03 2.057908e-10))
0.0892992     	((-5.247154e-07 1.281420e-06 -2.158100e-06) (-4.168790e-09 -4.063644e-10 -7.797192e-09)) ((5.484661e-10 2.619264e-06 1.978385e-10) (1.978885e-10 1.900902e-03 3.157598e-10))
0.119159      	((-2.548444e-06 3.820891e-07 5.079605e-06) (-4.420387e-09 -5.252585e-10 -7.975019e-09)) ((3.567647e-10 1.845802e-06 3.055181e-10) (2.144334e-10 1.897141e-03 4.523468e-10))
0.154991      	((-1.413964e-06 1.452646e-06 -2.166031e-06) (-4.168773e-09 -6.299255e-10 -8.079679e-09)) ((6.348429e-10 1.549014e-06 3.514134e-10) (2.499405e-10 1.892646e-03 5.516018e-10))
0.197989      	((-3.525059e-06 4.484214e-08 -8.089529e-07) (-3.527856e-09 -6.240825e-10 -8.367261e-09)) ((3.681606e-10 1.332218e-06 2.541029e-10) (3.275236e-10 1.887276e-03 6.534821e-10))
0.249587      	((-7.235867e-07 2.812359e-07 -8.412271e-07) (-3.007175e-09 -6.769896e-10 -8.454913e-09)) ((4.150087e-10 1.177633e-06 2.701847e-10) (3.867116e-10 1.880867e-03 7.808651e-10))
0.311504      	((-5.941290e-07 2.039790e-07 -7.805320e-07) (-3.019520e-09 -8.355759e-10 -8.291291e-09)) ((3.341377e-10 1.045538e-06 -2.252773e-11) (4.247565e-10 1.873224e-03 8.822686e-10))
0.385805      	((8.191145e-07 5.018311e-07 -6.605434e-07) (-3.350754e-09 -1.005498e-09 -7.888150e-09)) ((2.894396e-10 9.282620e-07 7.914268e-12) (4.475959e-10 1.864121e-03 9.740030e-10))
0.474966      	((-3.676753e-09 4.761111e-07 -3.695860e-07) (-3.844496e-09 -1.289838e-09 -7.232117e-09)) ((2.767791e-10 8.145345e-07 7.824615e-11) (4.213844e-10 1.853296e-03 1.109382e-09))
0.581959      	((9.064993e-07 4.090557e-07 -8.977735e-08) (-4.554696e-09 -1.689432e-09 -6.414577e-09)) ((1.906041e-10 7.066124e-07 -1.478490e-10) (3.463903e-10 1.840450e-03 1.214321e-09))
0.710351      	((1.287511e-07 2.743681e-07 1.225030e-07) (-5.371685e-09 -2.029079e-09 -5.711686e-09)) ((2.471001e-10 6.041916e-07 -1.902270e-10) (2.404606e-10 1.825242e-03 1.257353e-09))
0.864421      	((5.058834e-07 1.174713e-07 -2.928454e-07) (-6.109070e-09 -2.164097e-09 -5.263471e-09)) ((2.730176e-10 5.069819e-07 -1.420574e-10) (1.365425e-10 1.807293e-03 1.245805e-09))
1.049306      	((-7.331660e-08 6.812060e-08 -2.995888e-07) (-6.860214e-09 -2.139860e-09 -4.847811e-09)) ((1.785851e-10 4.331128e-07 -1.013968e-10) (2.489205e-11 1.786190e-03 1.183802e-09))
1.271167      	((5.670497e-07 4.207677e-09 -4.509108e-07) (-7.456978e-09 -1.997171e-09 -4.467817e-09)) ((1.763839e-10 3.823141e-07 -1.570913e-10) (-1.268642e-10 1.761500e-03 1.094478e-09))
1.5374        	((6.513940e-08 1.173398e-08 -6.837048e-08) (-7.966748e-09 -1.869906e-09 -4.178075e-09)) ((2.136479e-10 3.510897e-07 -1.369066e-10) (-3.259214e-10 1.732786e-03 1.014773e-09))
1.85688       	((2.590478e-07 3.464279e-08 -2.559176e-07) (-8.531536e-09 -1.996100e-09 -3.815302e-09)) ((1.948989e-10 3.292854e-07 -1.422002e-10) (-5.690852e-10 1.699638e-03 9.678271e-10))
2.240256      	((7.057812e-08 3.372380e-09 -6.789416e-09) (-9.170107e-09 -2.368130e-09 -3.526359e-09)) ((1.520597e-10 3.124601e-07 -1.102990e-10) (-8.589078e-10 1.661727e-03 9.588294e-10))
2.700307      	((1.601071e-07 1.457982e-07 8.649924e-08) (-9.369314e-09 -2.775675e-09 -2.990149e-09)) ((1.791013e-10 2.986441e-07 -1.370675e-10) (-1.156572e-09 1.618867e-03 9.998438e-10))
3.252369      	((-6.089794e-08 3.285678e-08 -1.005493e-08) (-8.094508e-09 -2.986788e-09 -2.340562e-09)) ((1.660634e-10 2.859256e-07 -8.171255e-11) (-1.389417e-09 1.571099e-03 1.053862e-09))
3.914842      	((-3.835515e-09 8.622710e-09 -1.233187e-07) (-4.850060e-09 -3.098416e-09 -2.304184e-09)) ((1.238351e-10 2.732393e-07 -8.838192e-11) (-1.592672e-09 1.518776e-03 1.148506e-09))
4.709811      	((1.132238e-07 5.257336e-08 -9.018833e-09) (-1.311962e-09 -3.332082e-09 -1.762199e-09)) ((5.403170e-11 2.596321e-07 -3.192892e-11) (-1.722139e-09 1.462618e-03 1.215019e-09))
5.663773      	((1.387049e-07 -1.060574e-07 1.374891e-09) (1.161499e-09 -3.390994e-09 -7.880281e-10)) ((2.423708e-11 2.458484e-07 -1.308437e-11) (-1.668914e-09 1.403704e-03 1.177866e-09))
6.808528      	((7.799176e-08 8.359063e-08 -7.282211e-08) (4.876772e-09 -4.131451e-09 3.286174e-10)) ((4.658468e-12 2.321759e-07 2.025334e-12) (-1.537411e-09 1.343336e-03 1.085448e-09))
8.182233      	((1.305651e-07 -3.688375e-08 -8.892345e-08) (1.255129e-08 -7.100396e-09 3.642364e-09)) ((2.951976e-11 2.190854e-07 5.065801e-11) (-1.463888e-09 1.282829e-03 8.669677e-10))
9.83068       	((3.572681e-08 3.821298e-08 -1.349160e-07) (1.783980e-08 -1.165021e-08 8.361465e-09)) ((6.864441e-11 2.054914e-07 7.522564e-11) (-1.412869e-09 1.223124e-03 4.105450e-10))
