# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.399943e-02 -3.089944e-03 -5.669422e-02) (-6.237863e-06 -3.834040e-07 -1.652939e-05)) ((1.036817e-05 2.340117e-01 -1.106164e-05) (-3.583751e-08 4.541798e+00 -1.575111e-07))
0.0264        	((-4.823368e-02 -4.449756e-03 1.691775e-01) (-2.832280e-05 -1.158690e-06 -3.628684e-05)) ((1.371016e-05 2.445906e-01 -4.549600e-06) (-1.349897e-07 7.443851e+00 -6.075563e-07))
0.04368       	((-4.078772e-02 -3.594956e-04 7.330067e-02) (-8.434216e-05 -2.742084e-06 -7.226079e-05)) ((1.512231e-05 2.544797e-01 -1.151924e-05) (-2.036408e-06 1.446923e+01 -6.901552e-07))
0.064416      	((-3.169905e-02 1.883831e-03 1.577790e-01) (-1.740258e-04 -3.741273e-05 1.253603e-04)) ((1.502600e-05 2.382659e-01 -9.287247e-06) (-1.885288e-05 3.545179e+01 1.223361e-05))
0.0888907     	((1.972235e-02 8.614737e-03 5.212226e-02) (1.739626e-04 -2.990799e-04 3.695652e-03)) ((1.889464e-05 2.379454e-01 -8.354866e-06) (-2.785362e-05 9.939676e+01 4.686704e-05))
0.117106      	((8.504435e-02 -2.450829e-03 9.906627e-02) (-6.162872e-03 -6.091171e-04 -9.739414e-03)) ((1.437502e-05 2.260366e-01 -7.936805e-06) (-5.368134e-05 1.068944e+02 5.690881e-05))
0.149069      	((-4.932662e-02 1.191784e-02 9.675664e-03) (-6.476968e-03 -8.829835e-04 -6.560112e-03)) ((1.102018e-05 2.237467e-01 6.892803e-08) (-4.022216e-05 9.976215e+01 8.334930e-05))
0.184781      	((-3.819785e-02 2.094836e-02 1.338011e-02) (-7.236461e-03 -1.209981e-03 -5.388890e-03)) ((4.184828e-06 2.250189e-01 -8.170504e-07) (-2.749177e-05 9.600190e+01 1.441294e-04))
0.222369      	((-6.218650e-02 -5.396460e-03 -5.383025e-02) (-7.664491e-03 -1.307868e-03 -4.423058e-03)) ((7.272972e-06 2.193225e-01 -5.559284e-07) (4.546631e-06 9.309660e+01 1.786292e-04))
0.260122      	((-6.474449e-02 -1.747202e-02 -4.474272e-03) (-7.366800e-03 -1.182756e-03 -2.576770e-03)) ((-2.307724e-06 2.153943e-01 1.481664e-05) (7.803987e-05 8.987533e+01 1.702005e-04))
0.298071      	((-1.204303e-02 -2.008960e-02 -1.033825e-02) (-7.237879e-03 -1.116077e-03 -1.839404e-03)) ((-7.656788e-06 2.191793e-01 -6.287797e-06) (1.724995e-04 8.722931e+01 1.292946e-04))
0.3362        	((9.911490e-02 -2.053946e-02 1.379484e-01) (-8.898711e-03 -1.035592e-03 -3.347552e-04)) ((1.511656e-05 2.179661e-01 -1.594749e-05) (2.639181e-04 8.513989e+01 3.180092e-05))
0.374401      	((5.983165e-02 -3.614526e-02 1.169125e-01) (-1.048207e-02 -7.600270e-04 1.784985e-03)) ((2.476075e-05 2.137001e-01 -1.636963e-05) (2.768176e-04 8.334133e+01 -1.259238e-04))
0.412703      	((2.135742e-01 -3.690616e-02 1.478372e-01) (-1.017777e-02 -7.047685e-04 2.501239e-03)) ((3.346340e-05 2.075667e-01 -1.675604e-05) (1.809038e-04 8.173073e+01 -2.159278e-04))
0.451084      	((3.479843e-01 -5.108651e-02 4.354273e-01) (-9.527084e-03 -8.702789e-04 4.047492e-03)) ((3.093943e-05 2.021137e-01 -2.757821e-05) (1.471734e-05 8.025788e+01 -1.634788e-04))
0.489564      	((1.549244e-01 -5.615687e-02 5.978401e-01) (-7.586579e-03 -9.146973e-04 7.711631e-03)) ((-1.324682e-06 1.978779e-01 3.831514e-06) (-1.636174e-04 7.889713e+01 -3.122232e-05))
0.528141      	((2.038222e-01 -8.375127e-02 6.279898e-01) (-2.842061e-03 -9.668647e-04 9.988206e-03)) ((-3.534789e-05 1.954466e-01 3.654476e-05) (-2.220979e-04 7.764605e+01 1.350308e-04))
0.56682       	((2.582181e-01 -7.732788e-03 5.250712e-01) (2.690687e-03 -1.541863e-03 8.644304e-03)) ((-5.387165e-05 1.944786e-01 6.485148e-05) (-9.511795e-05 7.650498e+01 3.125934e-04))
0.605623      	((4.496499e-01 1.308512e-01 5.031830e-01) (8.620355e-03 -1.892417e-03 6.769065e-03)) ((-7.202210e-05 1.930103e-01 7.333709e-05) (1.194251e-04 7.547142e+01 2.999062e-04))
0.644595      	((6.077148e-01 5.574818e-02 5.863486e-01) (1.172615e-02 -1.928579e-03 4.060229e-03)) ((-1.745916e-04 1.908346e-01 1.535560e-04) (2.737566e-04 7.454120e+01 5.143353e-05))
0.683792      	((4.553212e-01 7.702893e-02 8.410910e-01) (1.101407e-02 -2.410331e-03 8.006713e-04)) ((-1.953036e-04 1.884507e-01 8.428218e-05) (2.927920e-04 7.370743e+01 -2.305884e-04))
0.723235      	((5.987980e-01 2.755587e-02 1.010055e+00) (9.875122e-03 -2.914041e-03 1.024367e-03)) ((-1.317232e-04 1.859379e-01 7.663838e-05) (9.125100e-05 7.296697e+01 -5.070785e-04))
0.762802      	((7.179911e-01 1.095991e-02 9.438528e-01) (9.227889e-03 -2.951974e-03 -3.510727e-05)) ((-1.352496e-04 1.831665e-01 1.129954e-04) (-3.038707e-04 7.232277e+01 -8.195673e-04))
0.802491      	((7.353637e-01 -2.080941e-03 9.899832e-01) (7.618936e-03 -2.972394e-03 -4.171621e-03)) ((-5.410740e-05 1.804552e-01 -3.647655e-05) (-6.854527e-04 7.176779e+01 -1.020874e-03))
0.842323      	((4.686143e-01 9.756431e-03 8.239902e-01) (4.033127e-03 -3.243845e-03 -4.063830e-03)) ((-8.665747e-05 1.781319e-01 1.442627e-05) (-1.062411e-03 7.128865e+01 -1.015133e-03))
0.882308      	((3.773365e-01 -5.393742e-02 7.337153e-01) (-2.754710e-04 -3.202979e-03 2.790595e-04)) ((-1.137382e-04 1.762033e-01 9.207496e-05) (-1.488848e-03 7.087901e+01 -8.578197e-04))
0.922464      	((5.530114e-01 -3.166484e-02 9.888620e-01) (3.298894e-04 -2.495395e-03 5.180251e-03)) ((5.621713e-06 1.746205e-01 -9.509033e-05) (-1.898823e-03 7.053643e+01 -5.239483e-04))
0.962816      	((7.327327e-01 8.735293e-02 1.029673e+00) (5.797495e-04 -2.011613e-03 5.889983e-03)) ((4.240120e-05 1.731695e-01 -2.578473e-04) (-2.193257e-03 7.025495e+01 -7.084572e-05))
1.00338       	((7.997009e-01 4.774378e-02 8.685730e-01) (1.142939e-03 -2.326109e-03 7.468206e-03)) ((4.958719e-05 1.715943e-01 -3.510745e-04) (-2.332294e-03 7.003057e+01 5.473480e-04))
1.044035      	((1.070291e+00 1.762864e-02 8.759261e-01) (7.445376e-04 -2.215745e-03 9.961369e-03)) ((8.373379e-05 1.698419e-01 -2.966818e-04) (-2.206784e-03 6.986258e+01 1.250923e-03))
1.084722      	((1.197485e+00 8.090250e-02 9.437902e-01) (4.501893e-04 -1.968835e-03 1.250905e-02)) ((8.796845e-05 1.679755e-01 -2.403460e-04) (-1.735578e-03 6.974548e+01 1.920975e-03))
1.125439      	((1.127154e+00 7.052993e-02 1.034961e+00) (1.416092e-03 -1.685656e-03 1.523333e-02)) ((1.163392e-04 1.662420e-01 -2.109590e-04) (-1.125249e-03 6.967486e+01 2.337377e-03))
