# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.573102e-02 1.348819e-01 4.739395e-03) (-1.549872e-05 2.151353e-05 -3.929062e-06)) ((-1.725822e-03 2.553315e-04 5.189859e-01) (-1.245461e-05 -9.254353e-06 7.098573e+00))
0.0263598     	((-1.065199e-01 -1.834051e-01 -8.293389e-02) (-1.237308e-04 -3.857773e-05 -2.157170e-05)) ((-2.354826e-03 6.413347e-04 5.665432e-01) (-1.157340e-04 -1.631241e-05 1.068432e+01))
0.0430802     	((-1.028770e-01 -5.410638e-02 -7.432189e-02) (-3.758455e-04 -3.076596e-04 -6.821894e-05)) ((-2.442910e-03 6.705552e-04 5.845361e-01) (-4.695480e-04 -1.048812e-04 1.724613e+01))
0.0621621     	((-1.367893e-01 -2.492095e-01 -4.245888e-02) (-7.809532e-04 -9.677949e-04 -1.582212e-04)) ((-2.123023e-03 7.820198e-04 5.577478e-01) (-1.607291e-03 -6.112121e-04 3.236041e+01))
0.0836061     	((-2.176200e-01 -2.780598e-01 -4.445889e-02) (-2.161289e-03 -1.644067e-03 -2.954459e-04)) ((-2.432306e-03 8.942881e-04 5.602580e-01) (-5.893751e-03 -2.566139e-03 7.498044e+01))
0.107235      	((-2.935353e-01 -3.268608e-01 -6.174577e-02) (-1.894517e-02 1.042612e-02 -1.990264e-03)) ((-2.442348e-03 9.348160e-04 5.427499e-01) (-7.547336e-03 -3.158427e-03 2.067602e+02))
0.130892      	((-2.050904e-01 -1.513898e-01 -4.343825e-02) (-1.185038e-03 -1.762850e-02 -2.312934e-03)) ((-2.346412e-03 6.183328e-04 5.361424e-01) (-1.810681e-02 -3.990147e-03 2.436007e+02))
0.154552      	((-6.353381e-03 6.959212e-03 -5.190692e-02) (-2.720922e-03 -1.375646e-02 -1.740871e-03)) ((-2.526294e-03 1.815307e-04 5.340529e-01) (-1.735629e-02 -6.168009e-03 2.287972e+02))
0.178225      	((3.185933e-02 -1.078179e-01 -4.509652e-02) (-1.975282e-03 -1.263672e-02 -1.109896e-03)) ((-2.406365e-03 1.556924e-04 5.485693e-01) (-1.432335e-02 -5.558373e-03 2.207357e+02))
