# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.003859e-11 -1.006602e-01 -6.223819e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.033421e-09 -4.810415e-13 -1.344552e-08))
0.012         	((-2.843540e-03 -2.929602e+03 -2.225939e-03) (-2.083450e-07 -4.018116e-01 1.063433e-08)) ((7.591030e-05 4.957673e-06 -4.891581e-04) (-4.392939e-07 -3.190615e-09 3.843769e-07))
0.0264        	((-4.413014e-03 2.597121e+02 -5.969459e-02) (-7.843485e-07 -4.597027e-01 -1.998405e-06)) ((-4.690883e-06 3.019756e-07 4.427320e-05) (-5.628018e-07 -1.079610e-08 7.171504e-07))
0.04368       	((-5.536323e-03 5.884853e+02 8.112740e-02) (-1.236537e-06 -4.065954e-01 -3.917254e-07)) ((-2.986322e-05 3.367200e-07 1.163188e-04) (2.213596e-06 -1.759356e-08 -2.018942e-06))
0.064416      	((-8.735535e-03 8.570409e+00 -1.347869e-04) (6.326702e-07 -3.674445e-01 3.402842e-06)) ((3.511705e-06 1.213687e-06 -3.398441e-06) (2.616425e-06 -1.252716e-07 -2.730656e-06))
0.0892992     	((5.658597e-03 -2.522617e+00 -2.100196e-02) (-1.118019e-06 -3.584704e-01 -2.845521e-07)) ((2.831187e-06 -4.784081e-06 -2.798742e-06) (5.474664e-07 -3.194608e-07 -5.905696e-07))
0.119159      	((-5.813275e-03 1.511564e+01 -5.395687e-03) (-3.212866e-06 -3.521368e-01 -2.792400e-06)) ((1.175902e-06 3.145215e-06 1.587127e-06) (-3.706341e-07 -2.916674e-07 4.951806e-07))
0.154991      	((2.566914e-03 6.978726e+00 2.821620e-03) (-3.207052e-06 -3.446491e-01 -1.424137e-06)) ((6.564058e-08 -1.146783e-06 5.874057e-08) (-1.038910e-06 -8.673044e-08 1.233656e-06))
0.197989      	((-1.033862e-03 2.617418e+00 -4.447408e-04) (-4.236818e-06 -3.373146e-01 -2.403448e-06)) ((-8.086096e-07 1.154237e-06 9.185153e-07) (-1.664667e-06 3.959866e-08 1.751481e-06))
0.249587      	((-1.074464e-03 1.674699e+00 -9.448372e-04) (-9.894927e-08 -3.304575e-01 -5.802938e-06)) ((-2.103327e-07 8.433523e-07 4.291051e-07) (-2.018259e-06 -4.527174e-08 1.947879e-06))
0.311504      	((5.655478e-04 8.580352e-01 -2.008267e-03) (2.441689e-06 -3.238390e-01 -1.004078e-05)) ((1.858659e-08 3.188693e-08 4.588627e-08) (-2.488175e-06 -1.835107e-07 2.720775e-06))
0.385805      	((-7.796473e-04 2.986634e-01 -2.195197e-03) (-3.079867e-06 -3.170892e-01 -1.126534e-05)) ((5.002871e-07 5.295001e-07 -2.144297e-06) (-2.408270e-06 -2.797326e-07 3.316173e-06))
0.474966      	((-3.528314e-04 3.586376e-02 -1.674097e-03) (-1.902786e-06 -3.101088e-01 -1.072770e-05)) ((9.894226e-08 6.876879e-07 -1.195207e-06) (-1.634885e-06 -3.460095e-07 3.618243e-06))
0.581959      	((-4.366614e-04 -1.067904e-01 -1.325505e-03) (-1.639295e-06 -3.027770e-01 -1.361165e-05)) ((3.451587e-07 4.302350e-07 -1.573139e-06) (-1.729801e-06 -6.406149e-07 2.824533e-06))
0.710351      	((8.456140e-05 -1.987221e-01 -1.644474e-03) (-5.337538e-06 -2.950908e-01 -1.025760e-05)) ((2.718915e-07 6.985881e-07 -5.189467e-07) (-1.769749e-06 -9.217369e-07 2.211891e-06))
0.864421      	((-1.280620e-03 -2.582323e-01 2.434871e-05) (-1.197561e-05 -2.870990e-01 -1.702794e-06)) ((-1.539083e-07 1.136147e-06 -1.332498e-06) (-1.053551e-06 -6.101476e-07 1.148665e-06))
1.049306      	((-9.866443e-04 -2.979320e-01 -3.760561e-04) (-3.011106e-05 -2.788675e-01 -6.204672e-06)) ((-6.311081e-07 1.140265e-06 -9.726585e-07) (-1.124110e-06 -3.735965e-07 -5.820092e-07))
1.271167      	((-3.983554e-03 -3.171033e-01 -9.104201e-04) (-4.692672e-05 -2.705473e-01 -1.017190e-05)) ((-2.183552e-07 1.407720e-06 -7.745747e-07) (-6.809944e-07 -4.781643e-07 -3.545508e-06))
1.5374        	((-2.836713e-03 -3.284318e-01 -7.935829e-04) (-3.608379e-05 -2.623614e-01 -8.556508e-06)) ((4.632825e-07 9.045890e-07 1.112432e-07) (-2.164458e-06 -1.484929e-07 -6.857368e-06))
1.85688       	((-3.765286e-04 -3.289146e-01 1.669718e-04) (1.911551e-06 -2.546191e-01 1.414931e-05)) ((8.103302e-07 3.254791e-07 1.099298e-07) (-4.029685e-06 -6.542437e-07 -7.918348e-06))
2.240256      	((2.074220e-03 -3.283837e-01 1.307274e-03) (1.164752e-05 -2.475277e-01 2.317229e-05)) ((-5.180346e-07 1.929940e-06 5.985247e-07) (-5.621136e-06 -4.274923e-07 -8.207135e-06))
2.700307      	((1.611390e-04 -3.289652e-01 8.941027e-04) (2.494900e-06 -2.412667e-01 2.718580e-05)) ((-1.349561e-07 2.304460e-06 6.108660e-08) (-6.192279e-06 3.114438e-07 -5.638463e-06))
3.252369      	((-2.924129e-04 -3.347391e-01 7.728802e-04) (1.656616e-07 -2.358086e-01 3.452441e-05)) ((-4.027203e-07 1.583308e-06 -3.334002e-07) (-7.359471e-06 7.388545e-07 -1.380134e-06))
3.914842      	((-8.836770e-04 -3.496283e-01 5.642300e-04) (-1.136707e-05 -2.310691e-01 3.758698e-05)) ((2.228801e-07 1.485346e-06 -8.218977e-07) (-8.188544e-06 7.927105e-07 -1.396317e-06))
