# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.772004e-04 -4.248841e-05 -5.610682e-03) (3.070148e-07 -1.624546e-07 -3.318078e-06)) ((8.521814e-08 4.376106e-03 -1.860818e-07) (-6.586802e-08 8.845270e-01 -2.790230e-08))
0.0264        	((-2.013961e-03 -6.503174e-05 5.857831e-03) (-1.048359e-06 -3.177724e-07 -8.274018e-06)) ((1.670619e-07 2.541585e-03 -1.723786e-07) (-4.960477e-08 8.994518e-01 1.173700e-08))
0.04368       	((9.544733e-04 6.830812e-04 -1.083032e-03) (-3.675740e-06 -1.635590e-07 -9.895446e-06)) ((2.279896e-07 2.120591e-03 -2.659876e-08) (4.388379e-08 8.913678e-01 3.992642e-08))
0.064416      	((-1.722174e-03 -6.058015e-04 1.570606e-03) (-5.690662e-06 1.486130e-07 -1.149666e-05)) ((6.181751e-08 1.856794e-03 -1.233956e-07) (1.232256e-07 8.817521e-01 -3.866522e-09))
0.0892992     	((3.015547e-05 3.282803e-04 -6.685743e-04) (-7.042767e-06 5.036848e-07 -1.358196e-05)) ((3.107790e-08 1.796623e-03 -2.218411e-08) (2.088505e-07 8.705816e-01 -7.375846e-08))
0.119159      	((-1.026161e-03 -4.104616e-04 1.034543e-03) (-8.495036e-06 8.858309e-07 -1.570541e-05)) ((9.424388e-08 1.691878e-03 -1.149221e-07) (2.929864e-07 8.577594e-01 -1.471370e-07))
0.154991      	((-2.465914e-04 8.941968e-05 4.723563e-04) (-1.017073e-05 1.031259e-06 -1.833433e-05)) ((1.096382e-07 1.632990e-03 -1.067070e-07) (3.768200e-07 8.432957e-01 -1.273848e-07))
0.197989      	((-4.310909e-04 -2.610749e-04 5.106347e-04) (-1.185284e-05 1.019665e-06 -2.256951e-05)) ((2.030181e-07 1.555417e-03 -2.379027e-07) (4.707444e-07 8.273558e-01 -3.197339e-08))
0.249587      	((2.967801e-04 4.359137e-05 7.273923e-04) (-1.406987e-05 1.041355e-06 -2.777839e-05)) ((8.009226e-08 1.482763e-03 -1.747354e-07) (5.391202e-07 8.102963e-01 3.884652e-08))
0.311504      	((-4.192701e-04 -1.006029e-04 4.968054e-04) (-1.645800e-05 9.877612e-07 -3.335298e-05)) ((1.105237e-07 1.401589e-03 -1.270795e-07) (5.296798e-07 7.926614e-01 4.286197e-08))
0.385805      	((2.675318e-04 5.379907e-05 7.045720e-04) (-1.844845e-05 8.780378e-07 -3.816250e-05)) ((7.232218e-08 1.324551e-03 -3.711406e-08) (5.288401e-07 7.750628e-01 5.213505e-08))
0.474966      	((-2.887010e-04 7.329350e-05 5.487944e-04) (-1.931469e-05 8.163079e-07 -4.106963e-05)) ((1.015736e-07 1.252059e-03 -3.015806e-08) (5.433712e-07 7.579570e-01 9.069779e-08))
0.581959      	((-5.386935e-04 1.136444e-04 3.378749e-04) (-1.838482e-05 6.876702e-07 -4.369499e-05)) ((2.906065e-08 1.188089e-03 -2.787182e-08) (5.663919e-07 7.414390e-01 1.217590e-07))
0.710351      	((-8.138472e-04 1.207800e-04 3.712909e-04) (-1.835567e-05 2.826624e-07 -4.671589e-05)) ((3.059746e-08 1.126428e-03 -5.366350e-08) (5.721602e-07 7.248171e-01 1.583567e-07))
0.864421      	((-6.149703e-05 6.160414e-05 2.419441e-04) (-2.051653e-05 -4.660435e-07 -4.871882e-05)) ((2.146982e-08 1.061334e-03 -3.179622e-08) (4.831582e-07 7.068710e-01 3.093042e-07))
1.049306      	((-1.825424e-04 2.254713e-05 2.146920e-04) (-2.345947e-05 -1.158081e-06 -4.647436e-05)) ((-5.175859e-08 1.001322e-03 1.164496e-08) (4.301625e-07 6.871638e-01 4.608139e-07))
1.271167      	((-3.712234e-04 -7.908536e-05 2.865795e-04) (-2.687621e-05 -1.778497e-06 -4.909698e-05)) ((-1.049036e-07 9.577115e-04 6.040385e-08) (6.438349e-07 6.662371e-01 4.024419e-07))
1.5374        	((-4.251971e-04 -9.573118e-05 -9.424512e-05) (-3.388968e-05 -1.731219e-06 -5.081620e-05)) ((-9.938243e-08 9.319766e-04 5.009488e-08) (1.006214e-06 6.448456e-01 1.562639e-07))
1.85688       	((2.075916e-04 1.120145e-04 7.550858e-05) (-4.316171e-05 -1.367645e-06 -3.829405e-05)) ((-3.991450e-08 9.110084e-04 2.121709e-08) (1.124375e-06 6.236397e-01 -1.480635e-07))
2.23689       	((1.789467e-04 8.757442e-05 6.929957e-04) (-5.600388e-05 -1.289137e-06 -2.857774e-05)) ((6.822544e-08 8.826608e-04 -8.528560e-08) (1.437943e-06 6.033367e-01 -6.387469e-07))
2.677628      	((7.230703e-04 -1.620042e-04 5.560427e-04) (-7.124109e-05 -2.848391e-06 -2.581523e-05)) ((4.932580e-08 8.467184e-04 -8.816940e-08) (1.860087e-06 5.844774e-01 -1.284466e-06))
3.179181      	((1.589095e-03 -2.952430e-04 1.537080e-03) (-7.808493e-05 -3.990763e-06 -1.631425e-05)) ((8.613311e-08 8.056500e-04 -2.038046e-07) (1.799795e-06 5.668179e-01 -1.587207e-06))
3.74168       	((9.327849e-04 -3.393517e-04 2.109188e-03) (-7.732958e-05 -6.163405e-06 6.424943e-06)) ((-1.451423e-07 7.697876e-04 -1.185524e-07) (9.918653e-07 5.500955e-01 -1.200448e-06))
4.353583      	((5.974027e-04 -4.029469e-04 3.172442e-03) (-5.140425e-05 -6.709973e-06 3.702199e-05)) ((-4.244110e-07 7.418966e-04 1.299022e-07) (1.717020e-07 5.345998e-01 -1.359559e-06))
4.968225      	((1.397696e-03 -3.746931e-04 3.737112e-03) (5.995926e-06 -1.110713e-05 6.175811e-05)) ((-5.719098e-07 7.174420e-04 2.726609e-07) (-6.099530e-08 5.212766e-01 -1.496515e-06))
5.586826      	((3.040660e-03 4.536772e-04 4.199713e-03) (4.877701e-05 -1.004609e-05 5.108337e-05)) ((-4.302971e-07 6.909187e-04 3.663336e-07) (-2.162094e-07 5.098297e-01 -1.419600e-06))
6.210654      	((3.250990e-03 5.308358e-04 4.277240e-03) (6.567586e-05 -7.637383e-06 3.514313e-05)) ((-5.523940e-07 6.672143e-04 5.342054e-07) (-1.597945e-06 5.000895e-01 -1.895719e-06))
6.839588      	((4.488668e-03 4.734701e-04 4.369072e-03) (6.008283e-05 -1.151722e-05 2.484755e-05)) ((-4.110473e-07 6.467044e-04 4.360811e-07) (-3.295208e-06 4.919364e-01 -2.691035e-06))
7.471725      	((4.392692e-03 3.850287e-04 4.379938e-03) (7.047104e-05 -1.576626e-05 2.502901e-05)) ((-5.563823e-07 6.263968e-04 2.897505e-07) (-5.209230e-06 4.852507e-01 -2.924759e-06))
8.107694      	((4.064734e-03 3.402678e-04 4.657974e-03) (8.998898e-05 -2.012413e-05 2.183285e-05)) ((-5.922646e-07 6.031581e-04 1.926263e-07) (-7.074589e-06 4.798259e-01 -1.641287e-06))
8.747962      	((5.060442e-03 3.112136e-04 5.026194e-03) (9.562946e-05 -1.982168e-05 6.684423e-06)) ((-8.077076e-07 5.852032e-04 3.055236e-07) (-8.019023e-06 4.754578e-01 2.407583e-08))
9.392097      	((4.417076e-03 3.081353e-04 5.690119e-03) (5.742637e-05 -2.158212e-05 7.309215e-06)) ((-6.878479e-07 5.737895e-04 -8.547359e-07) (-9.170480e-06 4.719911e-01 1.708445e-07))
10.03677      	((3.322758e-03 5.713317e-04 5.754442e-03) (3.466410e-05 -1.728005e-05 2.127083e-05)) ((-6.789869e-07 5.671982e-04 -1.615838e-06) (-1.090691e-05 4.693098e-01 1.021955e-06))
10.681933     	((2.922622e-03 5.192918e-04 5.881148e-03) (5.376816e-06 -1.244473e-05 3.758616e-05)) ((-2.157891e-07 5.616690e-04 -1.189917e-06) (-1.219634e-05 4.673632e-01 8.936978e-07))
11.327726     	((2.102654e-03 7.497474e-04 5.880262e-03) (-5.342582e-05 -9.540315e-06 8.539050e-05)) ((8.332875e-08 5.572378e-04 -8.266448e-07) (-1.351472e-05 4.660772e-01 1.513642e-06))
