# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.834941e-05 -4.219152e-06 -5.711671e-04) (-2.446778e-09 -4.298215e-09 -1.014188e-07)) ((6.349221e-09 3.751043e-04 -1.597803e-08) (-1.239343e-09 2.470927e-02 -6.401712e-11))
0.0264        	((-1.645814e-04 -5.912383e-06 6.239830e-04) (-2.603660e-08 -7.951381e-09 -1.402033e-07)) ((-1.495674e-09 1.719837e-04 -1.088817e-08) (-1.226283e-09 2.467283e-02 4.775349e-10))
0.04368       	((8.768408e-05 2.128596e-05 -1.295155e-04) (-5.216437e-08 -7.500458e-09 -1.526106e-07)) ((8.784606e-09 9.680433e-05 7.008426e-09) (2.691258e-10 2.462445e-02 1.452637e-09))
0.064416      	((-5.968189e-05 -5.127905e-06 1.465046e-04) (-7.300330e-08 -3.722651e-09 -1.598588e-07)) ((-3.767448e-09 5.377220e-05 -2.908033e-09) (2.043122e-09 2.456669e-02 2.063844e-09))
0.0892992     	((-1.233403e-06 -2.841300e-06 -1.576818e-05) (-9.430519e-08 -1.672105e-09 -1.579359e-07)) ((4.493924e-09 4.282096e-05 2.341541e-09) (2.708236e-09 2.449775e-02 2.779779e-09))
0.119159      	((-4.847089e-05 1.237055e-05 4.024080e-05) (-1.146097e-07 -5.771526e-09 -1.566698e-07)) ((8.487977e-09 3.512381e-05 -1.675760e-09) (1.898604e-09 2.441558e-02 4.475218e-09))
0.154991      	((8.582669e-06 -2.462226e-06 -4.915247e-05) (-1.357265e-07 -1.358690e-08 -1.582479e-07)) ((1.026348e-08 3.195906e-05 5.028004e-09) (8.715243e-10 2.431780e-02 6.698675e-09))
0.197989      	((-3.251016e-05 -4.745982e-06 1.968934e-05) (-1.648233e-07 -2.202231e-08 -1.670251e-07)) ((6.942631e-09 2.937327e-05 5.945937e-09) (1.324359e-10 2.420164e-02 8.412365e-09))
0.249587      	((7.040243e-07 2.334124e-06 -1.987788e-05) (-1.993153e-07 -2.972598e-08 -1.748527e-07)) ((5.499098e-09 2.761097e-05 3.939222e-09) (-7.081334e-10 2.406401e-02 9.165386e-09))
0.311504      	((-1.193994e-05 -5.458280e-06 9.268315e-06) (-2.301032e-07 -3.597167e-08 -1.802668e-07)) ((5.120987e-09 2.623649e-05 1.897276e-09) (-1.469451e-09 2.390144e-02 9.363222e-09))
0.385805      	((-4.890046e-06 -1.071877e-05 -1.519936e-05) (-2.526402e-07 -4.121655e-08 -1.867004e-07)) ((6.716465e-09 2.502075e-05 -5.537841e-10) (-2.667244e-09 2.371017e-02 9.856923e-09))
0.474966      	((3.747485e-06 -4.336443e-06 -1.144569e-06) (-2.668663e-07 -4.631242e-08 -1.933452e-07)) ((5.095260e-09 2.386595e-05 -1.424875e-09) (-4.403064e-09 2.348631e-02 1.093349e-08))
0.581959      	((1.124151e-05 1.310877e-07 1.132768e-05) (-2.824920e-07 -5.228025e-08 -1.946018e-07)) ((4.304211e-09 2.276986e-05 -2.916956e-09) (-6.200851e-09 2.322609e-02 1.299490e-08))
0.710351      	((4.527862e-06 -3.209309e-06 1.416705e-05) (-3.040282e-07 -5.843711e-08 -1.914169e-07)) ((4.333399e-09 2.172999e-05 -2.333820e-09) (-7.447193e-09 2.292636e-02 1.584657e-08))
0.864421      	((1.414782e-05 1.076174e-06 2.592372e-05) (-3.255157e-07 -6.048070e-08 -1.880443e-07)) ((4.250983e-09 2.074861e-05 -2.499267e-09) (-7.247599e-09 2.258519e-02 1.882078e-08))
1.049306      	((1.076179e-05 -2.035321e-06 1.678665e-05) (-3.524362e-07 -5.898773e-08 -1.957009e-07)) ((3.777103e-09 1.978677e-05 -3.444120e-09) (-6.713625e-09 2.220264e-02 2.027453e-08))
1.271167      	((1.074833e-05 -5.504632e-07 1.415813e-05) (-3.870234e-07 -5.667005e-08 -2.289511e-07)) ((7.889291e-10 1.883027e-05 -1.295014e-09) (-5.812518e-09 2.178167e-02 2.006593e-08))
1.5374        	((-1.435273e-06 -1.569043e-06 9.910654e-06) (-4.106534e-07 -5.548012e-08 -2.944950e-07)) ((1.232659e-09 1.789115e-05 -7.016943e-10) (-3.684237e-09 2.132885e-02 1.937630e-08))
1.85688       	((4.837426e-06 -8.258226e-07 7.510276e-06) (-3.964523e-07 -5.597853e-08 -3.834152e-07)) ((7.985290e-10 1.697361e-05 -7.258287e-11) (4.874644e-10 2.085408e-02 1.909544e-08))
2.240256      	((-2.432450e-07 -3.071149e-06 5.886036e-06) (-3.250486e-07 -5.547651e-08 -4.873580e-07)) ((4.400166e-10 1.603677e-05 3.861384e-10) (5.931956e-09 2.036861e-02 1.883102e-08))
2.700307      	((-6.204856e-07 -2.906838e-06 2.859151e-06) (-2.317106e-07 -4.667645e-08 -5.941884e-07)) ((-6.796169e-10 1.511139e-05 6.201516e-10) (1.230821e-08 1.988199e-02 1.740196e-08))
3.252369      	((-4.052247e-06 -2.106443e-06 -7.329825e-07) (-2.001300e-07 -3.198670e-08 -6.861693e-07)) ((7.447366e-10 1.422197e-05 -1.212740e-09) (1.752560e-08 1.939856e-02 1.429156e-08))
3.914842      	((1.941793e-06 -1.300449e-06 -1.244496e-06) (-2.227678e-07 -2.710273e-08 -7.723226e-07)) ((8.772550e-10 1.332988e-05 -1.239814e-09) (2.057700e-08 1.890806e-02 1.139010e-08))
4.709811      	((4.787831e-06 -8.066015e-07 2.239507e-06) (-2.705936e-07 -3.001449e-08 -8.176250e-07)) ((-4.094527e-10 1.237976e-05 -8.140839e-10) (2.201407e-08 1.838373e-02 1.101510e-08))
5.663773      	((-1.261493e-06 8.644512e-07 6.951507e-06) (-3.528316e-07 -1.837095e-08 -7.064564e-07)) ((-1.678902e-10 1.149309e-05 9.195930e-10) (2.365787e-08 1.781036e-02 9.485655e-09))
6.808528      	((-7.694581e-06 -8.778115e-07 4.255232e-06) (-3.861787e-07 -1.364890e-08 -7.670310e-07)) ((-6.560433e-10 1.081284e-05 1.199236e-09) (2.224743e-08 1.719534e-02 3.738517e-09))
8.182233      	((-7.335907e-06 7.775102e-07 -2.688093e-06) (-3.815030e-07 4.087968e-11 -7.871406e-07)) ((-3.572383e-10 1.041606e-05 3.317801e-09) (2.444310e-08 1.655521e-02 -7.070266e-09))
9.83068       	((-5.450468e-06 3.902787e-06 -3.837185e-06) (-4.130217e-07 1.380373e-08 -6.523310e-07)) ((-4.298214e-10 1.004623e-05 2.919982e-09) (3.175227e-08 1.590825e-02 -1.920527e-08))
11.808816     	((-1.641892e-06 2.253167e-06 1.882327e-06) (-4.599089e-07 6.008785e-09 -6.545955e-07)) ((7.938046e-10 9.557029e-06 2.144805e-09) (3.050106e-08 1.527091e-02 -3.267387e-08))
