# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.687071e-05 3.895338e-04 -4.533774e-07) (2.282359e-09 4.327411e-08 7.360943e-10)) ((-7.989116e-07 -5.701041e-09 2.292880e-04) (9.522599e-09 -1.122314e-09 1.376939e-02))
0.0264        	((6.956633e-05 -3.169139e-04 2.018322e-07) (4.408595e-09 5.948435e-08 -1.557190e-09)) ((-3.582818e-07 -1.018587e-08 1.029230e-04) (1.165529e-08 -2.037800e-09 1.375376e-02))
0.04368       	((2.741237e-05 2.279455e-04 1.643073e-06) (1.046522e-08 6.092260e-08 -3.345265e-09)) ((-4.043393e-07 2.628300e-08 5.672565e-05) (1.738002e-08 -3.824605e-09 1.373216e-02))
0.064416      	((7.345341e-05 -9.521055e-05 -3.745957e-06) (2.322341e-08 5.919985e-08 -5.292135e-09)) ((-2.231230e-07 1.968525e-08 2.940100e-05) (2.625968e-08 -5.092005e-09 1.370636e-02))
0.0892992     	((9.359793e-06 5.982868e-05 4.614937e-06) (3.158094e-08 5.779223e-08 -6.831364e-09)) ((-2.456148e-07 1.379735e-08 2.212633e-05) (3.443069e-08 -2.755122e-09 1.367553e-02))
0.119159      	((2.126961e-05 2.334962e-05 -1.119581e-05) (3.923574e-08 5.518551e-08 -4.099754e-09)) ((-2.134325e-07 -2.771291e-08 1.760707e-05) (4.486934e-08 -2.444200e-09 1.363874e-02))
0.154991      	((9.355478e-06 5.834998e-06 1.835563e-06) (5.060536e-08 5.030922e-08 -6.661751e-10)) ((-1.627403e-07 -3.100035e-08 1.609143e-05) (5.350468e-08 -4.927515e-09 1.359490e-02))
0.197989      	((1.018950e-05 6.034943e-06 -2.031541e-06) (5.801673e-08 4.570727e-08 1.279524e-09)) ((-1.505588e-07 -3.058543e-08 1.443029e-05) (6.174172e-08 -4.639332e-09 1.354269e-02))
0.249587      	((3.617120e-06 -1.504683e-06 -4.224335e-06) (5.864631e-08 3.581435e-08 3.011030e-09)) ((-1.149937e-07 5.979553e-09 1.288092e-05) (7.335573e-08 -3.606549e-09 1.348061e-02))
0.311504      	((-2.611381e-07 6.172412e-07 -3.631631e-06) (5.342702e-08 2.101482e-08 3.647449e-09)) ((-1.182761e-07 1.827325e-08 1.185281e-05) (8.584533e-08 -3.349693e-10 1.340697e-02))
0.385805      	((-7.008688e-06 3.215997e-06 -2.893023e-06) (4.300036e-08 5.758013e-09 1.856576e-09)) ((-1.107650e-07 6.000464e-09 1.111589e-05) (9.522720e-08 6.185575e-09 1.331987e-02))
0.474966      	((-9.346012e-06 1.662617e-06 -2.541735e-06) (2.988242e-08 -8.825856e-09 -8.702198e-10)) ((-1.051326e-07 2.597521e-09 1.053061e-05) (1.000900e-07 1.403822e-08 1.321725e-02))
0.581959      	((-1.063794e-05 -9.459762e-07 -2.968599e-06) (1.785090e-08 -2.235867e-08 -3.788398e-09)) ((-1.015647e-07 -2.927889e-09 1.004205e-05) (9.771737e-08 2.249387e-08 1.309690e-02))
0.710351      	((-6.458851e-07 1.666285e-06 5.024310e-07) (1.041336e-08 -3.389509e-08 -7.589789e-09)) ((-9.676845e-08 -6.249404e-09 9.597809e-06) (8.291132e-08 2.768207e-08 1.295661e-02))
0.864421      	((-4.795679e-06 3.336810e-07 6.673715e-07) (5.263553e-09 -4.286293e-08 -1.324358e-08)) ((-8.921920e-08 -8.538517e-09 9.157280e-06) (5.741427e-08 2.711996e-08 1.279437e-02))
1.049306      	((-2.793246e-06 -3.570910e-08 -2.650315e-08) (1.646614e-09 -4.822228e-08 -2.300740e-08)) ((-7.543086e-08 -7.878943e-09 8.723209e-06) (2.545582e-08 2.393507e-08 1.260864e-02))
1.271167      	((-4.583005e-06 -1.207007e-06 1.832965e-07) (-6.313391e-10 -4.661309e-08 -3.352624e-08)) ((-6.332681e-08 -5.105631e-10 8.312957e-06) (-4.253080e-09 1.504008e-08 1.239881e-02))
1.5374        	((-4.059109e-06 -1.281769e-07 -2.437676e-07) (-5.662363e-09 -4.444109e-08 -4.119291e-08)) ((-5.335801e-08 7.950597e-09 7.920477e-06) (-2.474593e-08 -4.413045e-09 1.216564e-02))
1.85688       	((-4.559206e-07 1.518575e-07 5.922649e-07) (-1.629866e-08 -4.187081e-08 -4.699530e-08)) ((-4.558284e-08 1.177664e-08 7.526355e-06) (-4.172158e-08 -3.544275e-08 1.191175e-02))
2.240256      	((1.048679e-06 -1.306935e-06 -1.838349e-07) (-2.759341e-08 -3.480245e-08 -5.166267e-08)) ((-4.098432e-08 9.514616e-09 7.136166e-06) (-5.411983e-08 -7.315071e-08 1.164170e-02))
2.700307      	((1.076924e-06 -1.450574e-06 3.018123e-07) (-3.720349e-08 -2.659809e-08 -5.130142e-08)) ((-3.869582e-08 8.710023e-09 6.760891e-06) (-6.206341e-08 -1.068634e-07 1.136152e-02))
3.252369      	((1.925965e-06 -1.000939e-06 2.459381e-07) (-4.099089e-08 -1.708787e-08 -4.150379e-08)) ((-4.119735e-08 4.187086e-09 6.401507e-06) (-7.002588e-08 -1.232478e-07 1.107736e-02))
3.914842      	((2.368089e-06 1.432669e-07 3.415438e-07) (-3.833335e-08 -1.262794e-08 -2.841482e-08)) ((-3.985273e-08 3.239427e-09 6.036569e-06) (-8.164750e-08 -1.190860e-07 1.079353e-02))
4.709811      	((5.403751e-06 6.116480e-07 1.770368e-08) (-3.851047e-08 -2.252774e-08 -2.256958e-08)) ((-3.596313e-08 -1.526110e-09 5.658895e-06) (-8.816908e-08 -9.366428e-08 1.051014e-02))
5.663773      	((4.191428e-06 6.193203e-08 -4.337012e-07) (-2.337944e-08 -1.877533e-08 -3.242744e-08)) ((-3.068757e-08 -2.792157e-09 5.252746e-06) (-8.354755e-08 -4.481570e-08 1.021509e-02))
6.808528      	((6.513235e-06 -1.362601e-06 -6.628063e-08) (1.949083e-09 5.728965e-09 -5.878899e-08)) ((-2.613373e-08 -1.905876e-09 4.841897e-06) (-7.193686e-08 1.771869e-08 9.894672e-03))
8.182233      	((-2.133318e-06 -8.170906e-07 -1.240108e-06) (2.372175e-08 2.948372e-08 -8.532893e-08)) ((-2.603343e-08 -6.607639e-10 4.489538e-06) (-5.144227e-08 8.538381e-08 9.547308e-03))
9.83068       	((-1.900623e-06 -1.186686e-06 1.791330e-07) (3.840119e-08 3.659368e-08 -9.208089e-08)) ((-1.785520e-08 -8.376158e-10 4.246597e-06) (-2.884901e-08 1.303938e-07 9.179977e-03))
11.808816     	((-1.670928e-06 -2.913197e-06 -1.378367e-07) (7.974068e-08 2.189908e-08 -8.448963e-08)) ((-1.544359e-08 -1.729817e-09 4.087046e-06) (-1.318002e-09 1.403980e-07 8.802691e-03))
14.182579     	((-2.862412e-06 -3.462952e-06 1.660972e-07) (1.120374e-07 -5.132229e-08 -6.911885e-08)) ((-1.524793e-08 6.940945e-10 3.900562e-06) (3.531663e-08 1.297514e-07 8.425605e-03))
17.031095     	((-3.523017e-06 -8.749274e-07 -1.112465e-06) (8.303945e-08 -1.752860e-07 -6.466765e-08)) ((-1.089611e-08 8.803509e-10 3.659632e-06) (8.561896e-08 8.797705e-08 8.056641e-03))
20.449314     	((-5.908504e-06 1.910682e-06 -3.173613e-06) (3.311074e-08 -3.544253e-07 -8.784466e-08)) ((-1.186233e-08 1.348786e-09 3.350443e-06) (1.826931e-07 3.664667e-08 7.697727e-03))
24.551176     	((-6.590904e-09 8.993801e-06 -2.034500e-06) (-2.278030e-08 -3.937139e-07 -2.610743e-08)) ((-1.277962e-08 -5.153742e-10 3.005664e-06) (2.361686e-07 4.605185e-09 7.345493e-03))
29.473411     	((9.752862e-06 1.024258e-05 -1.606169e-06) (1.052613e-07 -2.000832e-07 1.232430e-08)) ((-8.430214e-09 -7.268495e-10 2.654665e-06) (2.616186e-07 4.032368e-08 6.999009e-03))
35.380094     	((1.813272e-05 1.333665e-05 -9.911498e-07) (2.614677e-07 -7.318093e-08 9.821798e-08)) ((-8.075959e-09 -1.363566e-09 2.309173e-06) (2.671033e-07 1.213893e-07 6.666913e-03))
42.287055     	((2.320028e-05 1.576374e-05 1.792026e-06) (2.079294e-07 1.262477e-07 1.869526e-07)) ((-4.371431e-09 -5.026151e-09 1.995443e-06) (1.781787e-07 1.251318e-07 6.369049e-03))
50.204823     	((2.533128e-05 2.261528e-05 1.409908e-06) (1.810192e-07 -1.034957e-07 -3.241400e-08)) ((-2.648194e-09 -1.023917e-08 1.720240e-06) (6.175157e-08 9.743479e-08 6.114856e-03))
59.1441       	((3.042819e-05 2.748488e-05 7.728934e-07) (8.631621e-07 1.286919e-07 -3.737578e-09)) ((-1.717490e-09 -6.463740e-09 1.517434e-06) (5.872467e-08 6.197118e-08 5.907379e-03))
69.106988     	((3.146632e-05 2.986279e-05 3.160757e-06) (1.442120e-06 7.882739e-07 1.518528e-07)) ((2.110973e-09 -8.926116e-09 1.372480e-06) (4.877594e-08 -5.326297e-08 5.744568e-03))
79.368392     	((2.043758e-05 2.704187e-05 4.942668e-06) (3.327053e-07 8.149936e-07 8.800689e-08)) ((9.812315e-09 -6.161986e-09 1.257305e-06) (4.287449e-08 -1.514795e-07 5.624598e-03))
89.655002     	((2.211351e-05 2.227168e-05 2.634826e-06) (6.860391e-07 4.879960e-07 2.788427e-08)) ((5.343379e-09 -1.228651e-09 1.205359e-06) (3.510888e-08 -2.070625e-07 5.535465e-03))
99.976772     	((3.160460e-05 4.160591e-05 -1.772560e-06) (1.453205e-06 1.009360e-06 -2.855537e-07)) ((2.784161e-09 1.488485e-09 1.195706e-06) (1.237835e-07 -2.352932e-07 5.469971e-03))
110.341383    	((3.096979e-05 4.955103e-05 -3.908089e-06) (9.992091e-07 2.267812e-06 -4.900712e-07)) ((4.330505e-09 -1.723665e-09 1.182822e-06) (2.114247e-07 -1.590415e-07 5.423690e-03))
