# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.333921e-11 -6.351232e-01 -3.926965e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.913959e-08 -3.035167e-12 -8.483551e-08))
0.012         	((-2.131548e-02 -1.862311e+04 -1.373107e-02) (-5.393275e-06 -1.778216e+00 -5.427847e-06)) ((4.823934e-04 5.459269e-05 -3.093797e-03) (-3.054080e-06 -9.804908e-08 3.116680e-06))
0.0264        	((3.518342e-01 3.470531e+03 4.527115e-02) (-3.866562e-05 -6.225297e+00 -5.373197e-05)) ((-5.478820e-05 3.854739e-05 4.860918e-04) (4.889157e-05 -1.184766e-06 -4.998152e-05))
0.04368       	((-2.044783e-01 2.658230e+03 2.627731e-01) (-5.630088e-05 -9.115631e+00 -6.085511e-05)) ((-1.492014e-04 1.588682e-06 5.501187e-04) (-9.823350e-05 -2.403941e-06 9.782924e-05))
0.064416      	((-1.718184e-01 1.389033e+01 -1.648946e-01) (-1.105588e-04 -8.224857e+00 -9.872572e-05)) ((1.970616e-05 2.383268e-05 1.056102e-05) (6.041457e-06 -2.694232e-06 -1.262716e-05))
0.0892992     	((-2.044203e-02 3.306930e+01 -1.399924e-01) (-3.096153e-04 -7.885881e+00 -1.221626e-04)) ((1.176949e-05 2.725721e-06 -3.443514e-05) (-1.438484e-06 -8.328975e-07 -2.511360e-05))
0.119159      	((-4.809070e-02 3.046894e+01 -3.325812e-02) (-2.056269e-04 -7.602740e+00 -1.420128e-04)) ((-5.316104e-06 1.552187e-05 -3.692640e-05) (-3.959758e-06 -3.802389e-06 -2.620727e-05))
0.154991      	((-8.376208e-03 4.833895e+00 -3.403614e-02) (-1.083304e-04 -7.327007e+00 -2.545478e-04)) ((5.516122e-06 2.099299e-05 -2.841880e-05) (-4.127697e-06 -7.720021e-06 -5.332878e-05))
0.197989      	((-2.614789e-02 -4.206473e+00 -4.658184e-02) (-1.123641e-04 -7.061609e+00 -2.891902e-04)) ((2.407941e-06 7.403499e-05 -1.477866e-06) (-1.207216e-05 -1.416834e-05 -4.542020e-05))
0.249587      	((-2.735556e-02 -9.376295e+00 -4.000926e-02) (-2.596113e-04 -6.809402e+00 -2.193813e-04)) ((1.322042e-06 7.114887e-05 2.179274e-06) (-2.441725e-05 -2.003434e-05 7.230486e-06))
0.311504      	((-4.205543e-02 -1.196964e+01 -3.093402e-02) (-3.232584e-04 -6.568929e+00 -2.883235e-04)) ((5.782141e-06 4.714812e-05 -9.508196e-06) (-3.646533e-05 -1.833973e-05 -5.305720e-05))
0.385805      	((-4.816507e-02 -1.278929e+01 -3.279026e-02) (-3.487203e-04 -6.350944e+00 -1.770207e-04)) ((-8.132384e-07 7.020203e-05 -1.656594e-05) (-5.404043e-05 -1.547949e-05 -1.224958e-04))
0.474966      	((-6.377403e-02 -1.295810e+01 -2.141397e-02) (-4.593048e-04 -6.164289e+00 -7.662105e-05)) ((1.614128e-05 5.811945e-05 8.986276e-07) (-5.052943e-05 -4.118028e-06 -1.689541e-04))
0.581959      	((-2.486791e-02 -1.300450e+01 -2.317616e-02) (-5.930888e-04 -6.010743e+00 -1.417050e-04)) ((1.801783e-05 6.490851e-05 -3.551366e-05) (-3.737567e-05 1.996832e-05 -1.850862e-04))
0.710351      	((-3.168878e-02 -1.320694e+01 -1.437651e-02) (-6.094855e-04 -5.888815e+00 -1.701573e-04)) ((-5.300333e-06 6.086537e-05 -2.409051e-07) (-5.344607e-05 2.683906e-05 -1.727290e-04))
0.864421      	((-3.096992e-02 -1.381604e+01 -1.585962e-02) (-4.309954e-04 -5.793885e+00 -1.311948e-04)) ((5.603045e-06 5.335358e-05 -2.360062e-05) (-1.010775e-04 1.792050e-05 -1.060046e-04))
1.044653      	((-2.633674e-03 -1.468360e+01 -6.157551e-03) (-2.011308e-04 -5.727095e+00 1.359729e-05)) ((6.359493e-06 6.513884e-05 -1.243975e-05) (-1.084042e-04 2.862677e-05 -6.743337e-05))
1.250967      	((1.488964e-02 -1.576283e+01 -3.249947e-03) (7.109992e-06 -5.686844e+00 2.091367e-05)) ((2.662309e-06 5.876980e-05 6.653750e-06) (-1.110494e-04 3.354970e-05 -2.550254e-05))
1.483327      	((-1.740088e-03 -1.689354e+01 -8.441023e-03) (-6.166511e-05 -5.670139e+00 -1.821539e-05)) ((4.698825e-06 6.163944e-05 -1.154497e-05) (-1.139603e-04 2.135647e-05 3.208309e-05))
