# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.217203e-07 -2.126907e-06 -1.027066e-06) (8.640637e-11 4.757186e-10 -1.284419e-10)) ((2.331469e-05 -3.783267e-10 -8.225645e-08) (1.201240e-03 -5.079840e-11 8.373931e-10))
0.0264        	((1.019467e-06 6.862822e-06 -4.932678e-06) (1.608466e-10 6.633377e-10 -2.732212e-11)) ((1.026319e-05 -4.449627e-10 -6.091336e-08) (1.200088e-03 -4.908762e-11 -1.506795e-10))
0.04368       	((-1.487798e-06 -9.213864e-07 -3.114599e-06) (5.809800e-11 4.657449e-10 -4.506423e-11)) ((5.295015e-06 8.397143e-10 -4.508060e-08) (1.198723e-03 2.485213e-11 -1.369866e-09))
0.064416      	((2.902287e-06 5.178307e-06 -2.095753e-06) (1.729998e-10 5.214696e-10 -1.891996e-10)) ((2.402654e-06 -1.705909e-10 -2.017849e-08) (1.197088e-03 1.146360e-10 -1.525846e-09))
0.0892992     	((-1.678935e-07 -1.158994e-06 -6.647869e-07) (6.346339e-10 5.129686e-10 -2.974352e-11)) ((1.604446e-06 1.480909e-09 -4.363546e-09) (1.195130e-03 2.572597e-10 -1.302665e-09))
0.119159      	((1.754982e-06 1.115969e-06 3.552964e-07) (1.199837e-09 4.437503e-10 1.763926e-10)) ((1.105644e-06 1.553208e-10 -7.260463e-10) (1.192787e-03 4.095431e-10 -1.034980e-09))
0.154991      	((1.653175e-07 -1.162278e-06 1.920076e-06) (1.678798e-09 3.645267e-10 1.566653e-10)) ((9.139587e-07 5.821069e-10 -1.492846e-09) (1.189986e-03 4.618129e-10 -1.255089e-09))
0.197989      	((2.258162e-07 4.926073e-07 9.602384e-07) (1.861250e-09 3.343497e-10 -9.084996e-11)) ((7.736658e-07 4.366848e-10 -1.687561e-09) (1.186640e-03 4.128676e-10 -2.011286e-09))
0.249587      	((4.092139e-07 -7.268013e-07 1.004852e-06) (1.805220e-09 4.584130e-10 -3.288429e-10)) ((6.708332e-07 5.877124e-10 -1.834671e-09) (1.182646e-03 2.794096e-10 -3.081997e-09))
0.311504      	((1.405780e-07 -2.419645e-07 1.211727e-06) (1.681626e-09 7.043131e-10 -4.251715e-10)) ((5.881625e-07 3.710621e-10 -2.408057e-09) (1.177881e-03 1.391821e-10 -4.216332e-09))
0.385805      	((8.176689e-08 -4.427665e-07 7.092087e-07) (1.548882e-09 8.341875e-10 -6.075601e-10)) ((5.153876e-07 -6.203786e-11 -2.370075e-09) (1.172205e-03 8.711916e-11 -5.330527e-09))
0.474966      	((-2.164980e-07 -4.782268e-07 4.306351e-07) (1.352418e-09 6.682902e-10 -8.030817e-10)) ((4.492165e-07 -5.477844e-10 -2.395248e-09) (1.165452e-03 2.079809e-10 -6.473061e-09))
0.581959      	((-3.338265e-07 -6.302785e-07 -2.779494e-07) (1.263027e-09 4.081079e-10 -8.239381e-10)) ((3.906577e-07 -5.417772e-10 -2.342601e-09) (1.157434e-03 2.418652e-10 -7.655014e-09))
0.710351      	((-4.421011e-07 -4.714034e-07 -1.683107e-07) (1.352004e-09 2.651533e-10 -8.287220e-10)) ((3.397717e-07 -7.162397e-10 -2.192343e-09) (1.147935e-03 -1.391158e-11 -8.749837e-09))
0.864421      	((-4.330488e-07 -5.784054e-07 -2.409973e-07) (1.550078e-09 1.704713e-10 -8.766690e-10)) ((2.922297e-07 -1.083009e-10 -1.751494e-09) (1.136712e-03 -2.655137e-10 -9.565678e-09))
1.049306      	((-1.509808e-07 -2.532607e-07 -2.741094e-07) (1.836765e-09 -4.364297e-11 -9.541052e-10)) ((2.455754e-07 3.504352e-10 -1.260143e-09) (1.123497e-03 -3.118598e-10 -1.017921e-08))
