# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.031213e-12 -5.044963e-02 -3.119299e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.520312e-09 -2.410919e-13 -6.738724e-09))
0.012         	((-5.847101e-04 -1.466992e+03 -2.803351e-04) (-3.512855e-08 -1.309720e-01 4.375047e-08)) ((3.803460e-05 2.292066e-06 -2.451278e-04) (-1.601687e-07 -8.957804e-10 1.434687e-07))
0.0264        	((-3.673576e-03 1.133408e+02 -3.289558e-02) (-1.694662e-07 -1.491405e-01 -5.632027e-07)) ((-1.491126e-06 -1.463533e-07 1.997589e-05) (-6.128291e-08 2.860287e-10 1.158562e-07))
0.04368       	((-7.461204e-03 3.037541e+02 3.907558e-02) (-3.207043e-07 -1.333089e-01 -1.318569e-07)) ((-1.584094e-05 5.338981e-09 6.071666e-05) (8.342058e-07 -9.622545e-10 -7.478600e-07))
0.064416      	((-4.025778e-04 4.650836e+00 -1.842890e-04) (-8.454783e-07 -1.213963e-01 -2.652708e-08)) ((2.172570e-06 2.162952e-07 -2.138135e-06) (9.238232e-07 -1.494270e-08 -9.367767e-07))
0.0892992     	((2.012313e-03 -2.778749e+00 -7.016488e-03) (-1.066070e-06 -1.189578e-01 -1.191121e-06)) ((1.770743e-06 -2.686253e-06 -2.523326e-06) (2.780417e-07 2.139126e-08 -4.405605e-07))
0.119159      	((-1.369849e-03 7.612212e+00 -3.452957e-03) (-7.441419e-07 -1.174129e-01 -1.302405e-06)) ((2.358751e-07 4.938092e-07 8.751829e-07) (-7.013790e-08 5.321332e-08 -1.582039e-07))
0.154991      	((3.277216e-04 4.154124e+00 3.883536e-04) (-3.052739e-07 -1.155088e-01 -7.662407e-07)) ((3.237660e-08 -1.044567e-06 4.849371e-07) (-2.445460e-07 3.807379e-08 6.563123e-08))
0.197989      	((-2.797412e-04 1.664890e+00 4.891509e-04) (6.320291e-08 -1.135699e-01 -4.999995e-07)) ((-7.834422e-07 1.250545e-06 1.017255e-06) (-4.085031e-07 -1.093129e-08 1.407949e-07))
0.249587      	((1.849057e-04 1.116252e+00 3.964952e-05) (3.695491e-07 -1.117123e-01 -1.880097e-07)) ((-9.267677e-09 5.429715e-07 2.487752e-07) (-5.451391e-07 -6.740293e-08 2.414229e-07))
0.311504      	((5.728776e-06 6.796552e-01 3.315805e-04) (1.425463e-07 -1.099366e-01 -9.233851e-08)) ((-1.805875e-07 8.534382e-08 4.355086e-07) (-5.948587e-07 -9.480789e-08 3.672671e-07))
0.385805      	((2.981370e-04 3.201563e-01 -4.675131e-05) (1.965088e-06 -1.081567e-01 -3.008575e-07)) ((-8.995374e-08 -4.475212e-08 1.793222e-07) (-6.739811e-07 -9.065225e-08 4.381605e-07))
0.474966      	((1.471282e-05 1.323374e-01 -5.380913e-04) (5.622489e-06 -1.063241e-01 -4.995275e-07)) ((-9.893908e-09 -4.139515e-08 1.306618e-07) (-7.500453e-07 -9.760523e-08 3.515789e-07))
0.581959      	((1.238381e-03 3.190095e-02 -6.763876e-05) (2.709655e-06 -1.044073e-01 -9.455521e-07)) ((4.186062e-08 2.807816e-07 -3.493284e-07) (-7.136845e-07 -7.870443e-08 2.391901e-07))
0.710351      	((-9.920465e-04 -2.725753e-02 -6.552592e-04) (-1.754488e-06 -1.023800e-01 -1.557681e-06)) ((6.498905e-08 3.049833e-07 -2.862880e-07) (-6.174440e-07 -1.408093e-07 1.162732e-08))
