# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.131731e-06 -4.131603e-05 -2.112135e-05) (1.986462e-09 2.047462e-08 -4.338239e-09)) ((4.755651e-04 -1.200741e-08 -1.677657e-06) (3.382872e-02 -2.074214e-09 1.779779e-08))
0.0264        	((2.475361e-05 1.529289e-04 -1.039646e-04) (5.396512e-09 3.086073e-08 -3.051895e-09)) ((2.183633e-04 -4.637766e-08 -1.233536e-06) (3.377593e-02 -1.574278e-08 -1.739982e-08))
0.04368       	((-2.388407e-05 -1.576253e-05 -5.159208e-05) (7.442974e-09 2.873043e-08 1.298781e-09)) ((1.256615e-04 1.136785e-08 -8.959078e-07) (3.370040e-02 -2.317733e-08 -6.474314e-08))
0.064416      	((6.880630e-05 1.156532e-04 -5.240134e-05) (1.051708e-08 3.480121e-08 -2.423770e-09)) ((7.276205e-05 3.209894e-08 -4.412481e-07) (3.361031e-02 -2.903252e-08 -8.000051e-08))
0.0892992     	((-5.683446e-06 -2.895664e-05 2.504031e-05) (2.007739e-08 3.960130e-08 -1.116483e-09)) ((5.960794e-05 6.969498e-08 -2.165915e-07) (3.350293e-02 -3.765323e-08 -8.278382e-08))
0.119159      	((9.149479e-06 -1.473970e-06 -3.138761e-06) (3.247091e-08 3.352758e-08 2.181924e-09)) ((4.991421e-05 -2.462589e-08 -1.184936e-07) (3.337509e-02 -3.547459e-08 -9.208489e-08))
0.154991      	((7.325531e-06 -1.917587e-05 2.775894e-05) (4.120999e-08 2.723288e-08 2.023654e-09)) ((4.596413e-05 6.226855e-09 -1.453087e-07) (3.322312e-02 -1.471656e-08 -1.036582e-07))
0.197989      	((-1.327287e-05 -7.679091e-06 -9.708348e-06) (4.674539e-08 2.536854e-08 -1.532257e-09)) ((4.297937e-05 -7.222183e-08 -1.266097e-07) (3.304293e-02 1.917829e-08 -1.113876e-07))
0.249587      	((8.234933e-06 -1.105061e-05 4.250934e-06) (5.360711e-08 2.194596e-08 -6.313858e-09)) ((4.088226e-05 -2.519667e-08 -1.270600e-07) (3.282989e-02 3.798945e-08 -1.111468e-07))
0.311504      	((3.582900e-06 -1.291842e-05 -1.167440e-05) (6.335475e-08 1.894042e-08 -1.202742e-08)) ((3.901652e-05 -4.835573e-08 -9.947291e-08) (3.257895e-02 3.383697e-08 -1.084989e-07))
0.385805      	((9.200405e-06 -1.833784e-05 -2.317097e-06) (7.114609e-08 2.107824e-08 -1.979238e-08)) ((3.726711e-05 -4.574877e-08 -8.352916e-08) (3.228476e-02 2.017168e-08 -1.097289e-07))
0.474966      	((1.283503e-05 -1.874021e-05 -1.316634e-06) (7.585384e-08 2.275663e-08 -2.264675e-08)) ((3.554477e-05 -4.137307e-08 -8.488960e-08) (3.194211e-02 1.043700e-09 -1.102025e-07))
0.581959      	((9.800046e-06 -1.533981e-05 6.439221e-06) (7.989509e-08 1.878287e-08 -1.715580e-08)) ((3.388009e-05 -4.286041e-08 -8.055469e-08) (3.154649e-02 -2.493640e-08 -1.112392e-07))
0.710351      	((1.064594e-05 6.513558e-07 -3.967504e-06) (7.973970e-08 8.204928e-09 -5.921551e-09)) ((3.231551e-05 -4.291306e-08 -7.323835e-08) (3.109486e-02 -5.104789e-08 -1.190824e-07))
0.864421      	((5.662941e-06 -7.001968e-06 3.581219e-06) (7.885196e-08 -2.133602e-09 4.051090e-09)) ((3.082236e-05 -3.886473e-08 -7.187237e-08) (3.058664e-02 -7.762749e-08 -1.265199e-07))
1.049306      	((3.642597e-06 4.428777e-06 -2.123159e-06) (8.345995e-08 -1.780632e-08 1.613558e-08)) ((2.935396e-05 -2.302070e-08 -7.481107e-08) (3.002508e-02 -8.750363e-08 -1.304144e-07))
1.271167      	((5.776579e-06 1.235736e-06 7.901402e-06) (8.385316e-08 -3.724579e-08 2.162120e-08)) ((2.792997e-05 -9.552084e-09 -8.031085e-08) (2.941843e-02 -8.173395e-08 -1.271082e-07))
