# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.178461e-06 -3.300190e-05 -1.667751e-05) (1.574315e-09 1.423450e-08 -3.160924e-09)) ((3.759684e-04 -8.754894e-09 -1.326360e-06) (2.470914e-02 -1.333257e-09 1.166740e-08))
0.0264        	((1.927528e-05 1.191816e-04 -8.165042e-05) (4.354055e-09 2.096654e-08 -1.830962e-09)) ((1.711072e-04 -2.969233e-08 -9.774237e-07) (2.467266e-02 -9.387423e-09 -1.114587e-08))
0.04368       	((-2.304469e-05 -1.274366e-05 -4.477348e-05) (5.325393e-09 2.006206e-08 3.301517e-09)) ((9.638383e-05 1.245833e-08 -7.119470e-07) (2.462426e-02 -1.140002e-08 -4.339317e-08))
0.064416      	((5.211307e-05 8.796807e-05 -3.630711e-05) (7.107296e-09 2.347803e-08 3.063802e-10)) ((5.366068e-05 4.051933e-08 -3.493509e-07) (2.456647e-02 -1.309202e-08 -5.310835e-08))
0.0892992     	((-6.521010e-06 -1.711838e-05 2.215083e-05) (1.635481e-08 2.607862e-08 -5.809281e-10)) ((4.283726e-05 4.033989e-08 -1.683680e-07) (2.449751e-02 -1.964388e-08 -5.296027e-08))
0.119159      	((4.722547e-06 2.818727e-06 3.146573e-06) (2.862834e-08 2.217747e-08 1.471169e-09)) ((3.522343e-05 -1.073205e-09 -4.869503e-08) (2.441533e-02 -2.129115e-08 -5.849647e-08))
0.154991      	((3.102498e-07 -1.474171e-05 3.240703e-05) (3.704948e-08 1.449623e-08 2.435445e-09)) ((3.208126e-05 7.337291e-08 -8.066751e-08) (2.431753e-02 -1.161845e-08 -6.502749e-08))
0.197989      	((-8.109067e-06 -2.505933e-06 -2.408753e-06) (4.328173e-08 9.375993e-09 4.659250e-09)) ((2.942129e-05 -2.324546e-08 -5.624931e-08) (2.420138e-02 6.587999e-09 -7.122829e-08))
0.249587      	((4.032808e-06 -2.382808e-07 1.267406e-05) (5.087110e-08 7.087582e-09 4.574822e-09)) ((2.764917e-05 -4.450181e-08 -9.730907e-08) (2.406377e-02 2.390702e-08 -7.482396e-08))
0.311504      	((-3.316840e-06 -1.022859e-05 -6.864641e-06) (5.881731e-08 4.188995e-09 2.266643e-09)) ((2.626370e-05 -3.571450e-08 -8.000250e-08) (2.390122e-02 3.181237e-08 -7.109852e-08))
0.385805      	((8.380785e-06 -1.178910e-05 -4.981034e-07) (6.735188e-08 7.383673e-10 -2.023283e-09)) ((2.505303e-05 -2.336625e-08 -5.532144e-08) (2.370997e-02 3.128153e-08 -6.691019e-08))
0.474966      	((-8.302599e-07 -1.025449e-05 -5.832558e-06) (7.548874e-08 6.308061e-10 -7.853829e-09)) ((2.391757e-05 -1.919647e-08 -4.865153e-08) (2.348612e-02 2.631811e-08 -6.710194e-08))
0.581959      	((9.414452e-06 -1.164114e-05 2.708847e-06) (8.147980e-08 1.663074e-09 -1.122237e-08)) ((2.281722e-05 -1.282816e-08 -4.818619e-08) (2.322592e-02 1.912670e-08 -6.798585e-08))
0.710351      	((7.377527e-06 -1.140007e-05 4.018105e-06) (8.538031e-08 2.180925e-09 -8.406548e-09)) ((2.173385e-05 -1.470507e-08 -4.859472e-08) (2.292622e-02 5.640052e-09 -6.869121e-08))
0.864421      	((6.646769e-06 -3.250485e-07 -1.691750e-06) (8.759768e-08 6.871850e-10 -2.967518e-09)) ((2.071383e-05 -1.773080e-08 -4.815932e-08) (2.258505e-02 -1.025576e-08 -7.007178e-08))
1.049306      	((4.924619e-06 -3.931455e-06 5.291794e-06) (9.136339e-08 -1.475258e-09 3.886329e-10)) ((1.974581e-05 -2.260922e-08 -4.567077e-08) (2.220245e-02 -2.940042e-08 -7.228399e-08))
1.271167      	((3.151938e-06 5.501785e-06 -1.000190e-06) (9.779389e-08 -8.863499e-09 2.797563e-09)) ((1.878571e-05 -1.830826e-08 -4.469442e-08) (2.178139e-02 -4.073248e-08 -7.730954e-08))
1.5374        	((4.219717e-06 -8.358052e-07 6.451603e-06) (1.000625e-07 -2.161783e-08 2.537267e-09)) ((1.785591e-05 -3.936808e-09 -5.218571e-08) (2.132847e-02 -4.339829e-08 -8.005242e-08))
1.85688       	((2.541400e-06 7.661309e-06 -8.190669e-07) (9.614241e-08 -2.537340e-08 -1.053941e-08)) ((1.694422e-05 -2.041399e-09 -5.890759e-08) (2.085358e-02 -4.548261e-08 -7.822077e-08))
2.240256      	((2.835199e-06 1.881754e-06 4.237570e-06) (8.815881e-08 -1.927967e-08 -3.059921e-08)) ((1.602930e-05 1.620139e-09 -5.972134e-08) (2.036804e-02 -5.141867e-08 -5.920679e-08))
2.700307      	((7.441554e-07 3.172779e-06 -7.019988e-07) (8.039051e-08 -2.289114e-08 -4.596536e-08)) ((1.511027e-05 2.005560e-09 -5.162131e-08) (1.988142e-02 -8.222165e-08 -2.640221e-08))
3.252369      	((-2.705098e-06 3.385498e-07 -2.377742e-06) (8.131845e-08 -2.608673e-08 -6.840466e-08)) ((1.422292e-05 5.530274e-09 -4.758104e-08) (1.939801e-02 -1.259982e-07 5.116567e-09))
3.914842      	((-2.094369e-06 1.959293e-06 -4.233336e-06) (9.334063e-08 -2.760751e-08 -8.630610e-08)) ((1.333224e-05 4.139461e-09 -4.526317e-08) (1.890745e-02 -1.471143e-07 2.916424e-08))
4.709811      	((-2.390741e-06 9.431297e-07 -2.038055e-06) (1.137357e-07 -1.661830e-08 -9.437242e-08)) ((1.237548e-05 7.474669e-09 -3.992025e-08) (1.838310e-02 -1.304950e-07 3.880390e-08))
5.663773      	((-3.232462e-06 4.983611e-06 -4.799102e-06) (1.316385e-07 -3.662708e-08 -8.611511e-08)) ((1.148418e-05 4.921958e-09 -4.126915e-08) (1.780989e-02 -1.175235e-07 2.033757e-08))
6.808528      	((-4.352913e-06 1.194902e-06 -1.480713e-06) (1.194587e-07 -8.848285e-08 -7.099939e-08)) ((1.079158e-05 -2.577519e-09 -3.540652e-08) (1.719517e-02 -1.325534e-07 -1.109293e-08))
8.182233      	((-3.384522e-06 1.382752e-06 -6.279241e-06) (6.255778e-08 -9.295968e-08 -7.573142e-08)) ((1.039062e-05 -4.079701e-09 -3.121753e-08) (1.655528e-02 -1.626475e-07 -4.781821e-08))
9.83068       	((-4.016560e-06 -3.730272e-06 -2.017110e-06) (-1.872940e-09 -6.840187e-08 -1.100213e-07)) ((1.002549e-05 2.185472e-09 -3.137685e-08) (1.590834e-02 -2.092297e-07 -1.205102e-07))
11.808816     	((-5.663551e-06 -1.547106e-06 -3.371365e-06) (-2.634250e-08 -6.510455e-08 -1.651705e-07)) ((9.540918e-06 -5.648152e-09 -3.134592e-08) (1.527109e-02 -2.374674e-07 -2.268712e-07))
14.182579     	((-7.862585e-06 1.041533e-06 7.972506e-07) (-3.065185e-08 1.697952e-09 -2.205154e-07)) ((8.912635e-06 2.791071e-09 -2.251073e-08) (1.465354e-02 -2.494992e-07 -3.642815e-07))
17.031095     	((-1.117985e-05 9.805779e-06 5.388338e-06) (-8.373968e-08 1.591386e-07 -3.024297e-07)) ((8.132704e-06 1.041805e-08 -2.097798e-08) (1.405340e-02 -1.535601e-07 -5.385179e-07))
20.449314     	((-1.241122e-05 1.816367e-05 8.841902e-06) (-1.347399e-07 1.737093e-07 -2.859238e-07)) ((7.331930e-06 1.869814e-09 -1.771427e-08) (1.346369e-02 1.185305e-07 -5.653559e-07))
