# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.263783e-12 -1.267237e-02 -7.835325e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.818851e-10 -6.055953e-14 -1.692691e-09))
0.012         	((5.345429e-05 -3.682401e+02 1.525613e-04) (3.807485e-09 -1.808809e-02 1.729045e-08)) ((9.551952e-06 5.365399e-07 -6.156687e-05) (-1.335068e-08 -7.455773e-11 1.059024e-08))
0.0264        	((-1.237368e-03 2.516795e+01 -9.176354e-03) (-7.136079e-09 -1.986029e-02 -5.709626e-08)) ((-3.317787e-07 -1.449194e-07 4.811390e-06) (-1.485341e-09 -1.280944e-10 1.354063e-09))
0.04368       	((-2.163802e-03 7.801944e+01 9.923950e-03) (-4.798663e-08 -1.820335e-02 -1.899640e-08)) ((-4.041262e-06 7.533081e-08 1.556397e-05) (6.275546e-08 -1.920716e-10 -6.588577e-08))
0.064416      	((-9.186695e-05 1.199196e+00 -1.862282e-04) (-1.893247e-07 -1.689923e-02 -5.778697e-08)) ((5.080935e-07 -1.858409e-09 -5.735698e-07) (7.274831e-08 -5.386552e-10 -7.546247e-08))
0.0892992     	((1.185778e-03 -1.053053e+00 -1.339125e-03) (-2.440516e-07 -1.662963e-02 -1.920048e-07)) ((4.926041e-07 -1.029862e-07 -7.327318e-07) (4.296671e-08 4.846952e-09 -5.254441e-08))
0.119159      	((-3.845673e-04 1.838347e+00 -7.170698e-04) (-1.999054e-07 -1.650096e-02 -2.305708e-07)) ((-1.779152e-07 3.950446e-08 3.760442e-07) (1.894543e-08 4.372192e-09 -4.174067e-08))
0.154991      	((6.722346e-04 1.035079e+00 4.091725e-04) (-2.081247e-07 -1.633816e-02 -2.459961e-07)) ((-1.396949e-07 5.818085e-08 5.790706e-08) (-8.273522e-09 1.610500e-09 -1.973124e-08))
0.197989      	((2.628196e-04 4.001898e-01 2.893315e-04) (-2.502611e-07 -1.616517e-02 -2.826355e-07)) ((-6.904581e-08 1.613277e-07 -1.524337e-08) (4.504161e-09 6.742763e-09 -3.272135e-08))
0.249587      	((-9.698708e-05 2.939330e-01 -2.187072e-04) (-2.304571e-07 -1.600006e-02 -2.863071e-07)) ((-3.259345e-08 1.532587e-07 9.829454e-08) (1.086540e-08 1.490435e-08 -4.440032e-08))
0.311504      	((1.687692e-05 2.189547e-01 -1.068327e-04) (-1.915954e-07 -1.584910e-02 -2.850478e-07)) ((-4.099812e-08 2.647484e-08 9.455238e-08) (-1.516376e-08 2.168816e-08 -3.101596e-08))
0.385805      	((7.059107e-05 1.251717e-01 2.558676e-05) (-2.197467e-07 -1.570398e-02 -3.228102e-07)) ((2.667617e-08 -6.920053e-08 3.024526e-08) (-3.189122e-08 2.542991e-08 -2.227683e-08))
0.474966      	((-8.757244e-05 7.086281e-02 -1.330485e-04) (-2.245168e-07 -1.555624e-02 -3.229997e-07)) ((5.533677e-09 -1.636622e-08 3.354105e-08) (-4.549691e-08 3.317981e-08 -1.708908e-08))
0.581959      	((-8.242716e-05 3.955403e-02 -9.348594e-05) (-1.976417e-07 -1.540222e-02 -3.142133e-07)) ((1.049308e-08 -2.363547e-08 2.616641e-08) (-6.752958e-08 3.994906e-08 -8.052003e-09))
0.710351      	((-1.851754e-05 1.769591e-02 -3.104772e-05) (-2.244276e-07 -1.523860e-02 -3.295858e-07)) ((3.185106e-09 -2.190348e-08 8.291600e-09) (-7.813057e-08 4.405000e-08 7.299357e-09))
0.864421      	((-5.814172e-06 3.818894e-03 -7.682909e-05) (-2.837890e-07 -1.506146e-02 -3.614110e-07)) ((3.930318e-09 -9.927384e-10 -1.270461e-10) (-8.168661e-08 4.935471e-08 3.163539e-08))
1.049306      	((1.299928e-05 -3.489359e-03 -5.580290e-05) (-2.887643e-07 -1.486709e-02 -3.690739e-07)) ((1.427961e-08 2.410912e-08 -1.581365e-09) (-8.989792e-08 5.318739e-08 5.464341e-08))
1.271167      	((4.048266e-06 -7.366778e-03 -9.178922e-06) (-2.639374e-07 -1.465284e-02 -3.860501e-07)) ((9.727026e-09 2.002704e-08 -5.053618e-09) (-9.067146e-08 5.253574e-08 7.465279e-08))
1.5374        	((-1.406767e-05 -9.947029e-03 -3.041553e-05) (-3.262758e-07 -1.441636e-02 -3.797156e-07)) ((1.372864e-08 1.925419e-08 -1.991278e-08) (-9.190188e-08 5.391054e-08 8.428904e-08))
1.85688       	((-1.695099e-05 -1.099493e-02 -1.469100e-05) (-4.174226e-07 -1.415586e-02 -3.204377e-07)) ((-4.361868e-10 1.347998e-08 -2.293659e-08) (-1.017086e-07 5.555978e-08 9.610826e-08))
2.240256      	((-4.863099e-05 -1.112006e-02 -4.396251e-05) (-5.557108e-07 -1.387023e-02 -2.494038e-07)) ((5.780260e-09 1.400075e-08 -2.720750e-08) (-1.188926e-07 5.695702e-08 1.052312e-07))
2.700307      	((-2.716191e-05 -1.078350e-02 1.365557e-06) (-5.507848e-07 -1.355735e-02 -2.012826e-07)) ((-2.116972e-10 7.047069e-09 -3.119077e-08) (-1.270809e-07 5.944435e-08 9.818426e-08))
3.252369      	((-4.031182e-05 -1.029689e-02 -3.310188e-05) (-3.459161e-07 -1.321611e-02 -9.240931e-08)) ((7.625639e-09 6.739483e-09 -2.161316e-08) (-1.360632e-07 6.527254e-08 9.929117e-08))
3.914842      	((2.305612e-05 -9.691984e-03 1.978523e-05) (-1.997929e-07 -1.284781e-02 -1.797948e-07)) ((-4.751163e-09 -1.812360e-08 -1.209440e-08) (-1.412598e-07 9.047134e-08 7.990036e-08))
