# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.002962e-12 -2.008436e-02 -1.241815e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.052471e-10 -9.598039e-14 -2.682734e-09))
0.012         	((2.147887e-05 -5.837004e+02 1.752850e-04) (1.925038e-09 -3.320741e-02 2.509371e-08)) ((1.513945e-05 8.627242e-07 -9.757897e-05) (-3.251356e-08 -1.605997e-10 2.779848e-08))
0.0264        	((-1.870055e-03 4.092863e+01 -1.442313e-02) (-2.132252e-08 -3.704075e-02 -1.209940e-07)) ((-5.081191e-07 -1.892237e-07 7.706093e-06) (-3.000711e-09 -1.458238e-10 7.240968e-09))
0.04368       	((-3.235847e-03 1.231143e+02 1.563995e-02) (-8.668733e-08 -3.364328e-02 -3.996214e-08)) ((-6.410832e-06 1.335453e-07 2.453691e-05) (1.716439e-07 -6.504409e-10 -1.642049e-07))
0.064416      	((-3.133148e-04 1.893593e+00 -3.613802e-04) (-3.239986e-07 -3.101407e-02 -9.289556e-08)) ((8.310885e-07 9.007541e-11 -9.118167e-07) (1.938515e-07 -2.608865e-09 -1.873059e-07))
0.0892992     	((1.801711e-03 -1.546304e+00 -2.040596e-03) (-4.295492e-07 -3.048799e-02 -2.800082e-07)) ((8.016252e-07 -3.095135e-07 -1.211064e-06) (1.173738e-07 -8.075176e-11 -1.183639e-07))
0.119159      	((-6.297223e-04 2.944868e+00 -1.048444e-03) (-3.410165e-07 -3.021539e-02 -2.860006e-07)) ((-2.664940e-07 1.790738e-07 5.686056e-07) (7.379981e-08 -6.658472e-09 -9.745486e-08))
0.154991      	((8.659304e-04 1.654590e+00 5.852939e-04) (-3.213204e-07 -2.987229e-02 -2.014025e-07)) ((-1.959697e-07 -9.418905e-08 8.862590e-08) (4.306382e-08 -8.843980e-09 -4.250174e-08))
0.197989      	((-3.414918e-04 6.399148e-01 -4.235294e-04) (-2.999393e-07 -2.951382e-02 -1.576996e-07)) ((-2.551046e-07 2.898565e-07 1.364159e-07) (2.563390e-08 7.288966e-09 -1.141763e-08))
0.249587      	((1.287507e-04 4.606753e-01 -1.621921e-04) (-2.704404e-07 -2.916949e-02 -1.576083e-07)) ((-6.365185e-08 2.568180e-07 1.288977e-07) (1.944112e-08 1.757325e-08 -1.078197e-08))
0.311504      	((-1.364642e-05 3.296050e-01 -1.367408e-05) (-4.238585e-07 -2.884762e-02 -2.383438e-07)) ((2.824945e-08 -3.190096e-08 1.217317e-07) (-5.596308e-09 3.145732e-08 2.141162e-08))
0.385805      	((-6.456229e-05 1.829178e-01 -2.242806e-05) (-5.404472e-07 -2.853081e-02 -2.811972e-07)) ((-4.123208e-08 -7.461211e-08 1.200531e-07) (-3.697306e-08 4.356825e-08 5.415008e-08))
0.474966      	((-1.091625e-04 9.487220e-02 -9.210575e-05) (-5.014447e-07 -2.820437e-02 -2.671772e-07)) ((-5.115228e-08 1.691188e-09 9.549242e-08) (-3.553169e-08 5.026106e-08 4.976758e-08))
0.581959      	((2.414272e-05 4.743592e-02 -1.201560e-04) (-4.296958e-07 -2.786234e-02 -2.224585e-07)) ((-1.111691e-08 2.632418e-08 5.194110e-08) (-3.775591e-08 4.979559e-08 4.992497e-08))
