# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.241107e-06 -1.942085e+04 -1.420062e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.277798e-04 -9.242325e-08 -2.357593e-03))
0.000767474   	((8.779638e+03 -3.652492e+07 9.471323e+03) (6.431160e-01 -4.816196e+04 6.636234e-01)) ((1.131408e+00 1.337527e+00 -6.097849e+00) (6.703701e-01 -3.191605e-02 -6.199327e-01))
0.00168844    	((-3.944301e+03 1.749665e+07 -4.051629e+03) (-1.128945e+00 -5.013657e+04 -1.022572e+00)) ((-3.074871e-01 1.089170e+00 1.857225e+00) (1.521378e+00 -8.200807e-02 -1.698217e+00))
0.0027936     	((-1.464151e+03 -3.928910e+06 -1.603221e+03) (1.987583e+00 -4.246833e+04 5.848525e-01)) ((9.264277e-02 1.113224e+00 -3.271797e-01) (1.636176e+00 -1.231428e-01 -1.881930e+00))
0.00410907    	((2.213802e+01 1.568264e+06 -4.523060e+01) (2.493473e+00 -4.055254e+04 1.768709e+00)) ((2.347399e-01 6.766282e-01 -2.011860e-02) (1.780932e+00 -8.988266e-03 -1.947937e+00))
0.00563567    	((-3.664900e+02 -1.042592e+06 -3.150793e+02) (-9.523457e-01 -3.927411e+04 -8.725118e-04)) ((1.917066e-01 9.567545e-01 -2.441271e-01) (7.752653e-01 6.444490e-02 -8.978148e-01))
0.0073717     	((-1.879758e+02 1.650262e+05 9.432774e+01) (-2.668168e+00 -3.920391e+04 -2.856087e-01)) ((1.022571e-01 8.529703e-01 -2.824613e-01) (5.114891e-01 5.311518e-02 -9.550915e-01))
0.00931568    	((-1.014468e+03 -4.035780e+05 -1.980935e+01) (-7.803486e+00 -3.913591e+04 -2.193403e-01)) ((9.411504e-02 7.321083e-01 -9.175940e-02) (-3.099301e-01 2.933622e-02 -8.177843e-01))
0.0113806     	((-7.211349e+02 -1.396401e+05 -1.125176e+02) (-5.770314e+00 -3.922508e+04 2.855773e-01)) ((9.747785e-02 1.206420e+00 -2.884059e-01) (-7.649046e-01 -3.500530e-02 -4.752184e-01))
0.0134496     	((2.072161e+02 -2.711046e+05 -3.040082e+02) (-2.847575e+00 -3.938805e+04 -1.236648e-01)) ((9.187876e-02 1.068796e+00 -2.154330e-01) (-8.339518e-01 5.918892e-02 -9.288340e-02))
0.0155074     	((-6.701100e+01 -2.100096e+05 -3.155479e+02) (-2.483048e+00 -3.965414e+04 -8.260325e-01)) ((1.193100e-01 9.182260e-01 -1.218480e-01) (-1.022549e+00 1.451032e-01 4.211708e-01))
0.0175497     	((1.140846e+02 -2.471166e+05 -1.284544e+02) (-1.475554e+00 -3.989613e+04 -5.016968e-01)) ((4.692122e-02 1.063535e+00 -1.910339e-01) (-1.106244e+00 1.308366e-01 5.452459e-01))
0.0195779     	((3.224147e+02 -2.347439e+05 1.065391e+02) (-1.760940e+00 -4.007806e+04 -6.262704e-01)) ((9.389770e-02 1.114355e+00 -2.201618e-01) (-7.322247e-01 1.340180e-01 1.151472e-01))
