# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.064517e-05 1.406522e-04 4.957143e-04) (4.395720e-08 3.213416e-07 -2.493833e-08)) ((-1.013854e-02 -1.259052e-06 3.529039e-05) (-1.351108e+00 5.358523e-07 -5.173926e-06))
0.0264        	((-4.762257e-04 -2.759930e-03 1.007025e-03) (7.390040e-07 -9.793900e-07 -1.776653e-07)) ((-6.878109e-03 -6.322134e-06 2.477613e-05) (-2.959354e+00 -2.636826e-06 -3.073647e-06))
0.04368       	((2.845971e-04 9.314946e-04 1.357603e-03) (3.208346e-06 1.263422e-06 -1.134889e-06)) ((-6.572678e-03 -8.401767e-08 2.303289e-05) (-2.924871e+00 -1.056233e-05 -3.565583e-06))
0.064416      	((-1.411823e-03 -3.310174e-03 -1.258855e-03) (6.848702e-06 4.312718e-06 -1.598604e-06)) ((-6.073883e-03 -5.186690e-07 1.552955e-05) (-2.872208e+00 -2.299496e-05 -4.995302e-06))
0.0892992     	((1.983012e-04 2.917433e-04 6.042282e-04) (8.681006e-06 7.959857e-06 -1.892342e-06)) ((-5.932429e-03 3.111899e-07 1.861040e-05) (-2.813061e+00 -3.465435e-05 -8.880195e-06))
0.119159      	((1.128296e-04 -1.970582e-03 -1.019617e-03) (8.482245e-06 1.171688e-05 -1.588889e-06)) ((-5.616910e-03 -7.712732e-07 1.883000e-05) (-2.748509e+00 -4.262696e-05 -1.634004e-05))
0.154991      	((-7.231694e-05 -3.017416e-04 -4.089273e-04) (6.306306e-06 1.697763e-05 -1.461139e-06)) ((-5.389575e-03 -4.823077e-07 1.877357e-05) (-2.680970e+00 -4.880066e-05 -2.574197e-05))
0.197989      	((7.374466e-05 -1.169630e-03 -6.659694e-04) (4.447803e-06 2.139747e-05 -2.849112e-06)) ((-5.080927e-03 -7.309193e-07 1.590862e-05) (-2.613691e+00 -5.524008e-05 -3.264524e-05))
0.249587      	((-3.795932e-04 -3.429056e-04 3.140254e-04) (3.282198e-06 2.279023e-05 -6.180356e-06)) ((-4.826783e-03 4.980599e-07 1.547131e-05) (-2.549699e+00 -6.170475e-05 -3.817472e-05))
0.311504      	((1.776885e-04 -6.185694e-04 -3.052712e-05) (1.588026e-06 2.199569e-05 -9.906541e-06)) ((-4.574970e-03 -2.290392e-07 1.533544e-05) (-2.490266e+00 -6.947617e-05 -4.101344e-05))
0.385805      	((-5.636326e-05 -3.163503e-04 1.296801e-04) (1.394042e-07 2.073259e-05 -1.244155e-05)) ((-4.373131e-03 -5.367034e-07 1.566363e-05) (-2.434064e+00 -7.823788e-05 -4.037493e-05))
0.474966      	((-2.991433e-04 -6.521172e-04 -2.460949e-04) (-1.150352e-06 2.108648e-05 -1.527803e-05)) ((-4.145541e-03 7.277695e-07 1.435043e-05) (-2.375537e+00 -8.599239e-05 -3.589881e-05))
0.581959      	((-7.744028e-04 -3.754661e-04 -3.559672e-04) (-2.801641e-06 2.381544e-05 -1.935659e-05)) ((-3.919196e-03 2.469975e-06 1.190862e-05) (-2.310905e+00 -9.193655e-05 -2.565246e-05))
0.710351      	((-7.320404e-04 -1.170973e-04 -8.020454e-05) (-2.495903e-06 3.033483e-05 -2.239753e-05)) ((-3.738736e-03 2.387346e-06 1.036299e-05) (-2.241861e+00 -9.937519e-05 -8.777238e-06))
0.864421      	((-9.355107e-04 -1.436458e-03 -6.752161e-04) (3.780438e-07 3.241850e-05 -2.891860e-05)) ((-3.638597e-03 3.176506e-07 1.076030e-05) (-2.171586e+00 -1.114259e-04 7.409370e-06))
1.048742      	((-4.466247e-04 -1.967178e-03 -1.937051e-03) (1.654819e-06 2.416898e-05 -3.640680e-05)) ((-3.575933e-03 -4.357857e-07 1.014192e-05) (-2.102658e+00 -1.118668e-04 2.231450e-05))
1.263357      	((-1.029824e-03 -1.890834e-03 -6.480575e-04) (2.149461e-06 1.671407e-05 -5.128467e-05)) ((-3.491158e-03 -1.031920e-06 1.159638e-05) (-2.038212e+00 -9.956984e-05 4.634199e-05))
