# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.859589e-06 -1.465779e-06 -1.809730e-04) (-1.148806e-09 -1.144993e-09 -1.922926e-08)) ((1.963684e-09 1.171280e-04 -4.987964e-09) (-3.153296e-10 6.287164e-03 9.343359e-12))
0.0264        	((-5.116128e-05 -1.906140e-06 1.989021e-04) (-6.973046e-09 -1.938506e-09 -2.651631e-08)) ((-1.313259e-09 5.243273e-05 -2.939578e-09) (-2.691462e-10 6.280533e-03 1.410893e-10))
0.04368       	((3.089428e-05 6.249844e-06 -3.827184e-05) (-1.236515e-08 -1.761949e-09 -2.855441e-08)) ((2.316083e-09 2.775154e-05 1.762642e-09) (1.009900e-10 6.272541e-03 3.785500e-10))
0.064416      	((-1.432662e-05 -3.419316e-06 4.921555e-05) (-1.463627e-08 -1.433353e-09 -2.850802e-08)) ((-1.296059e-09 1.345996e-05 -1.531457e-09) (3.944881e-10 6.262979e-03 6.193881e-10))
0.0892992     	((6.074205e-07 1.602264e-06 -8.809354e-06) (-1.665714e-08 -2.068131e-09 -2.853187e-08)) ((1.886667e-09 9.584915e-06 1.730437e-09) (5.293884e-10 6.251535e-03 8.409976e-10))
0.119159      	((-1.397227e-05 1.083311e-06 1.189962e-05) (-1.737261e-08 -3.370769e-09 -2.861343e-08)) ((2.015487e-09 7.276277e-06 4.163425e-09) (4.746578e-10 6.237855e-03 1.149807e-09))
0.154991      	((-7.604941e-06 1.727172e-06 -9.111277e-06) (-1.679462e-08 -5.263962e-09 -2.782695e-08)) ((2.569257e-09 6.513106e-06 3.892426e-09) (1.358163e-10 6.221513e-03 1.627598e-09))
0.197989      	((-1.414957e-05 4.625131e-07 -1.387486e-06) (-1.653404e-08 -6.300800e-09 -2.745061e-08)) ((2.199189e-09 5.939328e-06 2.422477e-09) (-2.644550e-10 6.202014e-03 2.115081e-09))
0.249587      	((1.883982e-06 1.495547e-06 -3.147623e-06) (-1.732599e-08 -7.035013e-09 -2.642490e-08)) ((1.855049e-09 5.372461e-06 1.415093e-09) (-5.955926e-10 6.178774e-03 2.530188e-09))
0.311504      	((-2.015259e-06 -2.125784e-08 -1.009026e-06) (-2.090430e-08 -8.619757e-09 -2.536952e-08)) ((6.424395e-10 4.697146e-06 -1.879341e-11) (-8.776833e-10 6.151108e-03 2.809854e-09))
0.385805      	((2.806388e-06 1.630285e-06 -1.133586e-06) (-2.678986e-08 -9.720131e-09 -2.419977e-08)) ((-3.942778e-10 4.025915e-06 -7.691066e-10) (-1.158385e-09 6.118233e-03 3.033070e-09))
0.474966      	((-3.697663e-06 -3.509377e-07 -3.345853e-06) (-3.170871e-08 -1.032525e-08 -2.395494e-08)) ((2.099832e-10 3.552150e-06 -2.776319e-11) (-1.297898e-09 6.079270e-03 3.302271e-09))
0.581959      	((2.101536e-06 2.997374e-07 -3.412882e-06) (-3.468279e-08 -1.107493e-08 -2.496528e-08)) ((8.417404e-10 3.242716e-06 2.564479e-10) (-1.397746e-09 6.033240e-03 3.410383e-09))
0.710351      	((-1.593312e-06 1.341269e-07 -2.553740e-06) (-3.715007e-08 -1.195651e-08 -2.589082e-08)) ((5.715923e-10 3.030684e-06 -7.795897e-11) (-1.568493e-09 5.979072e-03 3.410718e-09))
0.864421      	((1.159724e-06 -3.704674e-07 -2.444869e-06) (-4.004221e-08 -1.300868e-08 -2.635502e-08)) ((8.078416e-10 2.869104e-06 5.867686e-10) (-1.851335e-09 5.915641e-03 3.531083e-09))
1.049306      	((-4.048013e-07 6.555026e-07 -1.018334e-06) (-4.387023e-08 -1.409400e-08 -2.550535e-08)) ((7.252590e-10 2.731090e-06 1.993909e-10) (-2.243683e-09 5.841823e-03 3.712041e-09))
1.271167      	((1.288222e-06 8.681350e-07 -1.488474e-06) (-4.830970e-08 -1.559427e-08 -2.507292e-08)) ((6.530707e-10 2.608942e-06 -4.389305e-10) (-2.684356e-09 5.756600e-03 3.874851e-09))
1.5374        	((8.880855e-07 4.076975e-08 4.770091e-07) (-5.312502e-08 -1.710812e-08 -2.501176e-08)) ((4.568587e-10 2.490831e-06 -8.427346e-10) (-3.353053e-09 5.659208e-03 4.109878e-09))
1.85688       	((5.998208e-07 5.659114e-07 1.065087e-07) (-5.718511e-08 -1.831458e-08 -2.325525e-08)) ((4.958021e-10 2.374032e-06 -3.791815e-10) (-4.408366e-09 5.549347e-03 4.573598e-09))
2.240256      	((1.065747e-06 -4.334797e-08 2.488298e-06) (-5.935320e-08 -1.817944e-08 -2.191599e-08)) ((5.092990e-10 2.256790e-06 -1.495151e-10) (-5.485629e-09 5.427430e-03 5.003865e-09))
2.700307      	((8.556083e-07 3.506824e-07 1.539031e-06) (-5.873314e-08 -1.756205e-08 -2.642409e-08)) ((5.817682e-10 2.141767e-06 1.049765e-11) (-6.077289e-09 5.294777e-03 5.585399e-09))
3.252369      	((1.157602e-06 -6.540588e-08 2.569529e-06) (-4.991458e-08 -1.664723e-08 -3.818840e-08)) ((1.196591e-10 2.028140e-06 2.930443e-10) (-6.094642e-09 5.153670e-03 5.907470e-09))
3.914842      	((-1.132809e-07 -6.708917e-08 1.209691e-06) (-2.852923e-08 -1.483259e-08 -4.931083e-08)) ((-8.554311e-11 1.917050e-06 4.446993e-10) (-5.498489e-09 5.007139e-03 5.807667e-09))
4.709811      	((3.611256e-07 -3.497898e-08 7.096970e-07) (-2.134386e-09 -1.332788e-08 -6.074437e-08)) ((-2.213467e-10 1.815557e-06 4.211457e-10) (-4.503819e-09 4.858319e-03 5.465298e-09))
5.663773      	((6.884350e-07 -3.177872e-07 -1.058571e-06) (5.980144e-09 -1.212388e-08 -6.744566e-08)) ((-2.821834e-10 1.719430e-06 3.495915e-10) (-3.622489e-09 4.709459e-03 5.375844e-09))
6.808528      	((1.931053e-07 -5.689713e-08 -2.296989e-07) (-7.476069e-09 -9.305900e-09 -6.721270e-08)) ((-1.650700e-10 1.611565e-06 2.994030e-10) (-2.643757e-09 4.560765e-03 4.871352e-09))
8.182233      	((1.318536e-07 -3.830239e-07 -8.468234e-07) (-4.246471e-08 -8.207992e-09 -6.097982e-08)) ((-1.050301e-11 1.482993e-06 2.590168e-10) (-1.056134e-09 4.406651e-03 4.323975e-09))
9.83068       	((6.624239e-08 2.076997e-08 1.347961e-06) (-7.631255e-08 -6.970809e-09 -5.102783e-08)) ((-9.133268e-11 1.351963e-06 2.490225e-10) (7.870938e-11 4.240722e-03 3.867056e-09))
11.808816     	((5.262275e-07 -1.188313e-07 -1.703663e-07) (-5.334451e-08 -6.051517e-09 -7.372842e-08)) ((-2.142042e-10 1.237295e-06 3.675444e-10) (1.598203e-10 4.062184e-03 3.353721e-09))
14.182579     	((-8.069173e-07 9.058822e-08 1.122809e-06) (-1.740865e-08 -5.066486e-09 -1.031315e-07)) ((-1.306498e-10 1.151974e-06 5.391101e-10) (1.133492e-09 3.874326e-03 1.226386e-09))
17.031095     	((-7.848561e-07 8.519438e-08 1.505935e-07) (-4.366625e-08 -1.895770e-09 -8.834569e-08)) ((-2.359055e-10 1.100581e-06 4.635112e-10) (1.559314e-09 3.682163e-03 -1.781729e-09))
20.449314     	((-1.141852e-06 1.603210e-07 6.272299e-07) (-5.082371e-08 -1.765042e-09 -1.031986e-07)) ((-1.434963e-10 1.045153e-06 3.968343e-10) (-5.719222e-10 3.490693e-03 -4.090695e-09))
24.551176     	((8.094141e-07 6.197125e-08 6.018676e-07) (-1.635998e-08 1.189494e-08 -8.053677e-08)) ((1.234983e-10 9.689550e-07 3.553263e-10) (-4.462875e-09 3.303543e-03 -4.887574e-09))
29.473411     	((1.010668e-06 -4.754944e-07 1.628741e-06) (5.000838e-09 8.509205e-09 2.003528e-09)) ((4.545542e-10 8.821515e-07 5.465404e-11) (-9.304664e-09 3.121901e-03 -2.452821e-09))
35.380094     	((3.242631e-06 -6.390624e-07 4.134725e-06) (2.638220e-08 1.460336e-08 6.487004e-08)) ((8.739504e-10 7.836338e-07 -3.122188e-10) (-1.428622e-08 2.944419e-03 4.527081e-10))
42.468112     	((3.533081e-06 -3.578647e-07 6.908873e-06) (2.427641e-07 3.792669e-08 8.739619e-08)) ((6.221163e-10 6.768586e-07 -4.006369e-10) (-1.821506e-08 2.770830e-03 2.519357e-09))
50.973735     	((3.888565e-06 -8.631818e-07 7.149080e-06) (3.103398e-07 3.858072e-08 -4.285857e-08)) ((-1.699066e-10 5.679288e-07 3.681858e-10) (-1.820613e-08 2.605290e-03 3.020453e-10))
61.180482     	((4.478896e-06 4.189061e-07 8.162673e-06) (-4.013507e-08 3.473329e-08 1.633039e-07)) ((-1.390784e-09 4.600807e-07 1.360567e-09) (-1.295469e-08 2.453989e-03 -1.678941e-09))
73.422226     	((6.394807e-06 7.815949e-07 1.105085e-05) (3.904383e-07 -1.465862e-09 5.282025e-07)) ((-2.447596e-09 3.658968e-07 1.929119e-09) (-1.168449e-08 2.320841e-03 -6.906697e-09))
87.704605     	((9.917990e-06 6.534005e-07 1.019016e-05) (7.357393e-07 3.303888e-08 4.950857e-07)) ((-2.877909e-09 3.007167e-07 2.826943e-09) (-2.362561e-08 2.209866e-03 -1.157901e-08))
104.033934    	((7.008434e-06 7.299628e-07 6.465210e-06) (4.366485e-07 -6.113358e-08 3.392323e-07)) ((-2.993692e-09 2.433973e-07 3.310187e-09) (-3.534848e-08 2.120446e-03 -3.012785e-08))
122.416593    	((1.034346e-05 7.974518e-07 6.097381e-06) (7.499348e-07 -1.605085e-07 4.648615e-07)) ((-3.007154e-09 2.139683e-07 2.749733e-09) (-6.039708e-08 2.049630e-03 -4.811939e-08))
142.861669    	((1.252765e-05 1.282894e-06 7.705896e-06) (1.074846e-06 -1.915618e-07 7.706973e-07)) ((-1.965288e-09 1.999122e-07 2.027667e-09) (-1.022088e-07 1.994109e-03 -2.966390e-08))
163.60573     	((1.785700e-05 3.560017e-07 1.021011e-05) (1.488233e-06 -3.226429e-07 9.263789e-07)) ((-1.355357e-09 1.907213e-07 2.217964e-09) (-1.517012e-07 1.953329e-03 3.311139e-09))
184.495992    	((1.449347e-05 3.270907e-07 9.796225e-06) (1.730879e-06 -4.087369e-07 1.034216e-06)) ((-7.538752e-10 1.887562e-07 2.387752e-09) (-1.741260e-07 1.923146e-03 4.264026e-08))
205.574523    	((1.154448e-05 9.034477e-08 1.016046e-05) (2.079406e-06 -3.652344e-07 7.155553e-07)) ((-1.218720e-09 1.925469e-07 2.143222e-09) (-1.634543e-07 1.901864e-03 8.215710e-08))
226.876751    	((1.255744e-05 -5.447312e-07 1.145125e-05) (1.520120e-06 -3.346611e-07 5.747724e-07)) ((5.338189e-10 1.900402e-07 2.225722e-09) (-1.645013e-07 1.889093e-03 9.421660e-08))
248.410782    	((1.566723e-05 -1.652684e-06 1.519826e-05) (8.556024e-07 -3.505971e-07 8.020892e-07)) ((2.883298e-09 1.914403e-07 2.706777e-09) (-1.942090e-07 1.884820e-03 1.012385e-07))
270.15067     	((1.388263e-05 -3.443062e-06 1.206680e-05) (-7.980865e-08 -3.567683e-07 8.804070e-07)) ((4.158655e-09 1.971483e-07 2.363679e-09) (-2.175638e-07 1.889176e-03 1.228635e-07))
