# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.315339e-02 -9.385435e-03 -5.998649e-02) (-1.154214e-05 -6.982011e-07 -2.769384e-05)) ((2.531995e-05 5.335020e-01 -2.527031e-05) (-1.015150e-07 7.099001e+00 -3.151308e-07))
0.0263566     	((-8.138801e-02 -8.491972e-03 3.547839e-01) (-5.726259e-05 2.152797e-07 -9.527433e-05)) ((3.301823e-05 5.825120e-01 -1.398485e-05) (-2.181349e-07 1.068534e+01 -1.163344e-06))
0.0430704     	((-1.135423e-01 9.968224e-03 2.366089e-01) (-1.500118e-04 6.538494e-07 -2.317637e-04)) ((3.698159e-05 6.010284e-01 -2.270329e-05) (-3.331129e-06 1.724793e+01 -1.470465e-06))
0.0621421     	((-1.344831e-02 1.204757e-02 3.030655e-01) (-3.047972e-04 -4.484861e-05 -3.969334e-04)) ((3.802964e-05 5.735497e-01 -2.429934e-05) (-1.568595e-05 3.236374e+01 1.146111e-05))
0.0835727     	((7.182707e-02 6.386258e-03 1.030627e-01) (-3.160064e-04 -2.186062e-04 3.141741e-04)) ((5.443069e-05 5.764503e-01 -2.991400e-05) (-6.321738e-05 7.497891e+01 6.721388e-05))
0.107166      	((1.565161e-01 3.203926e-04 1.026727e-01) (4.674981e-03 -1.050961e-03 1.248479e-02)) ((4.062486e-05 5.581733e-01 -1.021902e-05) (7.623903e-05 2.067005e+02 5.893497e-05))
0.130786      	((9.304964e-02 -1.779166e-02 -5.395499e-02) (-2.129484e-02 -2.376161e-03 -1.875509e-02)) ((2.488615e-05 5.513314e-01 9.409821e-06) (-1.418349e-05 2.437092e+02 3.572385e-07))
0.154421      	((-9.644483e-02 2.059947e-02 7.448999e-02) (-1.758853e-02 -3.073156e-03 -1.135476e-02)) ((2.465345e-05 5.486339e-01 1.460292e-05) (2.488893e-05 2.288744e+02 8.798890e-05))
0.178074      	((-2.727946e-02 3.685757e-02 -5.605323e-03) (-1.925502e-02 -3.715242e-03 -1.039842e-02)) ((-9.270946e-06 5.636060e-01 2.907153e-05) (4.079054e-05 2.208055e+02 2.074451e-04))
0.201799      	((-1.385017e-01 6.311143e-03 -5.504750e-02) (-1.886696e-02 -3.915253e-03 -6.321300e-03)) ((-1.008498e-05 5.483595e-01 4.664631e-06) (5.394854e-05 2.145922e+02 2.785308e-04))
0.225621      	((-1.119003e-01 -5.953893e-02 -5.880780e-02) (-1.540485e-02 -3.479074e-03 -1.710780e-03)) ((-8.889406e-06 5.454956e-01 4.412353e-05) (1.545369e-04 2.078893e+02 2.712617e-04))
0.249555      	((1.659918e-02 -6.644453e-03 -6.574875e-03) (-1.538218e-02 -3.137935e-03 -1.611345e-03)) ((-9.978285e-06 5.529286e-01 -8.788356e-06) (3.034663e-04 2.023067e+02 2.314738e-04))
0.273613      	((2.440412e-01 -3.139951e-02 2.425744e-01) (-1.958927e-02 -2.946467e-03 8.412275e-04)) ((2.852198e-05 5.501849e-01 -1.580658e-05) (4.844395e-04 1.978051e+02 9.467154e-05))
0.297713      	((9.354614e-02 -8.815092e-02 3.932447e-01) (-2.303567e-02 -2.492686e-03 5.855670e-03)) ((8.330264e-05 5.394728e-01 -1.373076e-05) (5.137674e-04 1.939184e+02 -1.969558e-04))
0.321872      	((4.993229e-01 -1.402987e-01 2.394682e-01) (-2.247855e-02 -2.586665e-03 7.293960e-03)) ((8.531551e-05 5.258060e-01 -1.587622e-05) (3.132766e-04 1.904253e+02 -2.811875e-04))
0.346077      	((7.740696e-01 -1.225430e-01 8.846254e-01) (-2.101018e-02 -2.910607e-03 9.346328e-03)) ((9.240332e-05 5.126385e-01 -7.701699e-05) (3.289484e-05 1.872157e+02 -9.109817e-05))
0.370339      	((4.602829e-01 -1.283606e-01 1.255127e+00) (-1.771073e-02 -3.058120e-03 1.561753e-02)) ((-1.920439e-05 5.020089e-01 -3.160096e-05) (-2.131353e-04 1.842379e+02 2.202300e-04))
