# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.182613e-06 -1.332462e-05 -6.538951e-06) (5.645663e-10 3.686400e-09 -9.167142e-10)) ((1.480241e-04 -2.776080e-09 -5.222342e-07) (8.086808e-03 -3.528270e-10 5.093794e-09))
0.0264        	((6.878332e-06 4.475681e-05 -3.160111e-05) (1.272045e-09 5.286202e-09 -4.518717e-10)) ((6.595602e-05 -5.926403e-09 -3.865634e-07) (8.077898e-03 -1.405368e-09 -1.440419e-09))
0.04368       	((-9.758179e-06 -5.080322e-06 -1.844354e-05) (1.477035e-09 5.287615e-09 6.133725e-10)) ((3.518481e-05 6.220962e-09 -2.837273e-07) (8.067069e-03 -1.369357e-09 -1.042796e-08))
0.064416      	((2.000448e-05 3.452333e-05 -1.287263e-05) (2.278786e-09 6.244304e-09 2.100090e-10)) ((1.743429e-05 -2.299830e-09 -1.340030e-07) (8.054108e-03 7.440494e-10 -1.228642e-08))
0.0892992     	((-1.003511e-06 -5.104706e-06 1.488969e-06) (5.456146e-09 6.586403e-09 1.253854e-09)) ((1.268331e-05 9.715715e-10 -4.434847e-08) (8.038604e-03 1.381548e-09 -1.133880e-08))
0.119159      	((6.611059e-06 2.038998e-06 5.312510e-06) (9.750306e-09 6.113843e-09 2.095875e-09)) ((9.823784e-06 -1.662880e-09 2.397124e-09) (8.020075e-03 7.211295e-11 -9.422347e-09))
0.154991      	((4.285510e-07 -3.428433e-06 1.830026e-05) (1.401047e-08 5.549701e-09 2.722230e-09)) ((8.911858e-06 9.470467e-09 -1.354447e-10) (7.997960e-03 -1.576815e-09 -9.155960e-09))
0.197989      	((4.770890e-07 -4.675174e-09 1.089983e-05) (1.770534e-08 5.442044e-09 4.274709e-09)) ((8.136406e-06 4.573634e-09 -7.694219e-09) (7.971594e-03 -2.950739e-09 -1.348614e-08))
0.249587      	((6.285053e-08 -4.233870e-06 5.861809e-06) (1.887685e-08 5.165074e-09 4.834610e-09)) ((7.225444e-06 1.709872e-08 -2.033798e-08) (7.940191e-03 -3.325322e-09 -1.898551e-08))
0.311504      	((-2.912026e-06 -6.529939e-06 1.605773e-06) (1.868955e-08 5.766788e-09 5.585458e-09)) ((6.236533e-06 8.301684e-09 -2.433340e-08) (7.902839e-03 -1.062853e-09 -2.253086e-08))
0.385805      	((1.140468e-08 -3.458961e-06 2.192785e-06) (1.886376e-08 6.290589e-09 7.408616e-09)) ((5.525036e-06 -2.925348e-09 -1.051050e-08) (7.858510e-03 2.744272e-09 -2.551182e-08))
0.474966      	((-6.176492e-07 -3.780129e-06 1.176731e-06) (1.988972e-08 6.025707e-09 8.901942e-09)) ((5.041982e-06 -1.147648e-08 -1.310942e-08) (7.806058e-03 6.538249e-09 -2.873713e-08))
0.581959      	((-4.480585e-07 -8.504194e-07 2.376154e-06) (2.050020e-08 4.471171e-09 8.757223e-09)) ((4.719293e-06 -1.034932e-08 -1.664729e-08) (7.744210e-03 1.034767e-08 -3.020052e-08))
0.710351      	((2.053401e-06 -1.503104e-06 2.224588e-06) (2.072469e-08 2.612145e-09 7.656552e-09)) ((4.472098e-06 -9.451226e-09 -1.464130e-08) (7.671599e-03 1.367653e-08 -3.079224e-08))
0.864421      	((5.277201e-07 -1.359220e-06 5.644450e-07) (2.159087e-08 1.828637e-09 6.755677e-09)) ((4.258401e-06 -6.614895e-09 -1.279917e-08) (7.586830e-03 1.586620e-08 -3.281878e-08))
1.049306      	((-2.131659e-07 -5.024280e-07 2.717338e-07) (2.375178e-08 1.725124e-09 5.267063e-09)) ((4.069043e-06 -5.184666e-09 -1.045707e-08) (7.488582e-03 1.773461e-08 -3.637990e-08))
1.271167      	((1.865930e-07 -5.181629e-07 1.172153e-07) (2.799575e-08 3.821573e-10 2.119784e-09)) ((3.886439e-06 -3.538034e-09 -9.724494e-09) (7.375765e-03 1.996114e-08 -4.109170e-08))
1.5374        	((3.475453e-07 -2.484112e-08 1.201731e-06) (3.293811e-08 -1.215855e-09 -2.538302e-09)) ((3.700505e-06 -9.547476e-10 -1.195019e-08) (7.247746e-03 2.167011e-08 -4.460711e-08))
1.85688       	((5.078281e-07 2.473251e-07 -2.038585e-08) (3.715991e-08 -1.224785e-09 -7.224304e-09)) ((3.514822e-06 3.113568e-10 -1.173622e-08) (7.104650e-03 2.055869e-08 -4.500922e-08))
2.240256      	((4.282532e-08 3.234545e-07 -2.081058e-07) (4.010993e-08 -4.978220e-10 -1.132985e-08)) ((3.333186e-06 -4.088431e-11 -9.681045e-09) (6.947651e-03 1.612884e-08 -4.582255e-08))
2.700307      	((7.571453e-08 1.178247e-07 -1.065763e-07) (4.215442e-08 -1.713468e-09 -1.539482e-08)) ((3.159253e-06 -1.006841e-09 -8.969386e-09) (6.779125e-03 1.199900e-08 -5.175972e-08))
3.252369      	((7.998134e-08 1.866521e-07 3.102656e-07) (4.499182e-08 -3.607624e-09 -1.892521e-08)) ((2.989607e-06 -1.208130e-09 -8.596419e-09) (6.602516e-03 7.052834e-09 -5.865375e-08))
3.914842      	((-2.449394e-07 4.756502e-07 -2.967797e-07) (4.980829e-08 -2.902432e-09 -1.823306e-08)) ((2.830097e-06 -5.674452e-10 -9.130304e-09) (6.421742e-03 -2.186339e-09 -6.054621e-08))
4.709811      	((-6.290599e-07 -6.057670e-08 -4.485303e-07) (5.247900e-08 -2.618223e-09 -1.436873e-08)) ((2.681374e-06 -6.066436e-11 -8.962518e-09) (6.240086e-03 -1.540817e-08 -5.530498e-08))
5.663773      	((-3.344882e-07 2.905390e-07 -6.530675e-08) (5.314676e-08 -6.294464e-09 -1.342565e-08)) ((2.528183e-06 3.980864e-12 -8.583206e-09) (6.058989e-03 -2.414089e-08 -4.641163e-08))
6.808528      	((-1.033048e-06 -5.767899e-07 1.574866e-07) (5.509886e-08 -1.483314e-08 -1.544824e-08)) ((2.345229e-06 -8.799288e-10 -6.232046e-09) (5.874142e-03 -2.253456e-08 -4.153799e-08))
8.182233      	((-7.098566e-07 4.494757e-07 2.956049e-07) (5.741290e-08 -2.174374e-08 -1.793423e-08)) ((2.150752e-06 5.252424e-10 -7.184470e-09) (5.676679e-03 -2.461624e-08 -4.414714e-08))
9.83068       	((-1.116836e-06 -5.187038e-07 -3.294839e-07) (5.325234e-08 -3.001641e-08 -1.838304e-08)) ((1.972108e-06 1.080189e-09 -6.402113e-09) (5.462484e-03 -3.889042e-08 -4.780844e-08))
