# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.663346e-04 6.085348e-03 1.382199e-05) (1.568331e-10 3.132365e-06 1.436360e-08)) ((-1.461156e-05 3.249988e-07 4.265843e-03) (5.674005e-07 -2.688398e-07 8.844714e-01))
0.0264        	((8.004529e-04 -4.715810e-03 -1.477927e-04) (2.221982e-07 2.867487e-06 -6.417093e-07)) ((-8.593791e-06 1.735297e-06 2.463772e-03) (-2.630154e-07 -8.714882e-07 8.993780e-01))
0.04368       	((4.703223e-04 3.216659e-03 8.483304e-04) (-1.348814e-07 1.417840e-06 -1.716420e-06)) ((-1.227840e-05 1.924367e-06 2.063009e-03) (-8.690386e-07 -2.135552e-06 8.912830e-01))
0.064416      	((1.782615e-04 -2.047325e-03 -9.133198e-04) (-1.012150e-06 3.328564e-07 -2.943898e-06)) ((-9.985172e-06 7.935831e-07 1.802681e-03) (-1.415978e-06 -3.241502e-06 8.816559e-01))
0.0892992     	((5.741982e-04 1.315809e-03 6.864137e-05) (-2.051925e-06 -4.897428e-07 -4.461262e-06)) ((-1.082418e-05 8.379534e-07 1.749930e-03) (-2.506757e-06 -3.915072e-06 8.704715e-01))
0.119159      	((-1.504447e-04 -4.813545e-04 -5.594929e-04) (-3.617263e-06 -1.259180e-06 -5.968223e-06)) ((-8.734155e-06 1.384643e-06 1.649990e-03) (-3.920392e-06 -5.528165e-06 8.576320e-01))
0.154991      	((3.289082e-04 3.011672e-04 1.286461e-04) (-5.633961e-06 -1.849258e-06 -7.504555e-06)) ((-7.642611e-06 2.448897e-06 1.592910e-03) (-4.306866e-06 -8.827330e-06 8.431517e-01))
0.197989      	((-3.142574e-04 -3.391201e-04 -2.354989e-04) (-7.595282e-06 -1.965459e-06 -8.766785e-06)) ((-7.300484e-06 2.498054e-06 1.516353e-03) (-3.199901e-06 -1.258342e-05 8.272002e-01))
0.249587      	((3.552224e-04 1.516043e-04 -1.707329e-05) (-9.001683e-06 -1.833567e-06 -9.480381e-06)) ((-6.943922e-06 2.036231e-06 1.444827e-03) (-1.723013e-06 -1.593802e-05 8.101364e-01))
0.311504      	((-4.280975e-04 -1.134499e-04 -1.849795e-04) (-9.120536e-06 -1.612738e-06 -9.733012e-06)) ((-6.337728e-06 1.974937e-06 1.364965e-03) (-5.080752e-07 -1.878023e-05 7.925047e-01))
0.385805      	((4.751730e-04 1.947867e-04 -1.611843e-05) (-8.449411e-06 -1.416015e-06 -9.539768e-06)) ((-6.241880e-06 1.966087e-06 1.290031e-03) (6.864716e-07 -2.080686e-05 7.749189e-01))
0.474966      	((2.978480e-04 -1.877239e-04 -8.148351e-05) (-7.496395e-06 -1.421912e-06 -9.120275e-06)) ((-6.129202e-06 2.038398e-06 1.218647e-03) (1.091564e-06 -2.090772e-05 7.578321e-01))
0.581959      	((5.370587e-04 -1.109609e-05 4.077116e-05) (-6.483387e-06 -2.010061e-06 -8.879568e-06)) ((-5.582933e-06 1.663540e-06 1.156538e-03) (3.768462e-07 -1.941691e-05 7.413301e-01))
0.710351      	((3.315605e-04 1.032821e-05 5.880525e-05) (-6.013642e-06 -2.920586e-06 -8.943251e-06)) ((-5.063770e-06 1.252925e-06 1.096333e-03) (-1.406645e-06 -1.731204e-05 7.247133e-01))
0.864421      	((6.224053e-04 3.178066e-05 -5.225971e-06) (-6.264016e-06 -3.168782e-06 -9.256139e-06)) ((-4.729471e-06 6.282756e-07 1.033328e-03) (-3.487147e-06 -1.543481e-05 7.067538e-01))
1.049306      	((8.032222e-04 -2.497707e-06 -4.735375e-05) (-6.479730e-06 -3.600168e-06 -9.818361e-06)) ((-4.349794e-06 2.892550e-07 9.751533e-04) (-4.522253e-06 -1.184160e-05 6.870206e-01))
1.271167      	((2.789630e-04 -6.989802e-05 -8.067429e-05) (-6.893082e-06 -6.047747e-06 -1.018895e-05)) ((-3.798935e-06 -1.327722e-07 9.323133e-04) (-1.453522e-06 -6.060203e-06 6.660594e-01))
1.5374        	((-2.513413e-04 -1.738885e-04 -5.833858e-07) (-7.919706e-06 -1.070660e-05 -1.058878e-05)) ((-3.895818e-06 -2.851240e-07 9.068018e-04) (5.420348e-06 3.370040e-07 6.446407e-01))
1.85688       	((-5.749787e-04 -2.816948e-04 -1.137001e-05) (-7.688336e-06 -1.802153e-05 -1.052869e-05)) ((-4.003596e-06 7.422288e-08 8.866867e-04) (1.358941e-05 8.867258e-06 6.234621e-01))
