# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.807346e-06 -1.673799e-05 -8.255863e-06) (7.225686e-10 5.037582e-09 -1.236415e-09)) ((1.867072e-04 -3.644176e-09 -6.587045e-07) (1.049402e-02 -4.644982e-10 6.411906e-09))
0.0264        	((8.841349e-06 5.694442e-05 -3.996645e-05) (1.704085e-09 7.274348e-09 -6.754114e-10)) ((8.349920e-05 -8.660276e-09 -4.873180e-07) (1.048194e-02 -2.132734e-09 -2.376783e-09))
0.04368       	((-1.226945e-05 -6.349632e-06 -2.310754e-05) (1.864794e-09 7.263511e-09 1.076997e-09)) ((4.498179e-05 8.237974e-09 -3.569628e-07) (1.046688e-02 -2.216144e-09 -1.444060e-08))
0.064416      	((2.563378e-05 4.423160e-05 -1.654138e-05) (2.862150e-09 8.469346e-09 9.204609e-10)) ((2.281247e-05 -2.119307e-09 -1.664745e-07) (1.044886e-02 5.120184e-10 -1.747682e-08))
0.0892992     	((-8.607480e-07 -6.489588e-06 4.177985e-06) (7.147624e-09 9.173894e-09 2.454442e-09)) ((1.689295e-05 -2.723116e-09 -5.689621e-08) (1.042732e-02 7.253897e-10 -1.662590e-08))
0.119159      	((6.478264e-06 2.763349e-07 6.155379e-06) (1.361624e-08 9.366463e-09 4.613820e-09)) ((1.331573e-05 -6.571380e-09 -3.086970e-09) (1.040159e-02 -1.575024e-09 -1.522308e-08))
0.154991      	((3.415092e-06 -1.457639e-07 2.511550e-05) (2.108474e-08 8.902216e-09 7.313954e-09)) ((1.218616e-05 -4.442369e-10 -8.017165e-09) (1.037089e-02 -3.050904e-09 -1.748807e-08))
0.197989      	((-2.526379e-06 2.327628e-08 9.935499e-06) (2.569332e-08 7.066564e-09 9.135033e-09)) ((1.103415e-05 2.294822e-08 -1.436511e-08) (1.033433e-02 -2.279022e-09 -2.441805e-08))
0.249587      	((-9.999625e-07 -4.325722e-06 7.715890e-06) (2.719409e-08 5.356695e-09 9.868728e-09)) ((9.705872e-06 7.749501e-09 -3.321549e-08) (1.029080e-02 2.352159e-09 -3.110818e-08))
0.311504      	((-3.087096e-06 -6.156431e-06 5.479602e-06) (2.807251e-08 4.360015e-09 1.278292e-08)) ((8.603977e-06 -6.086565e-09 -1.835932e-08) (1.023910e-02 8.359861e-09 -3.570788e-08))
0.385805      	((1.195902e-06 -1.698487e-06 3.963935e-06) (2.988809e-08 4.216113e-09 1.610088e-08)) ((7.847900e-06 -1.791261e-08 -1.780362e-08) (1.017784e-02 1.412769e-08 -3.882093e-08))
0.474966      	((-3.974994e-07 -3.601003e-06 3.935141e-06) (3.216119e-08 3.768073e-09 1.749389e-08)) ((7.341751e-06 -1.218441e-08 -2.192997e-08) (1.010549e-02 1.929850e-08 -4.061486e-08))
0.581959      	((1.808233e-06 -2.042841e-06 2.476060e-06) (3.323767e-08 2.300454e-09 1.808866e-08)) ((6.959543e-06 -1.242236e-08 -2.092066e-08) (1.002038e-02 2.301862e-08 -4.090402e-08))
0.710351      	((6.548396e-07 -2.811963e-06 9.215006e-07) (3.394341e-08 2.048946e-09 1.844764e-08)) ((6.629692e-06 -8.213517e-09 -1.785988e-08) (9.920777e-03 2.495294e-08 -4.162288e-08))
0.864421      	((2.012208e-06 -2.390881e-06 1.322523e-06) (3.602513e-08 3.060143e-09 1.718598e-08)) ((6.331021e-06 -6.287272e-09 -1.474103e-08) (9.804965e-03 2.510203e-08 -4.526532e-08))
1.049306      	((1.422554e-07 -6.517040e-07 -9.811571e-07) (4.042971e-08 3.128523e-09 1.354137e-08)) ((6.040957e-06 -2.698045e-09 -1.526062e-08) (9.671456e-03 2.530415e-08 -5.130371e-08))
1.271167      	((1.120840e-06 -5.185321e-07 8.960619e-07) (4.587009e-08 3.266722e-09 8.227523e-09)) ((5.754008e-06 -8.514221e-10 -1.816112e-08) (9.519221e-03 2.625257e-08 -5.366193e-08))
1.5374        	((-8.045224e-08 -3.276023e-07 -8.818219e-08) (5.092115e-08 4.595727e-09 2.366337e-09)) ((5.472173e-06 5.600357e-10 -1.688375e-08) (9.348048e-03 2.339923e-08 -4.963070e-08))
1.85688       	((8.471246e-07 3.034297e-07 -4.199036e-07) (5.531826e-08 4.285427e-09 -1.918779e-09)) ((5.198738e-06 -1.534673e-09 -1.391519e-08) (9.158921e-03 1.500936e-08 -4.332559e-08))
2.240256      	((2.023853e-07 -7.305884e-08 1.026860e-06) (5.923144e-08 2.409078e-09 -7.285390e-09)) ((4.931677e-06 -1.134615e-09 -1.223377e-08) (8.954317e-03 6.640639e-09 -4.494331e-08))
2.700307      	((2.969245e-07 8.008431e-07 -1.338994e-07) (6.313877e-08 -1.355883e-09 -1.265043e-08)) ((4.673969e-06 -1.021632e-09 -1.364415e-08) (8.738173e-03 -2.547372e-10 -5.447384e-08))
3.252369      	((3.920124e-07 1.049610e-06 2.645796e-07) (6.764161e-08 -2.628746e-09 -1.631007e-08)) ((4.425189e-06 -9.903436e-11 -1.471083e-08) (8.515333e-03 -9.435976e-09 -5.944179e-08))
