# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.152253e-05 4.902892e-04 -6.328129e-07) (2.993085e-09 6.010084e-08 9.489832e-10)) ((-1.008427e-06 -6.611550e-09 2.895255e-04) (1.316093e-08 -1.719376e-09 1.831282e-02))
0.0264        	((8.789847e-05 -3.993330e-04 4.655039e-07) (5.946940e-09 8.258531e-08 -1.797468e-09)) ((-4.551009e-07 -1.180438e-08 1.307061e-04) (1.668292e-08 -3.340633e-09 1.828803e-02))
0.04368       	((3.747213e-05 2.873520e-04 3.310651e-06) (1.296073e-08 8.330894e-08 -4.713040e-09)) ((-5.189985e-07 3.890372e-08 7.306990e-05) (2.535021e-08 -6.659383e-09 1.825613e-02))
0.064416      	((8.317044e-05 -1.165833e-04 -4.463660e-06) (3.216161e-08 7.777846e-08 -7.312272e-09)) ((-2.924037e-07 5.502553e-08 3.901134e-05) (3.638808e-08 -8.570626e-09 1.821806e-02))
0.0892992     	((1.693472e-05 7.495432e-05 6.490553e-07) (4.517209e-08 7.424263e-08 -7.342015e-09)) ((-3.188664e-07 2.431634e-08 3.012573e-05) (4.801599e-08 -6.361604e-09 1.817260e-02))
0.119159      	((3.079244e-05 2.792793e-05 -1.483072e-05) (5.473004e-08 6.936607e-08 -4.203513e-09)) ((-2.878887e-07 -1.445868e-08 2.444648e-05) (6.316326e-08 -6.393134e-09 1.811840e-02))
0.154991      	((2.158738e-05 5.020540e-06 3.895408e-06) (6.679259e-08 5.930859e-08 -2.508321e-09)) ((-2.469840e-07 -1.031631e-08 2.236651e-05) (7.770985e-08 -9.736789e-09 1.805384e-02))
0.197989      	((7.843318e-06 6.385239e-06 -6.504033e-06) (6.999809e-08 4.472137e-08 -1.379231e-09)) ((-1.818785e-07 3.839584e-08 1.995953e-05) (9.398446e-08 -7.867620e-09 1.797704e-02))
0.249587      	((3.418736e-06 -3.573435e-06 -6.972650e-06) (6.563875e-08 2.396401e-08 -9.530261e-10)) ((-1.882688e-07 2.050967e-08 1.842632e-05) (1.110350e-07 -1.398719e-09 1.788586e-02))
0.311504      	((-5.617817e-06 3.357029e-06 -5.347318e-06) (5.426676e-08 1.068626e-09 -1.455834e-09)) ((-1.768784e-07 6.408226e-09 1.729983e-05) (1.229288e-07 9.560152e-09 1.777790e-02))
0.385805      	((-1.743943e-05 1.881365e-06 -7.827701e-06) (3.689784e-08 -1.989532e-08 -3.290840e-09)) ((-1.664200e-07 4.575883e-11 1.641368e-05) (1.290045e-07 2.302794e-08 1.765053e-02))
0.474966      	((-1.074335e-05 2.893390e-06 -1.629363e-06) (2.236085e-08 -3.950177e-08 -5.626934e-09)) ((-1.581838e-07 -6.579565e-09 1.564672e-05) (1.245212e-07 3.482278e-08 1.750090e-02))
0.581959      	((-7.093045e-06 -1.571281e-06 -1.799433e-06) (1.583706e-08 -5.824442e-08 -1.042223e-08)) ((-1.536752e-07 -1.609871e-08 1.495683e-05) (1.008879e-07 4.293404e-08 1.732609e-02))
