# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.911003e-05 -1.475898e-04 -9.197820e-05) (3.173757e-08 1.065964e-07 -2.168729e-08)) ((2.023518e-03 -1.057692e-07 -7.124745e-06) (2.839428e-01 -3.232975e-08 1.545162e-07))
0.0264        	((1.637259e-04 7.810894e-04 -4.391964e-04) (9.031340e-08 1.378244e-07 9.444700e-09)) ((1.040919e-03 -5.674976e-07 -5.112184e-06) (2.829918e-01 -1.772856e-07 -1.819023e-07))
0.04368       	((-1.340217e-06 -1.520546e-05 2.385764e-05) (6.843381e-08 9.100631e-08 2.187262e-08)) ((7.459073e-04 -1.964227e-07 -3.487236e-06) (2.814167e-01 -4.796806e-07 -6.051925e-07))
0.064416      	((1.600094e-04 4.644162e-04 -3.408238e-04) (1.345568e-07 1.494669e-07 -5.599231e-08)) ((5.811494e-04 -7.573608e-07 -2.076121e-06) (2.795571e-01 -7.622971e-07 -7.765786e-07))
0.0892992     	((-1.476313e-05 8.762031e-05 2.152031e-04) (3.073191e-07 1.500131e-07 -4.508348e-08)) ((5.489940e-04 -5.426966e-07 -1.737670e-06) (2.773645e-01 -8.642608e-07 -1.022514e-06))
0.119159      	((6.630080e-05 7.478183e-05 -1.341997e-04) (4.484114e-07 3.234790e-08 -3.176960e-08)) ((5.102650e-04 -6.524166e-07 -1.378273e-06) (2.747908e-01 -8.653344e-07 -1.133802e-06))
0.154991      	((7.889156e-05 2.973751e-05 4.526688e-05) (6.072470e-07 -8.875831e-08 -6.859461e-08)) ((4.891440e-04 -6.772636e-07 -1.218382e-06) (2.717898e-01 -9.492129e-07 -1.202202e-06))
0.197989      	((5.773865e-05 8.191072e-05 -1.231234e-04) (7.474730e-07 -2.818280e-07 -5.635745e-08)) ((4.666263e-04 -6.309326e-07 -9.918472e-07) (2.683247e-01 -1.076109e-06 -1.371758e-06))
0.249587      	((5.367134e-05 8.675618e-05 3.989462e-05) (8.189744e-07 -6.115318e-07 -7.635113e-09)) ((4.477906e-04 -1.625308e-07 -1.065658e-06) (2.643758e-01 -1.095110e-06 -1.593120e-06))
0.311504      	((1.208177e-04 7.713020e-05 5.471517e-07) (8.923282e-07 -9.436790e-07 6.749224e-08)) ((4.281936e-04 3.040921e-08 -1.102451e-06) (2.599536e-01 -9.444485e-07 -1.830770e-06))
0.385805      	((8.427291e-05 4.044528e-05 1.653895e-05) (9.417987e-07 -1.127252e-06 7.061092e-08)) ((4.084775e-04 2.027462e-08 -1.271272e-06) (2.551107e-01 -6.677896e-07 -1.893781e-06))
0.474966      	((9.856785e-05 3.013120e-05 -1.263240e-05) (9.093515e-07 -1.176215e-06 -4.355759e-09)) ((3.878221e-04 -1.069559e-08 -1.320169e-06) (2.499486e-01 -2.457760e-07 -1.595003e-06))
0.581959      	((7.670473e-06 5.422409e-05 3.729809e-07) (7.675489e-07 -1.294885e-06 -5.349139e-09)) ((3.660488e-04 3.797564e-09 -1.234020e-06) (2.446114e-01 1.873622e-07 -8.968080e-07))
