# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.411452e-04 -3.389669e-05 -2.152154e-03) (4.324315e-07 -1.316410e-06 -3.252096e-07)) ((3.607077e-02 -8.419754e-06 -1.241275e-04) (1.998175e+00 4.821353e-08 5.842341e-06))
0.0264        	((-7.094340e-04 8.978340e-03 -1.467063e-03) (1.811056e-06 -1.976351e-05 -4.290537e-06)) ((3.082028e-02 -1.931790e-05 -8.450077e-05) (6.149337e+00 -1.321492e-05 4.945887e-05))
0.04368       	((-4.141368e-03 -1.496963e-03 1.445127e-03) (1.255227e-05 -8.523558e-05 -1.651712e-05)) ((3.232526e-02 8.778323e-06 -1.070155e-04) (1.481753e+01 -1.393517e-04 7.361243e-05))
0.064416      	((-1.536990e-03 5.071519e-03 -7.577977e-03) (1.842850e-05 -1.355846e-04 -2.921335e-05)) ((2.987147e-02 1.221305e-05 -9.437084e-05) (1.441747e+01 -2.455885e-04 1.310586e-04))
0.0892992     	((-6.577204e-04 3.848710e-03 1.278420e-03) (2.969786e-05 -1.668392e-04 -5.297945e-05)) ((2.938124e-02 1.224505e-05 -9.696532e-05) (1.384418e+01 -3.828765e-04 1.776087e-04))
0.119159      	((-8.523122e-04 2.150915e-03 -3.472384e-03) (4.129682e-05 -1.607252e-04 -5.170015e-05)) ((2.766506e-02 5.803592e-06 -8.312267e-05) (1.331369e+01 -5.046076e-04 2.030441e-04))
0.154991      	((-1.263779e-03 1.813771e-03 -2.173089e-03) (4.687808e-05 -1.386820e-04 -5.903743e-05)) ((2.675483e-02 -3.140623e-06 -8.214894e-05) (1.287293e+01 -5.737175e-04 2.044276e-04))
0.197989      	((-2.513719e-03 3.296908e-03 -4.414468e-03) (4.383508e-05 -1.265165e-04 -6.091575e-05)) ((2.566022e-02 -2.300322e-07 -8.988698e-05) (1.251804e+01 -5.996867e-04 1.845062e-04))
0.249587      	((-2.945465e-03 4.098803e-03 -1.382725e-03) (4.353530e-05 -1.581619e-04 -6.169767e-05)) ((2.478461e-02 2.816265e-06 -9.748339e-05) (1.219065e+01 -6.244946e-04 1.414140e-04))
0.311504      	((-4.280159e-03 3.700884e-03 4.749025e-04) (4.270674e-05 -2.044100e-04 -8.156976e-05)) ((2.338353e-02 1.258818e-05 -8.812652e-05) (1.183061e+01 -6.615263e-04 5.981092e-05))
0.385344      	((-3.342715e-03 4.320139e-03 6.582641e-04) (3.535965e-05 -2.179884e-04 -1.423016e-04)) ((2.248012e-02 6.551814e-06 -7.150360e-05) (1.144494e+01 -6.628075e-04 -7.586011e-05))
0.471161      	((-2.182931e-03 -1.353241e-03 -2.393259e-03) (1.724961e-05 -1.541616e-04 -2.261154e-04)) ((2.217858e-02 4.910377e-06 -7.197684e-05) (1.107827e+01 -6.500844e-04 -2.120120e-04))
