# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.578167e-06 -9.415897e-07 -1.142226e-04) (-7.566156e-10 -7.068889e-10 -1.114516e-08)) ((1.232971e-09 7.374239e-05 -3.140333e-09) (-1.942998e-10 3.868805e-03 7.217163e-12))
0.0264        	((-3.212566e-05 -1.230125e-06 1.256412e-04) (-4.275860e-09 -1.175158e-09 -1.544056e-08)) ((-9.157993e-10 3.287301e-05 -1.807918e-09) (-1.672455e-10 3.865004e-03 8.633190e-11))
0.04368       	((1.894465e-05 3.918736e-06 -2.379094e-05) (-7.365371e-09 -1.060904e-09 -1.666286e-08)) ((1.534604e-09 1.720197e-05 1.171714e-09) (5.998483e-11 3.860390e-03 2.351765e-10))
0.064416      	((-8.361741e-06 -2.232986e-06 3.048669e-05) (-8.328926e-09 -8.472290e-10 -1.668667e-08)) ((-1.026600e-09 8.097744e-06 -9.272291e-10) (2.548274e-10 3.854868e-03 3.903871e-10))
0.0892992     	((-2.492583e-08 1.816671e-06 -5.066230e-06) (-9.451438e-09 -1.353199e-09 -1.704815e-08)) ((1.168638e-09 5.603397e-06 1.246293e-09) (3.616187e-10 3.848256e-03 5.581715e-10))
0.119159      	((-5.828818e-06 1.006978e-06 8.790247e-06) (-1.103898e-08 -3.008295e-09 -1.861044e-08)) ((4.756477e-10 4.113398e-06 3.037424e-09) (3.868434e-10 3.840349e-03 7.713485e-10))
0.154991      	((-4.755536e-06 1.304708e-06 -5.285764e-06) (-1.210398e-08 -4.510530e-09 -1.890516e-08)) ((1.663186e-09 3.577449e-06 4.553501e-09) (3.335235e-10 3.830898e-03 1.002300e-09))
0.197989      	((-1.005730e-05 -1.049795e-06 -3.825976e-06) (-1.285543e-08 -5.938597e-09 -1.829510e-08)) ((1.355276e-09 3.192254e-06 3.929713e-09) (1.383499e-10 3.819614e-03 1.289173e-09))
0.249587      	((-1.105147e-06 -2.742493e-07 -3.840476e-06) (-1.369346e-08 -7.315825e-09 -1.776129e-08)) ((7.332074e-10 2.898528e-06 2.279164e-09) (-1.594906e-10 3.806153e-03 1.479414e-09))
0.311504      	((-1.616107e-06 4.916627e-07 -1.939649e-06) (-1.478234e-08 -7.776816e-09 -1.743691e-08)) ((2.189674e-10 2.598441e-06 1.489562e-09) (-2.298128e-10 3.790113e-03 1.502429e-09))
0.385805      	((1.260663e-06 3.900068e-07 -2.107027e-07) (-1.648223e-08 -7.864528e-09 -1.675991e-08)) ((1.074972e-09 2.268540e-06 1.937306e-10) (-2.458389e-10 3.771029e-03 1.600408e-09))
