# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.507395e-07 -4.238123e-06 -2.052450e-06) (1.728150e-10 9.731215e-10 -2.588585e-10)) ((4.657335e-05 -7.778611e-10 -1.643146e-07) (2.412972e-03 -1.017729e-10 1.669302e-09))
0.0264        	((2.059643e-06 1.377127e-05 -9.880765e-06) (3.385333e-10 1.365108e-09 -6.975030e-11)) ((2.054880e-05 -1.083650e-09 -1.216885e-07) (2.410685e-03 -1.626232e-10 -3.019917e-10))
0.04368       	((-2.982246e-06 -1.794642e-06 -6.132296e-06) (2.222279e-10 1.050022e-09 4.103583e-11)) ((1.067034e-05 1.919403e-09 -8.995305e-08) (2.407895e-03 -3.880836e-11 -2.787249e-09))
0.064416      	((5.947753e-06 1.037690e-05 -4.110689e-06) (4.885462e-10 1.204032e-09 -5.689016e-11)) ((4.930077e-06 1.468475e-10 -4.063590e-08) (2.404551e-03 2.837686e-10 -3.152938e-09))
0.0892992     	((-1.322488e-07 -2.360509e-06 -8.812571e-07) (1.381693e-09 1.263570e-09 1.679070e-10)) ((3.355919e-06 3.358732e-09 -9.005059e-09) (2.400548e-03 7.746500e-10 -2.735929e-09))
0.119159      	((3.424870e-06 1.691479e-06 1.240022e-06) (2.401651e-09 1.230925e-09 8.865221e-11)) ((2.386379e-06 -1.361318e-11 7.219378e-10) (2.395759e-03 1.208982e-09 -2.171832e-09))
0.154991      	((3.526111e-07 -2.153483e-06 3.669474e-06) (3.081061e-09 1.386637e-09 -2.986805e-10)) ((2.030789e-06 8.387997e-10 1.761745e-09) (2.390036e-03 1.404021e-09 -2.468840e-09))
0.197989      	((2.891147e-07 3.913600e-07 1.675836e-06) (3.334098e-09 1.813596e-09 -9.019740e-10)) ((1.774975e-06 1.178771e-09 -4.305085e-11) (2.383200e-03 1.348303e-09 -3.586525e-09))
0.249587      	((2.175557e-08 -1.243743e-06 2.979311e-06) (3.548923e-09 2.201156e-09 -1.441223e-09)) ((1.587452e-06 7.804527e-10 -5.737573e-10) (2.375041e-03 1.182381e-09 -5.022959e-09))
0.311504      	((6.610986e-08 -6.836286e-07 1.892175e-06) (3.612885e-09 2.384818e-09 -2.086759e-09)) ((1.422386e-06 -7.869583e-10 -9.423347e-10) (2.365314e-03 1.282408e-09 -6.791378e-09))
0.385805      	((-2.865948e-07 -7.556327e-07 9.158944e-07) (3.569151e-09 2.277745e-09 -2.631473e-09)) ((1.256342e-06 -2.616308e-09 -3.608482e-09) (2.353731e-03 1.509022e-09 -8.919716e-09))
0.474966      	((-3.423091e-07 -1.462653e-06 1.198720e-07) (3.389773e-09 1.958836e-09 -3.029014e-09)) ((1.095349e-06 -5.231689e-10 -4.768129e-09) (2.339963e-03 1.398029e-09 -1.148883e-08))
0.581959      	((-6.867410e-07 -1.250899e-06 -3.679515e-07) (3.145916e-09 1.528038e-09 -3.414714e-09)) ((9.346244e-07 1.880990e-09 -4.592298e-09) (2.323630e-03 1.582142e-09 -1.390400e-08))
0.710351      	((-1.648321e-07 -1.080209e-06 -7.896061e-08) (3.179147e-09 9.622132e-10 -3.576156e-09)) ((7.880013e-07 2.054994e-09 -2.928457e-09) (2.304304e-03 2.303474e-09 -1.570909e-08))
0.864421      	((-4.303085e-07 -6.751518e-07 1.319968e-07) (3.443082e-09 6.648834e-12 -3.703433e-09)) ((6.747590e-07 -8.413327e-10 -1.953947e-09) (2.281516e-03 3.373305e-09 -1.691024e-08))
1.049306      	((7.580585e-08 -1.960175e-07 5.548878e-07) (3.894954e-09 -8.879255e-10 -3.855502e-09)) ((5.979351e-07 -1.648461e-09 -1.093365e-09) (2.254759e-03 4.619984e-09 -1.795881e-08))
1.271167      	((3.594860e-08 -4.322422e-07 -3.010361e-08) (4.370937e-09 -1.296790e-09 -3.727010e-09)) ((5.491162e-07 -1.918077e-09 -1.938137e-09) (2.223502e-03 5.907043e-09 -1.941119e-08))
