# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.200026e-06 7.780070e-05 -1.306073e-07) (3.890310e-10 6.495818e-09 1.272472e-10)) ((-1.581013e-07 -1.409996e-09 4.532351e-05) (1.482938e-09 -1.014184e-10 2.412853e-03))
0.0264        	((1.356444e-05 -6.298877e-05 2.523264e-08) (6.234829e-10 8.890783e-09 -5.212531e-11)) ((-6.955707e-08 -2.526806e-09 1.998139e-05) (1.601249e-09 -1.235038e-10 2.410553e-03))
0.04368       	((4.154567e-06 4.561946e-05 -9.636244e-07) (5.145277e-10 9.656133e-09 -2.716697e-10)) ((-7.637873e-08 1.472005e-09 1.049761e-05) (2.318308e-09 -6.312783e-11 2.407757e-03))
0.064416      	((1.665628e-05 -1.925257e-05 -1.324087e-06) (9.792658e-10 1.047793e-08 -2.853524e-10)) ((-3.838040e-08 1.104460e-09 4.835105e-06) (3.950475e-09 6.399402e-12 2.404413e-03))
0.0892992     	((-1.458001e-06 1.237756e-05 1.681433e-06) (1.476490e-09 1.177371e-08 -2.440732e-10)) ((-3.580711e-08 3.244885e-09 3.248832e-06) (5.620854e-09 4.303406e-11 2.400409e-03))
0.119159      	((6.571594e-06 3.588106e-06 -3.083805e-07) (2.128887e-09 1.313711e-08 1.581650e-11)) ((-1.929228e-08 1.687735e-09 2.260584e-06) (6.671160e-09 2.478530e-10 2.395624e-03))
0.154991      	((2.329348e-06 2.092710e-06 1.349524e-06) (3.148877e-09 1.401379e-08 1.610655e-10)) ((-8.741950e-09 3.941962e-09 1.913849e-06) (6.380611e-09 2.084650e-10 2.389904e-03))
0.197989      	((3.408921e-06 1.794531e-06 1.149227e-06) (4.014355e-09 1.494105e-08 3.879123e-11)) ((-8.464420e-09 4.062527e-09 1.668760e-06) (5.025111e-09 -1.126916e-10 2.383071e-03))
0.249587      	((2.330159e-06 8.140189e-07 1.078432e-06) (4.427940e-09 1.622039e-08 -2.193470e-10)) ((-9.696506e-09 4.705963e-09 1.502679e-06) (3.369013e-09 -3.349364e-10 2.374914e-03))
