# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.538968e-05 -6.192637e-06 -9.037404e-04) (-1.155957e-09 -8.055150e-09 -2.152519e-07)) ((1.026944e-08 6.008988e-04 -2.560585e-08) (-2.373155e-09 4.697325e-02 -2.189419e-10))
0.0264        	((-2.657398e-04 -9.611590e-06 9.811526e-04) (-4.555742e-08 -1.487673e-08 -2.987373e-07)) ((5.713480e-10 2.809713e-04 -1.950933e-08) (-2.340840e-09 4.688799e-02 5.430461e-10))
0.04368       	((1.264886e-04 3.491994e-05 -2.201214e-04) (-1.035182e-07 -1.513815e-08 -3.265312e-07)) ((1.613674e-08 1.656999e-04 1.144741e-08) (2.016228e-10 4.676745e-02 3.301126e-09))
0.064416      	((-1.155146e-04 -1.998632e-07 2.263605e-04) (-1.553394e-07 -9.441612e-09 -3.354336e-07)) ((-8.740591e-09 1.001436e-04 -3.086383e-09) (3.112218e-09 4.662386e-02 5.389346e-09))
0.0892992     	((-3.900662e-05 4.234708e-07 -4.561596e-05) (-2.129596e-07 -3.661648e-09 -3.211417e-07)) ((8.137999e-09 8.419765e-05 3.153014e-09) (5.606766e-09 4.645287e-02 6.782053e-09))
0.119159      	((-5.846563e-05 1.395207e-05 3.176237e-05) (-2.656345e-07 -9.847238e-09 -3.374990e-07)) ((6.059228e-09 7.202977e-05 -8.465176e-09) (6.762997e-09 4.624957e-02 9.913649e-09))
0.154991      	((-2.479226e-05 -2.410452e-05 -5.390045e-05) (-3.240446e-07 -2.295779e-08 -3.751092e-07)) ((8.590661e-09 6.731082e-05 7.548798e-09) (7.187690e-09 4.600829e-02 1.327720e-08))
0.197989      	((-5.775824e-05 -1.664647e-05 8.778961e-06) (-3.952890e-07 -3.322879e-08 -4.055148e-07)) ((9.348716e-09 6.355517e-05 6.231443e-09) (7.970636e-09 4.572277e-02 1.538954e-08))
0.249587      	((-1.778430e-05 -1.651176e-05 -4.550570e-06) (-4.609404e-07 -4.261006e-08 -4.177481e-07)) ((7.990352e-09 6.079762e-05 -1.731596e-09) (8.069245e-09 4.538608e-02 1.694552e-08))
0.311504      	((1.879998e-05 -1.096436e-05 4.823017e-06) (-5.106021e-07 -5.189936e-08 -4.200340e-07)) ((6.450386e-09 5.796364e-05 -9.964275e-10) (7.144291e-09 4.499081e-02 1.940574e-08))
0.385805      	((9.484520e-06 -6.594909e-06 3.079515e-05) (-5.547153e-07 -5.878603e-08 -4.115529e-07)) ((5.630047e-09 5.531192e-05 -3.967854e-09) (7.223549e-09 4.452961e-02 2.346425e-08))
0.474966      	((1.334815e-05 -9.908009e-06 4.006317e-05) (-6.013739e-07 -5.918546e-08 -3.962716e-07)) ((5.055051e-09 5.282949e-05 -3.863792e-09) (8.376891e-09 4.399599e-02 2.776437e-08))
0.581959      	((1.336289e-05 -7.048556e-06 5.368267e-05) (-6.570961e-07 -5.163413e-08 -3.902308e-07)) ((4.349629e-09 5.052865e-05 -3.837026e-09) (1.032085e-08 4.338540e-02 3.045592e-08))
0.710351      	((1.648391e-05 -6.038690e-06 3.700882e-05) (-7.211075e-07 -4.399506e-08 -4.341204e-07)) ((8.183669e-10 4.826187e-05 -6.877359e-09) (1.304995e-08 4.269644e-02 3.218882e-08))
0.864421      	((7.496822e-06 -4.642668e-06 3.588150e-05) (-7.823012e-07 -2.965305e-08 -5.475306e-07)) ((-1.423744e-09 4.597976e-05 -2.721240e-09) (1.923178e-08 4.193271e-02 3.218462e-08))
1.049306      	((-3.373803e-06 2.320985e-06 2.861285e-05) (-8.269335e-07 -1.658136e-08 -7.145976e-07)) ((3.349317e-09 4.375013e-05 -6.138441e-10) (2.664186e-08 4.110473e-02 3.000799e-08))
1.271167      	((8.296926e-06 -6.701661e-07 1.420945e-05) (-8.285579e-07 -1.725950e-08 -9.197179e-07)) ((1.808717e-09 4.150503e-05 1.162349e-09) (3.439132e-08 4.023007e-02 2.728796e-08))
1.5374        	((-2.076476e-06 -2.850118e-06 1.760798e-05) (-7.654635e-07 -2.872457e-08 -1.139336e-06)) ((2.427745e-09 3.921669e-05 1.031364e-09) (4.374427e-08 3.933039e-02 2.550437e-08))
1.85688       	((-1.641383e-06 -3.782384e-06 1.460984e-05) (-6.565388e-07 -2.655140e-08 -1.352336e-06)) ((1.367269e-09 3.693717e-05 8.651973e-10) (5.417062e-08 3.842607e-02 2.167081e-08))
2.240256      	((-1.086678e-05 -3.712672e-06 6.860376e-06) (-5.352671e-07 -1.207074e-08 -1.555362e-06)) ((2.891515e-09 3.480575e-05 -1.012637e-09) (6.346198e-08 3.752906e-02 1.504067e-08))
2.700307      	((-1.090348e-05 -6.426321e-07 6.498570e-06) (-5.334706e-07 -5.455891e-09 -1.770635e-06)) ((3.943379e-09 3.279809e-05 -1.621808e-09) (6.974697e-08 3.663276e-02 6.571329e-09))
3.252369      	((2.840791e-06 -8.203313e-07 3.542287e-06) (-6.666209e-07 -1.107070e-08 -1.970910e-06)) ((3.963979e-10 3.064698e-05 -2.246962e-09) (7.129401e-08 3.568867e-02 1.968088e-09))
3.914842      	((1.012315e-05 3.230811e-06 1.207770e-05) (-8.657451e-07 -1.198500e-08 -1.846921e-06)) ((2.096169e-10 2.852880e-05 -4.458763e-10) (6.894226e-08 3.465466e-02 3.266044e-09))
4.709811      	((-1.727247e-05 -2.367708e-06 8.876114e-06) (-1.059977e-06 9.896496e-09 -1.897277e-06)) ((-1.686768e-09 2.675502e-05 1.500978e-09) (6.516215e-08 3.353544e-02 -4.539399e-10))
5.663773      	((-1.390416e-05 1.801960e-06 -7.478232e-06) (-1.163421e-06 1.651879e-08 -2.005456e-06)) ((-1.727113e-09 2.565713e-05 6.713224e-09) (6.256789e-08 3.235949e-02 -1.577239e-08))
6.808528      	((-1.145858e-05 5.013259e-06 -1.035238e-05) (-1.277657e-06 2.561441e-08 -1.643543e-06)) ((-1.438782e-09 2.495311e-05 6.622628e-09) (6.586582e-08 3.116179e-02 -4.105924e-08))
8.182233      	((-9.326557e-07 5.679760e-06 3.167157e-06) (-1.384569e-06 4.927180e-08 -1.458885e-06)) ((2.337056e-09 2.397454e-05 3.054866e-09) (7.539443e-08 2.997586e-02 -6.490280e-08))
9.83068       	((9.040969e-06 3.312029e-06 1.359984e-05) (-1.742429e-06 4.606081e-08 -1.362750e-06)) ((5.902779e-09 2.271825e-05 1.671583e-09) (7.770722e-08 2.882697e-02 -8.803410e-08))
11.808816     	((2.164680e-05 -5.163272e-06 1.556497e-05) (-2.232484e-06 1.132083e-08 -8.740348e-07)) ((6.178481e-09 2.100006e-05 3.241951e-09) (5.102819e-08 2.771776e-02 -1.127272e-07))
14.172225     	((3.020381e-05 -2.767481e-06 5.655118e-05) (-2.294810e-06 -3.363873e-08 1.082968e-07)) ((6.389128e-09 1.927072e-05 -1.672883e-09) (8.775624e-09 2.663750e-02 -9.352579e-08))
16.922803     	((6.252035e-05 9.169249e-07 9.676064e-05) (-7.914425e-07 -8.918768e-08 1.081964e-06)) ((1.946741e-09 1.764288e-05 -1.432552e-09) (-1.755740e-08 2.560473e-02 -5.042218e-08))
20.063308     	((9.718510e-05 -2.920884e-06 1.082630e-04) (1.753618e-06 3.086048e-07 9.830328e-07)) ((-1.060944e-08 1.600774e-05 1.103475e-09) (9.682186e-11 2.465051e-02 -1.049232e-07))
23.597612     	((7.565004e-05 1.095775e-05 1.182990e-04) (2.207355e-06 2.179983e-07 1.079511e-06)) ((-1.439258e-08 1.451599e-05 1.281401e-08) (4.034618e-08 2.380928e-02 -1.388211e-07))
27.53016      	((9.680028e-05 1.570881e-05 1.346918e-04) (3.301934e-06 -2.017668e-07 3.542117e-07)) ((-2.582240e-08 1.319350e-05 2.943228e-08) (5.894440e-08 2.309871e-02 -1.916974e-07))
31.54615      	((7.947964e-05 1.403335e-05 1.436373e-04) (3.427457e-06 -8.305264e-07 8.270241e-07)) ((-3.168080e-08 1.223282e-05 2.767386e-08) (2.710179e-09 2.255085e-02 -2.144944e-07))
35.60313      	((8.650119e-05 1.114638e-05 1.669874e-04) (1.613838e-06 -1.017934e-06 1.931722e-06)) ((-2.636787e-08 1.145225e-05 1.946218e-08) (-1.708586e-07 2.213417e-02 -1.484889e-07))
39.672764     	((7.315406e-05 1.190867e-05 1.807402e-04) (1.581785e-06 -1.190880e-06 3.149013e-06)) ((-2.786657e-08 1.092533e-05 1.895149e-08) (-3.437376e-07 2.182095e-02 -1.219150e-07))
43.748908     	((5.598302e-05 2.085379e-05 1.578508e-04) (2.805414e-06 -9.342655e-07 2.305317e-06)) ((-2.230451e-08 1.064901e-05 1.199309e-08) (-4.538774e-07 2.158033e-02 -1.705841e-07))
47.831596     	((6.603529e-05 5.870084e-06 1.322294e-04) (4.374818e-06 -1.168002e-07 1.812282e-06)) ((-1.057209e-08 1.059129e-05 -6.567745e-09) (-6.054144e-07 2.140091e-02 -1.846481e-07))
51.922156     	((1.415590e-04 2.162459e-07 1.527987e-04) (3.948477e-06 1.383192e-07 2.901911e-06)) ((-1.401555e-08 1.060573e-05 6.264739e-09) (-7.257119e-07 2.127687e-02 -1.037461e-07))
56.022042     	((1.881212e-04 -6.278349e-06 2.024441e-04) (1.875365e-06 -1.632574e-07 3.873468e-06)) ((-1.668316e-08 1.052905e-05 7.522092e-09) (-8.652643e-07 2.119726e-02 4.071745e-08))
60.13299      	((1.929488e-04 -1.276721e-07 2.625844e-04) (1.307292e-06 2.142193e-07 7.340330e-06)) ((-8.884146e-09 1.027910e-05 -7.233915e-09) (-1.026116e-06 2.115812e-02 1.108125e-07))
64.256648     	((2.071842e-04 1.991119e-05 2.222290e-04) (1.975366e-06 2.351616e-07 7.880585e-06)) ((-4.941206e-09 9.995866e-06 -1.388492e-08) (-1.074468e-06 2.116073e-02 2.388308e-07))
68.393852     	((1.582542e-04 2.805845e-05 1.864291e-04) (-6.400856e-07 4.778364e-07 5.752806e-06)) ((-3.671004e-09 9.818786e-06 -1.294198e-08) (-9.918347e-07 2.120484e-02 5.978174e-07))
72.545425     	((1.684256e-04 1.988024e-05 1.904058e-04) (-1.772363e-06 1.825029e-07 7.319042e-06)) ((1.254166e-08 9.722724e-06 -6.130848e-10) (-8.875520e-07 2.128929e-02 8.663984e-07))
76.712309     	((2.617665e-04 -1.976411e-05 2.545133e-04) (-2.982584e-06 -5.870433e-07 6.432778e-06)) ((3.015976e-08 9.726971e-06 -1.898526e-09) (-8.676943e-07 2.141420e-02 1.007514e-06))
80.895147     	((2.006314e-04 -5.492754e-05 2.068381e-04) (-4.887792e-06 -9.787813e-07 2.375468e-06)) ((3.183266e-08 9.786479e-06 8.917300e-11) (-8.077230e-07 2.157731e-02 1.162925e-06))
85.091184     	((2.557494e-04 -8.180731e-05 1.599364e-04) (-1.959584e-06 -7.666155e-07 -3.107287e-06)) ((9.665035e-09 9.885422e-06 -1.358411e-08) (-5.938247e-07 2.177022e-02 1.247631e-06))
89.296876     	((3.350040e-04 -6.326401e-05 1.152969e-04) (-1.148255e-06 -3.345061e-07 -7.904178e-06)) ((3.537955e-10 1.005712e-05 -1.436452e-08) (-2.591139e-07 2.198073e-02 1.133972e-06))
93.508738     	((3.361923e-04 -8.167329e-05 1.647422e-04) (-2.288183e-06 -3.738145e-07 -1.098078e-05)) ((-1.561367e-08 1.034168e-05 6.397859e-09) (1.853692e-08 2.219571e-02 7.936497e-07))
97.723229     	((2.547461e-04 -6.291225e-05 1.029620e-04) (-6.294788e-06 -8.901207e-07 -1.282964e-05)) ((-2.348560e-08 1.060010e-05 1.012676e-08) (1.572223e-07 2.240072e-02 2.538719e-07))
101.932357    	((1.315075e-04 -6.710619e-05 1.453998e-04) (-5.517689e-06 -1.347502e-06 -1.253137e-05)) ((-1.623654e-08 1.085831e-05 7.537373e-09) (9.278111e-08 2.258117e-02 -3.669062e-07))
106.125962    	((2.816219e-05 -7.925763e-05 9.737289e-05) (-4.231395e-06 -1.163377e-06 -1.076451e-05)) ((-1.747411e-08 1.105602e-05 1.546315e-08) (-2.924681e-07 2.272909e-02 -9.919732e-07))
110.297551    	((-3.817637e-05 -1.917214e-04 1.012481e-04) (-4.925670e-06 -2.593657e-07 -7.639098e-06)) ((-2.851802e-08 1.123272e-05 2.338563e-08) (-9.161346e-07 2.284609e-02 -1.436642e-06))
114.443388    	((-7.452756e-05 -2.494029e-04 1.207314e-04) (-5.292602e-06 2.684048e-07 -4.649146e-06)) ((-3.180598e-08 1.136731e-05 2.380837e-08) (-1.791817e-06 2.293456e-02 -1.394667e-06))
118.56547     	((-6.809299e-05 -2.373164e-04 1.705175e-04) (-4.475829e-06 -4.024411e-07 -1.623878e-06)) ((-2.762537e-08 1.146673e-05 1.886269e-08) (-2.637372e-06 2.299603e-02 -7.614417e-07))
