# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.040912e-03 2.371625e-02 -3.286275e-04) (-1.725650e-06 2.230163e-06 -1.740237e-07)) ((-8.444152e-05 6.175730e-06 2.505946e-02) (-4.192735e-06 1.384775e-08 1.766650e+00))
0.0264        	((-2.583752e-04 -1.947233e-02 -9.488392e-04) (-1.667987e-05 -4.657175e-06 -5.544088e-06)) ((-8.875232e-05 2.466874e-05 2.028737e-02) (-4.057787e-05 -1.465627e-05 6.430098e+00))
0.04368       	((-2.770182e-04 9.310830e-03 5.221981e-04) (-7.696005e-05 -3.432731e-06 -2.310192e-05)) ((-1.006633e-04 2.670998e-05 2.103015e-02) (-7.177590e-05 -7.373140e-06 9.831870e+00))
0.064416      	((-4.783874e-03 -8.093359e-03 -4.328340e-03) (-1.236829e-04 -5.870964e-05 -4.186428e-05)) ((-8.904209e-05 2.611151e-05 1.946674e-02) (-1.084577e-04 -2.474061e-05 9.580337e+00))
0.0892992     	((1.563431e-03 -4.360412e-04 3.074837e-04) (-1.569093e-04 -9.198476e-05 -6.150315e-05)) ((-8.514297e-05 2.727973e-05 1.913695e-02) (-1.437567e-04 -6.160269e-05 9.259161e+00))
0.119159      	((-1.293687e-03 -4.784755e-03 -2.002075e-03) (-1.695847e-04 -1.166024e-04 -6.945161e-05)) ((-7.818154e-05 2.283043e-05 1.799852e-02) (-1.629260e-04 -9.495667e-05 8.945443e+00))
0.154991      	((-7.193623e-04 -2.391772e-03 3.849725e-04) (-1.556069e-04 -1.505951e-04 -7.169881e-05)) ((-6.518149e-05 2.552212e-05 1.731247e-02) (-1.737563e-04 -1.032871e-04 8.664729e+00))
0.197989      	((-6.013321e-04 -2.639377e-03 -4.548258e-04) (-1.264025e-04 -1.797228e-04 -7.338374e-05)) ((-6.447855e-05 2.094965e-05 1.648492e-02) (-1.979622e-04 -9.672996e-05 8.426797e+00))
0.249587      	((-3.681929e-03 -1.060136e-03 4.362001e-04) (-9.142715e-05 -1.848660e-04 -7.240753e-05)) ((-6.245534e-05 1.128889e-05 1.594463e-02) (-2.309284e-04 -9.090930e-05 8.218055e+00))
0.311504      	((2.037673e-03 -6.796316e-04 -4.918199e-04) (-6.977631e-05 -1.624480e-04 -6.970704e-05)) ((-5.952937e-05 5.474517e-06 1.513433e-02) (-2.623445e-04 -8.980900e-05 8.001931e+00))
0.385805      	((4.430351e-03 4.281512e-05 -1.626295e-03) (-6.983377e-05 -1.407293e-04 -6.947513e-05)) ((-6.220325e-05 1.320871e-06 1.435561e-02) (-2.723878e-04 -8.322652e-05 7.761181e+00))
0.474966      	((5.111079e-03 -2.525292e-03 -1.097266e-03) (-8.780616e-05 -1.711838e-04 -7.608043e-05)) ((-5.291971e-05 -4.152125e-07 1.385256e-02) (-2.138742e-04 -5.638147e-05 7.511684e+00))
0.579251      	((-6.309438e-03 -3.024829e-03 -3.733104e-04) (-8.534414e-05 -2.406566e-04 -8.430242e-05)) ((-6.035585e-05 -4.715716e-07 1.372632e-02) (-7.067904e-05 -1.271479e-05 7.274509e+00))
0.698727      	((-9.919604e-03 -7.274628e-03 -1.856371e-03) (-4.691246e-05 -3.730971e-04 -8.549073e-05)) ((-5.805872e-05 3.939643e-06 1.349515e-02) (9.880824e-05 6.549271e-05 7.057746e+00))
0.833421      	((-3.877795e-03 -8.969231e-03 -4.054463e-04) (5.087380e-05 -5.434352e-04 -6.872796e-05)) ((-5.156955e-05 5.892939e-07 1.316163e-02) (2.696868e-04 1.440803e-04 6.862415e+00))
0.983374      	((7.353395e-03 7.126392e-03 -2.600407e-03) (1.783321e-04 -6.445326e-04 -6.151112e-05)) ((-5.180035e-05 -7.190766e-06 1.266637e-02) (4.124739e-04 1.817852e-04 6.683671e+00))
1.136227      	((1.148300e-02 1.752989e-02 -4.986501e-03) (2.979801e-04 -6.639269e-04 -5.084566e-05)) ((-5.172735e-05 -2.344558e-06 1.227799e-02) (4.580558e-04 2.122461e-04 6.525295e+00))
1.289385      	((2.518085e-02 1.922849e-02 -3.675038e-03) (4.785123e-04 -6.135564e-04 -2.274158e-05)) ((-5.454632e-05 2.130381e-06 1.199108e-02) (4.010686e-04 2.857260e-04 6.382553e+00))
1.443122      	((2.050376e-02 2.910221e-02 -9.527483e-03) (5.849724e-04 -4.593696e-04 -2.891417e-05)) ((-3.336821e-05 1.151581e-05 1.182350e-02) (2.402912e-04 3.724936e-04 6.253580e+00))
1.597485      	((2.656993e-02 2.337032e-02 -3.101332e-03) (5.462533e-04 -3.737637e-04 -9.501334e-05)) ((-2.375806e-05 8.959522e-06 1.165570e-02) (5.121723e-05 4.050199e-04 6.137923e+00))
1.752674      	((3.576869e-02 3.101709e-02 2.707267e-03) (5.436332e-04 -2.281677e-04 -2.232005e-04)) ((-3.132613e-05 1.284012e-06 1.143531e-02) (-9.753581e-05 3.362731e-04 6.035361e+00))
1.908837      	((4.956963e-02 4.837951e-02 -1.191480e-03) (5.300733e-04 1.052344e-04 -1.987071e-04)) ((-3.984633e-05 -3.960300e-06 1.120671e-02) (-2.059439e-04 1.816553e-04 5.945369e+00))
2.066123      	((6.271608e-02 6.407370e-02 1.309915e-03) (2.091159e-04 2.976523e-04 -1.325771e-04)) ((-3.888160e-05 6.455366e-06 1.098237e-02) (-2.086149e-04 1.416738e-06 5.867317e+00))
2.224025      	((4.529673e-02 6.660385e-02 -4.162644e-04) (-7.818794e-05 3.051468e-04 -1.256811e-04)) ((-4.099256e-05 1.909922e-05 1.076636e-02) (-1.523653e-04 -1.330604e-04 5.800813e+00))
2.382595      	((4.510709e-02 6.872123e-02 8.266508e-04) (-1.849111e-04 1.786471e-04 -8.427943e-05)) ((-4.465033e-05 1.645294e-05 1.053228e-02) (-8.633340e-05 -2.638559e-04 5.744780e+00))
2.541903      	((3.475960e-02 5.401628e-02 2.476075e-03) (-2.474563e-04 -8.580161e-05 -3.104046e-05)) ((-4.442131e-05 2.721503e-05 1.032444e-02) (1.646624e-05 -3.453951e-04 5.697951e+00))
2.701984      	((3.584848e-02 3.957175e-02 3.462717e-03) (-1.045782e-04 -3.485856e-04 1.229927e-05)) ((-4.446100e-05 3.250926e-05 1.014902e-02) (1.087988e-04 -3.445130e-04 5.659184e+00))
2.862936      	((3.583216e-02 4.098822e-02 2.515572e-03) (-6.415408e-05 -4.555863e-04 2.871244e-06)) ((-5.836955e-05 3.591186e-05 1.000960e-02) (1.742541e-04 -3.340983e-04 5.627734e+00))
