# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.171031e-03 4.037287e-03 -9.162225e-03) (1.349189e-06 -2.498913e-06 -4.415755e-07)) ((1.573861e-01 -4.668310e-05 -5.342742e-04) (3.724749e+00 -1.118536e-06 1.297894e-05))
0.0264        	((-2.501988e-02 1.883599e-02 -9.384216e-03) (-1.029542e-06 -1.693621e-05 -7.249058e-06)) ((1.596899e-01 -3.062784e-06 -4.554339e-04) (6.622670e+00 -1.628243e-05 5.086401e-05))
0.04368       	((-2.857275e-02 4.411499e-03 -1.142871e-02) (-2.542010e-05 3.356118e-05 -5.907597e-05)) ((1.672269e-01 9.479276e-05 -5.162295e-04) (1.473843e+01 -1.359150e-04 2.404714e-04))
0.064416      	((-1.807926e-02 2.257632e-02 -1.925374e-02) (8.601072e-05 -8.625374e-04 -2.859183e-04)) ((1.556973e-01 3.953035e-05 -4.373949e-04) (4.181662e+01 -6.612026e-04 1.380852e-03))
0.0892992     	((-4.538157e-03 2.043365e-02 -5.530161e-03) (3.505797e-04 -1.359326e-03 -6.925483e-04)) ((1.547075e-01 -5.743121e-06 -4.920546e-04) (7.395785e+01 -4.025732e-03 9.802882e-04))
0.118892      	((-1.710297e-02 1.970627e-02 -7.155262e-03) (3.394786e-04 -1.166660e-03 -8.317616e-04)) ((1.460388e-01 -1.062316e-04 -4.621505e-04) (6.930179e+01 -4.749810e-03 5.920082e-04))
0.153202      	((-1.537608e-02 3.130033e-02 5.000757e-04) (3.366111e-04 -9.359045e-04 -6.404132e-04)) ((1.450318e-01 -6.542148e-05 -4.431502e-04) (6.530204e+01 -4.595496e-03 4.154479e-04))
0.192231      	((-1.355166e-02 3.777568e-02 -7.077887e-03) (4.080576e-04 -9.101678e-04 -6.725387e-04)) ((1.441983e-01 4.023225e-06 -4.712717e-04) (6.323629e+01 -4.559908e-03 2.429976e-04))
0.23599       	((-2.915154e-02 3.530817e-02 -8.210382e-04) (4.651862e-04 -1.080039e-03 -8.402461e-04)) ((1.384072e-01 9.525781e-06 -4.763085e-04) (6.120102e+01 -4.784135e-03 -9.179564e-04))
0.283516      	((-3.029236e-02 3.779318e-02 -1.403983e-02) (4.149480e-04 -9.630435e-04 -1.167023e-03)) ((1.356344e-01 1.820844e-05 -4.585165e-04) (5.895092e+01 -4.270232e-03 -2.435563e-03))
