# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.562726e-05 7.762578e-04 -7.105148e-07) (5.183848e-09 1.199933e-07 1.508689e-09)) ((-1.610211e-06 -7.940728e-09 4.627862e-04) (2.605972e-08 -4.421874e-09 3.382671e-02))
0.0264        	((1.393919e-04 -6.336790e-04 1.608192e-07) (1.269999e-08 1.647218e-07 -1.859914e-09)) ((-7.394994e-07 -1.401266e-08 2.122757e-04) (3.512721e-08 -7.050323e-09 3.377369e-02))
0.04368       	((6.973814e-05 4.610071e-04 1.788907e-05) (2.258576e-08 1.671121e-07 -3.882728e-09)) ((-8.685392e-07 7.866394e-08 1.232572e-04) (6.050032e-08 -1.247183e-08 3.369802e-02))
0.064416      	((1.140420e-04 -1.978403e-04 -1.045450e-05) (5.693242e-08 1.612091e-07 -8.547672e-09)) ((-5.232158e-07 1.623281e-07 7.071071e-05) (8.535404e-08 -1.669016e-08 3.360786e-02))
0.0892992     	((2.584011e-05 1.345028e-04 4.967918e-06) (8.393663e-08 1.414809e-07 -6.495204e-09)) ((-5.999512e-07 1.516814e-07 5.763152e-05) (1.051702e-07 -7.699010e-09 3.350038e-02))
0.119159      	((4.531989e-05 3.794591e-05 -2.621762e-05) (8.928005e-08 1.136559e-07 1.634319e-09)) ((-5.131867e-07 6.855576e-08 4.821829e-05) (1.295402e-07 5.568206e-09 3.337250e-02))
0.154991      	((7.535801e-06 -4.540967e-06 -7.761230e-06) (8.316770e-08 7.777879e-08 4.596558e-10)) ((-4.373311e-07 4.908990e-08 4.459193e-05) (1.549733e-07 1.568270e-08 3.322049e-02))
0.197989      	((4.551299e-06 1.108657e-05 -2.213446e-05) (6.361589e-08 2.681703e-08 -8.663872e-09)) ((-4.119260e-07 8.120503e-09 4.182986e-05) (1.779520e-07 2.412270e-08 3.304022e-02))
0.249587      	((-2.618642e-05 -1.029278e-05 -1.125655e-05) (4.178782e-08 -2.712479e-08 -1.510164e-08)) ((-3.931913e-07 -2.794183e-08 3.983510e-05) (1.835681e-07 3.339028e-08 3.282705e-02))
0.311504      	((-1.754263e-05 1.483629e-05 -1.418956e-05) (2.582162e-08 -7.523251e-08 -1.771428e-08)) ((-3.760972e-07 -2.335008e-08 3.807595e-05) (1.605733e-07 4.606621e-08 3.257592e-02))
0.385805      	((-3.598797e-06 3.202083e-06 -5.757049e-07) (2.269849e-08 -1.193940e-07 -2.759811e-08)) ((-3.563335e-07 -3.687036e-08 3.640340e-05) (9.998337e-08 5.427898e-08 3.228152e-02))
0.474966      	((-8.767591e-06 6.395548e-06 6.259625e-06) (2.199381e-08 -1.637407e-07 -4.565245e-08)) ((-3.378675e-07 -4.069854e-08 3.469945e-05) (9.560021e-09 5.216460e-08 3.193863e-02))
0.581959      	((3.565917e-07 2.765281e-07 6.802551e-06) (2.110606e-08 -1.963947e-07 -6.646585e-08)) ((-2.818977e-07 -2.183007e-08 3.306187e-05) (-8.699148e-08 4.765032e-08 3.154275e-02))
0.710351      	((-1.067512e-05 4.556823e-06 -4.144644e-06) (7.389121e-09 -2.080633e-07 -9.284714e-08)) ((-2.338600e-07 -4.962102e-09 3.153565e-05) (-1.714658e-07 3.080357e-08 3.109086e-02))
0.864421      	((-9.810146e-06 6.934717e-08 1.193906e-06) (-1.829730e-08 -2.167668e-07 -1.175562e-07)) ((-1.870151e-07 3.230589e-08 3.009794e-05) (-2.426471e-07 -3.671570e-08 3.058249e-02))
1.049306      	((-9.086909e-07 2.048163e-06 7.702265e-07) (-3.920474e-08 -2.147953e-07 -1.338694e-07)) ((-1.650828e-07 5.112276e-08 2.866415e-05) (-2.941647e-07 -1.636658e-07 3.002099e-02))
1.271167      	((-7.502523e-06 -3.421780e-06 9.584253e-07) (-5.934824e-08 -1.969950e-07 -1.428576e-07)) ((-1.492227e-07 5.249761e-08 2.725202e-05) (-3.033571e-07 -3.195288e-07 2.941455e-02))
1.5374        	((5.125991e-06 4.797847e-07 7.203508e-07) (-7.144853e-08 -1.677212e-07 -1.463546e-07)) ((-1.514900e-07 3.794764e-08 2.586817e-05) (-2.679392e-07 -4.625532e-07 2.877605e-02))
1.85688       	((1.811070e-06 -4.908489e-06 -2.524170e-06) (-7.244268e-08 -1.254335e-07 -1.369835e-07)) ((-1.496595e-07 2.444977e-08 2.445720e-05) (-2.281005e-07 -5.487731e-07 2.812109e-02))
2.240256      	((1.648145e-05 2.013739e-06 4.108582e-08) (-6.319056e-08 -8.785532e-08 -1.206486e-07)) ((-1.426613e-07 2.057479e-08 2.305203e-05) (-1.960790e-07 -5.650085e-07 2.746373e-02))
2.700307      	((1.024565e-05 9.665401e-07 -1.725052e-06) (-3.690526e-08 -6.302816e-08 -1.129731e-07)) ((-1.266760e-07 1.804053e-08 2.169155e-05) (-1.949414e-07 -5.419748e-07 2.681136e-02))
3.252369      	((1.414861e-05 4.299926e-06 5.912954e-07) (2.787806e-09 -2.921821e-08 -1.210940e-07)) ((-1.141129e-07 9.579120e-09 2.036407e-05) (-2.185165e-07 -4.831740e-07 2.615522e-02))
3.914842      	((1.963147e-05 1.697469e-06 1.115560e-06) (4.177084e-08 3.341092e-08 -1.636667e-07)) ((-1.081893e-07 9.843711e-09 1.897757e-05) (-2.424257e-07 -3.903005e-07 2.545913e-02))
4.709811      	((1.483253e-05 -6.969138e-07 -9.690025e-07) (5.425179e-08 6.954893e-08 -2.393659e-07)) ((-9.486045e-08 1.261142e-09 1.765971e-05) (-2.576795e-07 -1.996347e-07 2.469663e-02))
5.663773      	((-1.926483e-06 -3.361499e-06 -8.781279e-07) (6.422200e-08 3.851888e-08 -3.068111e-07)) ((-8.421020e-08 8.854291e-09 1.655866e-05) (-2.098653e-07 4.921349e-09 2.387451e-02))
6.808528      	((-6.746790e-06 -2.655045e-06 2.902300e-06) (7.578281e-08 -3.087818e-08 -3.401316e-07)) ((-6.508465e-08 3.344677e-09 1.590980e-05) (-1.201517e-07 1.327238e-07 2.301472e-02))
8.182233      	((-4.596799e-06 -1.203467e-05 1.612365e-06) (1.417590e-07 -5.566585e-08 -3.361060e-07)) ((-5.214216e-08 -4.554715e-10 1.543749e-05) (-1.124391e-08 2.868864e-07 2.214246e-02))
