# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.973935e-12 -7.995727e-02 -4.943756e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.409532e-09 -3.821048e-13 -1.068016e-08))
0.012         	((-1.769738e-03 -2.326234e+03 -1.340743e-03) (-1.179280e-07 -2.748651e-01 3.579409e-08)) ((6.028983e-05 3.820032e-06 -3.885310e-04) (-3.219374e-07 -2.082066e-09 2.853271e-07))
0.0264        	((-5.385000e-03 1.954212e+02 -4.717336e-02) (-4.715714e-07 -3.142671e-01 -1.237044e-06)) ((-2.832189e-06 4.382928e-07 3.349196e-05) (-3.144404e-07 -1.150214e-09 4.111943e-07))
0.04368       	((-6.817812e-03 4.731390e+02 6.084534e-02) (-7.086912e-07 -2.789450e-01 -2.143398e-07)) ((-2.473096e-05 -3.459190e-07 9.424560e-05) (1.606682e-06 -8.045087e-09 -1.437751e-06))
0.064416      	((-4.560020e-03 7.089445e+00 1.549875e-03) (6.158710e-07 -2.527424e-01 1.947739e-06)) ((3.273988e-06 7.636477e-07 -3.574893e-06) (1.777928e-06 -7.032346e-08 -1.874586e-06))
0.0892992     	((5.773471e-03 -2.950389e+00 -1.404727e-02) (-7.094915e-07 -2.470040e-01 -4.156807e-07)) ((2.034504e-06 -4.732700e-06 -2.262946e-06) (2.609609e-07 -1.186087e-07 -5.264559e-07))
0.119159      	((-4.347459e-03 1.215713e+01 -5.454347e-03) (-2.021096e-06 -2.430504e-01 -2.221001e-06)) ((8.826523e-07 1.789748e-06 1.088928e-06) (-3.653695e-07 -7.290709e-08 1.565151e-08))
0.154991      	((6.910179e-04 6.101799e+00 6.259604e-04) (-1.349292e-06 -2.382878e-01 -1.490778e-06)) ((6.333134e-07 -2.187199e-06 7.549557e-07) (-8.312239e-07 -6.534709e-08 5.104823e-07))
0.197989      	((-1.547805e-03 2.352476e+00 5.523074e-04) (-2.924153e-06 -2.335299e-01 -7.987445e-07)) ((3.641675e-07 6.250531e-07 6.063350e-07) (-1.247902e-06 9.373135e-09 1.235550e-06))
0.249587      	((-3.733097e-04 1.485229e+00 -4.752471e-05) (-2.356536e-06 -2.290649e-01 -1.772790e-07)) ((6.083811e-08 2.105918e-08 8.735374e-07) (-1.250970e-06 1.783667e-07 1.457002e-06))
0.311504      	((-9.129074e-04 8.092888e-01 -3.212429e-04) (2.946347e-06 -2.248098e-01 -5.033370e-07)) ((-3.125096e-07 -4.187250e-07 6.683581e-07) (-1.184484e-06 2.648858e-07 1.366349e-06))
0.385805      	((1.098763e-03 3.241361e-01 -1.084788e-03) (5.817271e-06 -2.205089e-01 -4.345020e-08)) ((8.060006e-08 -6.122414e-07 -8.342460e-08) (-1.242845e-06 2.003385e-07 1.658741e-06))
0.474966      	((-6.040586e-04 8.542509e-02 -3.360141e-04) (2.999851e-06 -2.160501e-01 2.148583e-06)) ((-3.171249e-08 2.403366e-07 -1.110568e-06) (-1.075657e-06 4.090413e-08 1.889902e-06))
0.581959      	((5.803097e-04 -3.780461e-02 -4.693302e-05) (-1.220654e-06 -2.113957e-01 1.341855e-06)) ((-1.580133e-08 2.027534e-07 -8.000939e-07) (-9.911144e-07 1.465326e-08 1.997344e-06))
0.710351      	((-1.557969e-03 -1.107984e-01 -2.652270e-04) (-2.275417e-06 -2.064607e-01 3.031786e-06)) ((-3.927306e-07 4.991262e-08 -1.131144e-06) (-9.591473e-07 -1.665039e-07 1.733061e-06))
0.864421      	((1.042323e-03 -1.510152e-01 2.211423e-04) (9.010070e-07 -2.012504e-01 3.396459e-06)) ((-4.704632e-07 -2.534971e-07 -2.349238e-07) (-8.326216e-07 -1.317758e-07 1.988422e-06))
1.049306      	((-9.788687e-04 -1.793426e-01 3.097252e-04) (1.765325e-06 -1.957956e-01 9.059880e-06)) ((-1.642776e-07 2.418410e-07 -3.769972e-07) (-1.262002e-06 -6.983641e-07 1.247906e-06))
1.271167      	((1.174714e-03 -1.966767e-01 8.250387e-04) (-3.119090e-06 -1.901727e-01 1.378236e-05)) ((8.999334e-08 1.139669e-06 -4.814294e-07) (-1.495581e-06 -8.364389e-07 1.966014e-07))
1.5374        	((-1.386547e-03 -2.086118e-01 8.164124e-04) (2.448221e-07 -1.844800e-01 1.090170e-05)) ((2.191205e-07 1.477254e-06 -5.699699e-07) (-1.958735e-06 -7.805256e-07 -6.043793e-07))
1.85688       	((1.127816e-03 -2.119706e-01 7.082393e-06) (-7.278966e-06 -1.788279e-01 9.334829e-07)) ((1.333303e-07 -6.440088e-08 -3.765776e-08) (-2.761140e-06 -3.007973e-07 -6.616878e-07))
2.240256      	((-1.647713e-03 -2.133124e-01 -7.143602e-04) (-8.452556e-06 -1.734668e-01 -9.194025e-06)) ((2.427807e-07 2.845667e-07 1.541419e-07) (-2.890988e-06 1.142608e-07 -9.651065e-07))
2.700307      	((7.728535e-04 -2.107676e-01 -1.282149e-03) (-1.141960e-05 -1.685506e-01 -1.541195e-05)) ((3.503191e-07 1.407636e-06 3.318648e-07) (-2.567349e-06 -1.802779e-07 -1.582431e-06))
3.252369      	((-1.681171e-03 -2.113789e-01 -7.862820e-04) (-2.132469e-05 -1.641502e-01 -8.859864e-06)) ((3.571847e-07 1.120787e-06 -4.530007e-07) (-2.325871e-06 7.959986e-08 -1.357408e-06))
3.914842      	((-7.223112e-05 -2.133848e-01 7.741173e-05) (-1.858508e-05 -1.602831e-01 2.147447e-06)) ((3.305557e-08 1.103443e-06 -3.371656e-07) (-2.022652e-06 4.619127e-07 -2.191731e-06))
4.709811      	((-7.091221e-04 -2.225990e-01 1.672195e-04) (-1.199458e-05 -1.568922e-01 5.259367e-06)) ((-1.280821e-07 9.415459e-07 -9.258626e-08) (-2.519796e-06 5.762776e-07 -2.680390e-06))
5.663773      	((4.140584e-04 -2.378370e-01 -2.625650e-04) (-5.934165e-06 -1.539608e-01 2.065545e-06)) ((7.786291e-08 7.116851e-07 8.293937e-08) (-3.603305e-06 4.634582e-07 -2.274849e-06))
