# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.768490e-04 5.234113e-04 -3.035300e-03) (6.220132e-07 -1.151736e-06 -2.067189e-07)) ((5.114890e-02 -1.293115e-05 -1.759270e-04) (2.293502e+00 2.053588e-08 6.791199e-06))
0.0264        	((-3.081768e-03 1.042088e-02 -1.662330e-03) (-2.411306e-06 5.009072e-06 -4.833858e-06)) ((4.598501e-02 -2.343766e-05 -1.277584e-04) (5.955402e+00 -8.743120e-06 5.771746e-05))
0.04368       	((-5.239087e-03 -2.551416e-04 -8.047291e-06) (7.793404e-06 -1.506193e-04 -1.300084e-05)) ((4.848966e-02 2.410825e-05 -1.594798e-04) (2.002389e+01 -2.333276e-04 1.369743e-04))
0.064416      	((-4.116452e-03 6.610092e-03 -1.048654e-02) (2.574430e-05 -2.610541e-04 -3.897616e-05)) ((4.476559e-02 2.019619e-05 -1.411531e-04) (2.174530e+01 -4.857240e-04 2.516216e-04))
0.0892992     	((-2.289488e-04 5.452700e-03 1.515218e-03) (4.663980e-05 -3.000641e-04 -8.592778e-05)) ((4.411375e-02 1.486327e-05 -1.362539e-04) (2.078388e+01 -7.093747e-04 3.061572e-04))
0.119159      	((-5.061730e-03 2.791129e-03 -4.209998e-03) (5.620947e-05 -2.718674e-04 -1.071092e-04)) ((4.160653e-02 -2.152775e-07 -1.265606e-04) (1.987344e+01 -9.016434e-04 3.047455e-04))
0.154991      	((-3.395294e-03 3.259169e-03 -3.695851e-03) (5.340094e-05 -2.246308e-04 -1.141055e-04)) ((4.053663e-02 -1.989217e-05 -1.332858e-04) (1.917156e+01 -1.008015e-03 3.092343e-04))
0.197989      	((-6.457923e-03 8.394769e-03 -9.513867e-03) (5.000794e-05 -2.152184e-04 -1.048718e-04)) ((3.914779e-02 3.579414e-07 -1.462443e-04) (1.864234e+01 -1.024493e-03 2.499020e-04))
0.249587      	((-5.501140e-03 4.118579e-03 8.222661e-04) (5.867815e-05 -2.885661e-04 -1.165368e-04)) ((3.754340e-02 2.795450e-06 -1.467546e-04) (1.810922e+01 -1.054397e-03 1.052766e-04))
0.310639      	((-8.759590e-03 5.856927e-03 2.614170e-03) (5.852050e-05 -3.650798e-04 -1.909881e-04)) ((3.556768e-02 2.144557e-05 -1.141317e-04) (1.751458e+01 -1.069682e-03 -1.216047e-04))
0.381185      	((-4.111367e-03 6.282603e-03 -1.783574e-03) (3.717443e-05 -3.280204e-04 -3.065173e-04)) ((3.496606e-02 5.409693e-06 -1.165330e-04) (1.693458e+01 -1.027980e-03 -3.730130e-04))
0.461278      	((-4.315672e-03 -2.497199e-03 -2.821053e-03) (-2.255290e-05 -1.735414e-04 -4.221200e-04)) ((3.482390e-02 1.198294e-05 -1.051049e-04) (1.641464e+01 -9.405509e-04 -5.240029e-04))
0.550946      	((-9.849844e-03 -1.123851e-03 -7.984576e-03) (-1.320086e-04 -3.556569e-05 -4.653235e-04)) ((3.427715e-02 -3.440369e-06 -1.153061e-04) (1.595320e+01 -7.174365e-04 -6.717635e-04))
0.646932      	((-8.977595e-03 1.398944e-02 1.135742e-02) (-2.180380e-04 5.872295e-05 -5.067875e-04)) ((3.334136e-02 -7.127240e-06 -9.322622e-05) (1.554993e+01 -3.339042e-04 -7.710790e-04))
0.743077      	((-1.389989e-02 2.667602e-02 3.956331e-02) (-2.473824e-04 2.017493e-04 -4.857174e-04)) ((3.237177e-02 -6.917407e-06 -7.380778e-05) (1.520022e+01 -3.430301e-05 -7.662256e-04))
0.839373      	((-2.272919e-02 4.290655e-02 4.878412e-02) (-2.653539e-04 3.256426e-04 -3.248777e-04)) ((3.149750e-02 -5.250998e-06 -9.238625e-05) (1.488336e+01 2.296170e-04 -6.814271e-04))
0.935954      	((-3.091727e-02 7.177975e-02 5.611707e-02) (-3.055490e-04 4.361394e-04 -2.118463e-04)) ((3.092751e-02 1.899587e-05 -1.136727e-04) (1.459405e+01 4.778953e-04 -4.546852e-04))
1.032884      	((-3.005914e-02 7.744043e-02 7.261978e-02) (-4.868806e-04 2.900808e-04 2.664564e-05)) ((3.063632e-02 2.677372e-05 -1.138964e-04) (1.433152e+01 5.591920e-04 -1.295914e-04))
1.130223      	((-2.071172e-02 5.955370e-02 5.488062e-02) (-7.138521e-04 6.033769e-04 -1.626962e-05)) ((3.030840e-02 2.844353e-05 -8.926152e-05) (1.409572e+01 4.180498e-04 6.564043e-05))
1.228053      	((-2.145305e-02 1.041111e-01 7.459938e-02) (-9.154927e-04 5.059111e-04 2.375068e-04)) ((2.984704e-02 3.579417e-05 -8.496694e-05) (1.388537e+01 2.105740e-04 1.356933e-04))
1.326444      	((-2.977873e-02 1.153182e-01 9.095551e-02) (-9.965121e-04 1.817471e-04 4.518319e-04)) ((2.933982e-02 5.513426e-05 -1.042881e-04) (1.369884e+01 5.373830e-05 9.881390e-05))
1.42552       	((-3.388093e-02 1.320783e-01 1.223757e-01) (-1.003606e-03 4.094514e-04 3.628207e-04)) ((2.884281e-02 5.623230e-05 -9.925447e-05) (1.353573e+01 -6.340322e-05 -8.437601e-05))
1.525053      	((-2.374458e-02 1.560139e-01 1.344024e-01) (-9.480271e-04 8.097586e-04 7.292395e-04)) ((2.832357e-02 4.984543e-05 -1.004331e-04) (1.339500e+01 -1.403084e-04 -2.765650e-04))
1.624984      	((-3.528557e-02 1.515573e-01 1.456622e-01) (-8.747933e-04 3.574261e-04 5.502823e-04)) ((2.776488e-02 3.927198e-05 -9.374969e-05) (1.327533e+01 -1.636899e-04 -4.598357e-04))
1.725346      	((-3.549545e-02 1.023181e-01 7.692841e-02) (-6.727822e-04 3.465112e-04 2.433954e-04)) ((2.725131e-02 5.233962e-05 -8.544873e-05) (1.317511e+01 -1.676704e-04 -5.472778e-04))
