# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.788125e-04 -2.112919e-05 -3.562215e-03) (1.827516e-07 -7.290280e-08 -2.354403e-06)) ((4.698932e-08 2.598908e-03 -1.102232e-07) (-2.336536e-08 4.158364e-01 -7.320327e-09))
0.0264        	((-1.179153e-03 -6.311499e-05 3.735634e-03) (-5.072026e-07 -1.508285e-07 -3.405401e-06)) ((7.049217e-08 1.390586e-03 -1.012618e-07) (-1.903587e-08 4.142490e-01 5.404604e-09))
0.04368       	((6.158545e-04 3.544507e-04 -7.321969e-04) (-1.445065e-06 -1.349501e-07 -3.747019e-06)) ((1.093055e-07 1.046076e-03 -1.952004e-09) (1.708303e-08 4.115327e-01 2.786186e-08))
0.064416      	((-8.453077e-04 -2.000706e-04 8.970173e-04) (-2.046473e-06 -4.358881e-08 -4.172469e-06)) ((2.739193e-10 8.530804e-04 -9.063348e-08) (6.095781e-08 4.083368e-01 3.226137e-08))
0.0892992     	((3.855732e-05 3.406084e-06 -4.143813e-04) (-2.758765e-06 1.184544e-07 -4.712818e-06)) ((5.546971e-08 8.149419e-04 -5.418248e-09) (1.217420e-07 4.045825e-01 1.904371e-08))
0.119159      	((-2.353076e-04 -9.914561e-05 1.811541e-04) (-3.560925e-06 3.183000e-07 -5.301822e-06)) ((3.558457e-08 7.605006e-04 -7.310388e-08) (1.764259e-07 4.001990e-01 9.895315e-10))
0.154991      	((1.198335e-04 -1.704452e-05 2.175912e-04) (-4.116595e-06 5.042933e-07 -5.809236e-06)) ((-5.918418e-09 7.307519e-04 -3.104288e-08) (2.189426e-07 3.951276e-01 -1.538458e-08))
0.197989      	((-1.596636e-04 -1.145526e-04 2.403804e-04) (-4.683875e-06 6.244796e-07 -6.546219e-06)) ((5.581882e-08 6.989258e-04 -4.678277e-08) (2.749506e-07 3.893361e-01 -1.537767e-08))
0.249587      	((-2.707399e-05 6.672997e-06 3.721970e-04) (-5.246942e-06 5.835499e-07 -8.078696e-06)) ((9.080560e-08 6.705155e-04 -3.785716e-08) (3.477312e-07 3.828379e-01 3.901252e-08))
