# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.215792e-04 7.635081e-03 -1.142122e-07) (-1.018857e-07 1.864098e-06 3.314903e-08)) ((-1.908849e-05 5.570122e-07 5.591502e-03) (-5.083805e-08 -3.761084e-07 1.125167e+00))
0.0264        	((8.998681e-04 -5.740312e-03 -2.177903e-04) (-1.575298e-07 3.704232e-06 -1.056603e-06)) ((-1.204126e-05 2.794899e-06 3.393849e-03) (-2.591291e-07 -8.930259e-07 1.333222e+00))
0.04368       	((4.307827e-04 3.989925e-03 1.103146e-03) (-1.095112e-06 1.304097e-06 -3.045015e-06)) ((-1.660229e-05 2.548275e-06 2.982939e-03) (-1.522410e-06 -3.032008e-06 1.319961e+00))
0.064416      	((-2.563648e-04 -2.685218e-03 -1.407577e-03) (-3.406320e-06 -9.060011e-07 -5.378277e-06)) ((-1.324517e-05 2.003611e-06 2.676490e-03) (-2.833254e-06 -4.588507e-06 1.303086e+00))
0.0892992     	((1.378819e-03 1.469219e-03 -3.763272e-05) (-6.027305e-06 -2.483337e-06 -7.716425e-06)) ((-1.324505e-05 2.284174e-06 2.605073e-03) (-4.525754e-06 -6.480143e-06 1.283652e+00))
0.119159      	((-7.387584e-04 -6.729185e-04 -4.938929e-04) (-9.380498e-06 -3.991923e-06 -1.009071e-05)) ((-1.127893e-05 2.945772e-06 2.463010e-03) (-5.591129e-06 -1.018506e-05 1.261624e+00))
0.154991      	((6.954600e-04 -7.755165e-05 5.929878e-05) (-1.257170e-05 -4.871088e-06 -1.226422e-05)) ((-1.134378e-05 3.684356e-06 2.375087e-03) (-4.669782e-06 -1.516437e-05 1.237248e+00))
0.197989      	((-5.880769e-04 -1.980816e-04 -2.650565e-04) (-1.470257e-05 -4.869205e-06 -1.362505e-05)) ((-1.034394e-05 3.430010e-06 2.252452e-03) (-3.103194e-06 -2.014927e-05 1.211081e+00))
0.249587      	((1.550004e-04 2.145308e-04 4.703862e-05) (-1.499377e-05 -4.573313e-06 -1.411763e-05)) ((-9.561329e-06 3.050196e-06 2.139372e-03) (-1.760851e-06 -2.474297e-05 1.184011e+00))
0.311504      	((2.469965e-05 -1.578507e-04 -2.241503e-04) (-1.440142e-05 -4.315987e-06 -1.391418e-05)) ((-9.404065e-06 3.166250e-06 2.017985e-03) (-3.321880e-07 -2.864428e-05 1.157075e+00))
0.385805      	((8.211394e-04 -7.089648e-05 3.073121e-05) (-1.307902e-05 -4.885824e-06 -1.340104e-05)) ((-9.355364e-06 2.816760e-06 1.910427e-03) (-1.308405e-07 -2.922374e-05 1.131084e+00))
0.474966      	((5.253156e-04 -1.502817e-04 1.381502e-05) (-1.113161e-05 -5.946661e-06 -1.290938e-05)) ((-8.613276e-06 2.460939e-06 1.811995e-03) (-1.439138e-06 -2.731365e-05 1.106226e+00))
0.581959      	((5.681111e-04 1.617831e-04 2.132013e-04) (-9.672960e-06 -7.249047e-06 -1.267829e-05)) ((-7.710143e-06 1.803297e-06 1.722991e-03) (-4.696227e-06 -2.438644e-05 1.081556e+00))
0.710351      	((7.852809e-04 -3.605524e-05 -1.525153e-05) (-9.045747e-06 -7.269654e-06 -1.303096e-05)) ((-7.364275e-06 1.040175e-06 1.625433e-03) (-8.269442e-06 -2.220119e-05 1.055073e+00))
0.864421      	((1.160826e-03 1.066701e-04 -2.515705e-05) (-9.422335e-06 -6.886068e-06 -1.397433e-05)) ((-6.809284e-06 4.030091e-07 1.535552e-03) (-9.975626e-06 -1.770107e-05 1.025906e+00))
