# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.047765e-06 -6.706467e-06 -3.258895e-06) (2.756252e-10 1.606452e-09 -4.186762e-10)) ((7.391492e-05 -1.275579e-09 -2.607774e-07) (3.868791e-03 -1.632396e-10 2.632794e-09))
0.0264        	((3.300790e-06 2.197131e-05 -1.571555e-05) (5.702262e-10 2.265514e-09 -1.355081e-10)) ((3.269974e-05 -2.087758e-09 -1.931397e-07) (3.864987e-03 -3.791691e-10 -5.149683e-10))
0.04368       	((-4.827043e-06 -2.736998e-06 -9.544665e-06) (5.102866e-10 1.961821e-09 2.075572e-10)) ((1.710709e-05 3.304761e-09 -1.425793e-07) (3.860374e-03 -2.402470e-10 -4.581405e-09))
0.064416      	((9.593367e-06 1.650357e-05 -6.427624e-06) (9.384361e-10 2.474472e-09 1.302674e-10)) ((8.064926e-06 5.617139e-10 -6.485496e-08) (3.854848e-03 5.216992e-10 -5.204278e-09))
0.0892992     	((-2.544227e-07 -3.287050e-06 -1.136091e-06) (2.184289e-09 2.556003e-09 3.470583e-10)) ((5.604119e-06 4.982682e-09 -1.699405e-08) (3.848234e-03 1.447159e-09 -4.490229e-09))
0.119159      	((4.565408e-06 2.048454e-06 2.049899e-06) (3.457678e-09 2.541946e-09 -5.862010e-11)) ((4.102570e-06 -2.970162e-09 2.753191e-09) (3.840323e-03 2.113040e-09 -3.310909e-09))
0.154991      	((2.990402e-07 -3.851314e-06 6.223847e-06) (4.732390e-09 3.041957e-09 -2.724434e-10)) ((3.574080e-06 1.767862e-09 4.313889e-09) (3.830871e-03 2.720732e-09 -3.121826e-09))
0.197989      	((8.274248e-07 1.090474e-06 3.194448e-06) (5.919635e-09 3.809957e-09 -6.098356e-11)) ((3.200257e-06 1.921325e-09 2.998272e-09) (3.819587e-03 2.933305e-09 -4.412656e-09))
0.249587      	((9.824415e-07 -3.548787e-07 4.699764e-06) (6.401370e-09 4.602299e-09 -3.536183e-10)) ((2.912099e-06 -3.923916e-09 -3.703507e-09) (3.806127e-03 2.923207e-09 -6.508155e-09))
